time_cut,discrate,rcp45,rcp85
all,1.0,32.88914861387846,56.14792483785172
all,2.0,10.834662734555906,17.219752411995366
all,2.5,7.231309454121406,10.98189381785255
all,3.0,5.173622816064219,7.501208537647944
all,5.0,2.0317338030475023,2.5098039398529024
post2099,1.0,24.281811413060538,44.20246104273339
post2099,2.0,5.335825051620005,9.890092642381536
post2099,2.5,2.763668521459281,5.1507365498367745
post2099,3.0,1.504266789017757,2.8132956078511215
post2099,5.0,0.18007194192081935,0.3376984117049287
pre2099,1.0,8.60733720081793,11.945463795118323
pre2099,2.0,5.498837682935899,7.329659769613829
pre2099,2.5,4.467640932662126,5.831157268015776
pre2099,3.0,3.6693560270464625,4.6879129297968225
pre2099,5.0,1.8516618611266833,2.172105528147974
share_post2099,1.0,0.7382924896637237,0.787250128484439
share_post2099,2.0,0.4924772632379231,0.5743458097279057
share_post2099,2.5,0.382180922970204,0.4690207932500274
share_post2099,3.0,0.2907569497233107,0.3750456468089674
share_post2099,5.0,0.08862969235965862,0.1345517099334544
