time_cut,discrate,rcp45,rcp85
all,1.0,8.881208307869772e+22,-5.802547170398113e+22
all,2.0,3.690859170917016e+22,-2.881190947945955e+22
all,2.5,2.7083255859208107e+22,-2.4339308592284085e+22
all,3.0,2.0947969073267075e+22,-2.1643878963172914e+22
all,5.0,1.0068289864986607e+22,-1.6164723308941241e+22
post2099,1.0,5.102769696815347e+22,-2.9450227864138794e+22
post2099,2.0,1.1713375252034982e+22,-4.719477359810182e+21
post2099,2.5,6.175940020579927e+21,-2.059164931219887e+21
post2099,3.0,3.4115406453824044e+21,-9.434265618292674e+20
post2099,5.0,4.2371283834352396e+20,-5.834830337053111e+19
pre2099,1.0,3.778438611054424e+22,-2.857524383984234e+22
pre2099,2.0,2.519521645713518e+22,-2.4092432119649372e+22
pre2099,2.5,2.0907315838628183e+22,-2.22801436610642e+22
pre2099,3.0,1.753642842788467e+22,-2.0700452401343644e+22
pre2099,5.0,9.644577026643082e+21,-1.6106375005570712e+22
share_post2099,1.0,0.5745580465997748,0.5075396545568833
share_post2099,2.0,0.3173617499235205,0.1638030052529066
share_post2099,2.5,0.22803536076627776,0.08460244149551036
share_post2099,3.0,0.16285782327872875,0.04358860828202324
share_post2099,5.0,0.04208389349387167,0.003609607306934647
