time_cut,discrate,rcp45,rcp85
all,1.0,22.843918711312135,46.9051824508795
all,2.0,7.178713793036608,13.0237677289008
all,2.5,4.711252987301986,7.943906442009199
all,3.0,3.3201129876806554,5.215296658543406
all,5.0,1.2206100932609258,1.5433771322311032
post2099,1.0,16.46023163967642,38.06586700140767
post2099,2.0,3.2958042936661522,7.85785843580355
post2099,2.5,1.632331239156962,3.932163683941152
post2099,3.0,0.8517708489247002,2.0665784598185857
post2099,5.0,0.08832734462654787,0.21619186396464762
pre2099,1.0,6.383687071635719,8.839315449471831
pre2099,2.0,3.8829094993704567,5.165909293097252
pre2099,2.5,3.078921748145024,4.011742758068047
pre2099,3.0,2.4683421387559554,3.1487181987248203
pre2099,5.0,1.132282748634378,1.3271852682664556
share_post2099,1.0,0.7205520142008489,0.8115492790433418
share_post2099,2.0,0.45910791106661764,0.6033475565113406
share_post2099,2.5,0.34647497036489144,0.4949911876034904
share_post2099,3.0,0.25654875363736496,0.3962532901044532
share_post2099,5.0,0.07236327563913272,0.14007714605186683
