temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
-20,27,-61.559456,94.607368,-246.9865,123.86758,375.1416,941.81647,-1470.7848,2221.0681
-19.9,27,-61.428478,94.406075,-246.46098,123.60403,374.34344,939.81262,-1467.6554,2216.3423
-19.8,27,-61.297501,94.204781,-245.93549,123.34048,373.54526,937.80872,-1464.5261,2211.6167
-19.7,27,-61.166527,94.003494,-245.40999,123.07693,372.7471,935.80493,-1461.3969,2206.8911
-19.6,27,-61.035549,93.8022,-244.88448,122.81339,371.94891,933.80103,-1458.2675,2202.1653
-19.5,27,-60.904568,93.600906,-244.35898,122.54984,371.15076,931.79718,-1455.1382,2197.4397
-19.4,27,-60.77359,93.399612,-243.83347,122.28629,370.35257,929.79327,-1452.0088,2192.7139
-19.3,27,-60.642612,93.198318,-243.30797,122.02274,369.55438,927.78943,-1448.8794,2187.9883
-19.2,27,-60.511639,92.997032,-242.78247,121.75919,368.75623,925.78558,-1445.7501,2183.2627
-19.1,27,-60.380661,92.795738,-242.25696,121.49564,367.95807,923.78174,-1442.6208,2178.5369
-19,27,-60.249683,92.594444,-241.73146,121.23209,367.15988,921.77783,-1439.4915,2173.8113
-18.9,27,-60.118702,92.39315,-241.20595,120.96854,366.36169,919.77399,-1436.3622,2169.0854
-18.8,27,-59.987724,92.191856,-240.68045,120.70499,365.56354,917.77008,-1433.2328,2164.3599
-18.7,27,-59.85675,91.99057,-240.15495,120.44145,364.76535,915.76624,-1430.1035,2159.6343
-18.6,27,-59.725773,91.789276,-239.62946,120.1779,363.96719,913.76239,-1426.9741,2154.9084
-18.5,27,-59.594795,91.587982,-239.10394,119.91435,363.16901,911.75848,-1423.8448,2150.1829
-18.4,27,-59.463818,91.386688,-238.57843,119.6508,362.37082,909.75464,-1420.7155,2145.4573
-18.3,27,-59.332836,91.185394,-238.05293,119.38726,361.57266,907.75079,-1417.5862,2140.7314
-18.2,27,-59.201862,90.984108,-237.52744,119.12371,360.77451,905.74695,-1414.4569,2136.0059
-18.1,27,-59.070885,90.782814,-237.00194,118.86016,359.97632,903.74304,-1411.3275,2131.2803
-18,27,-58.939907,90.58152,-236.47643,118.59662,359.17813,901.7392,-1408.1982,2126.5544
-17.9,27,-58.808929,90.380226,-235.95093,118.33307,358.37997,899.73529,-1405.0688,2121.8289
-17.8,27,-58.677948,90.178932,-235.42542,118.06952,357.58179,897.73145,-1401.9395,2117.103
-17.7,27,-58.546974,89.977646,-234.89992,117.80597,356.78363,895.7276,-1398.8102,2112.3774
-17.6,27,-58.415997,89.776352,-234.37442,117.54243,355.98544,893.72375,-1395.6809,2107.6519
-17.5,27,-58.285019,89.575058,-233.84891,117.27888,355.18729,891.71985,-1392.5515,2102.926
-17.4,27,-58.154041,89.373764,-233.32341,117.01533,354.3891,889.716,-1389.4222,2098.2004
-17.3,27,-58.023064,89.172478,-232.7979,116.75178,353.59091,887.7121,-1386.2928,2093.4746
-17.2,27,-57.892086,88.971184,-232.2724,116.48824,352.79276,885.70831,-1383.1636,2088.749
-17.1,27,-57.761108,88.76989,-231.7469,116.22469,351.99457,883.70441,-1380.0343,2084.0234
-17,27,-57.630131,88.568596,-231.22139,115.96114,351.19641,881.70056,-1376.9049,2079.2976
-16.9,27,-57.499153,88.36731,-230.69589,115.69759,350.39822,879.69666,-1373.7755,2074.572
-16.8,27,-57.368176,88.166016,-230.17038,115.43404,349.60004,877.69281,-1370.6462,2069.8464
-16.7,27,-57.237198,87.964722,-229.64488,115.17049,348.80188,875.68896,-1367.517,2065.1206
-16.6,27,-57.10622,87.763428,-229.11938,114.90694,348.00372,873.68506,-1364.3876,2060.395
-16.5,27,-56.975243,87.562141,-228.59387,114.64339,347.20554,871.68121,-1361.2583,2055.6694
-16.4,27,-56.844265,87.360847,-228.06837,114.37984,346.40735,869.67737,-1358.1289,2050.9436
-16.3,27,-56.713287,87.159554,-227.54286,114.11629,345.60919,867.67346,-1354.9995,2046.2179
-16.2,27,-56.58231,86.95826,-227.01738,113.85275,344.81104,865.66962,-1351.8702,2041.4923
-16.1,27,-56.451332,86.756973,-226.49187,113.5892,344.01285,863.66577,-1348.741,2036.7666
-16,27,-56.320354,86.555679,-225.96637,113.32565,343.21466,861.66187,-1345.6116,2032.0409
-15.9,27,-56.189377,86.354385,-225.44086,113.0621,342.4165,859.65802,-1342.4823,2027.3153
-15.8,27,-56.058399,86.153091,-224.91536,112.79856,341.61832,857.65417,-1339.3529,2022.5896
-15.7,27,-55.927422,85.951797,-224.38985,112.53501,340.82016,855.65027,-1336.2236,2017.8639
-15.6,27,-55.796444,85.750511,-223.86435,112.27146,340.02197,853.64642,-1333.0944,2013.1383
-15.5,27,-55.665466,85.549217,-223.33885,112.00791,339.22379,851.64258,-1329.965,2008.4126
-15.4,27,-55.534489,85.347923,-222.81334,111.74436,338.42563,849.63867,-1326.8356,2003.6869
-15.3,27,-55.403511,85.146629,-222.28784,111.48082,337.62744,847.63483,-1323.7063,1998.9612
-15.2,27,-55.272533,84.945335,-221.76234,111.21727,336.82928,845.63098,-1320.577,1994.2355
-15.1,27,-55.141556,84.744049,-221.23683,110.95372,336.0311,843.62714,-1317.4476,1989.5099
-15,27,-55.010578,84.542755,-220.71133,110.69017,335.23294,841.62323,-1314.3184,1984.7842
-14.9,27,-54.879601,84.341461,-220.18582,110.42663,334.43475,839.61938,-1311.189,1980.0585
-14.8,27,-54.748623,84.140167,-219.66032,110.16308,333.6366,837.61554,-1308.0597,1975.3329
-14.7,27,-54.617645,83.938873,-219.13483,109.89953,332.83841,835.61163,-1304.9303,1970.6072
-14.6,27,-54.486668,83.737587,-218.60931,109.63599,332.04025,833.60779,-1301.801,1965.8815
-14.5,27,-54.35569,83.536293,-218.08382,109.37244,331.24207,831.60394,-1298.6716,1961.1558
-14.4,27,-54.224712,83.334999,-217.5583,109.10889,330.44388,829.60004,-1295.5424,1956.4301
-14.3,27,-54.093735,83.133705,-217.03281,108.84534,329.64572,827.59619,-1292.413,1951.7045
-14.2,27,-53.962757,82.932419,-216.50731,108.58179,328.84753,825.59235,-1289.2837,1946.9788
-14.1,27,-53.831779,82.731125,-215.98181,108.31824,328.04938,823.58844,-1286.1544,1942.2531
-14,27,-53.700802,82.529831,-215.4563,108.0547,327.25119,821.58459,-1283.025,1937.5275
-13.9,27,-53.569824,82.328537,-214.9308,107.79115,326.45303,819.58075,-1279.8956,1932.8018
-13.8,27,-53.438847,82.127251,-214.40529,107.5276,325.65485,817.57684,-1276.7664,1928.076
-13.7,27,-53.307869,81.925957,-213.87979,107.26405,324.85666,815.573,-1273.6371,1923.3503
-13.6,27,-53.176895,81.724663,-213.35429,107.0005,324.0585,813.56915,-1270.5077,1918.6248
-13.5,27,-53.045914,81.523369,-212.82878,106.73695,323.26031,811.56525,-1267.3784,1913.899
-13.4,27,-52.914936,81.322075,-212.30328,106.4734,322.46216,809.5614,-1264.249,1909.1733
-13.3,27,-52.783962,81.120789,-211.77779,106.20985,321.66397,807.55756,-1261.1198,1904.4476
-13.2,27,-52.652981,80.919495,-211.25227,105.94631,320.86581,805.55365,-1257.9904,1899.722
-13.1,27,-52.522007,80.718201,-210.72678,105.68276,320.06763,803.5498,-1254.8611,1894.9963
-13,27,-52.391029,80.516907,-210.20126,105.41921,319.26947,801.54596,-1251.7317,1890.2706
-12.9,27,-52.260048,80.315613,-209.67577,105.15566,318.47128,799.54205,-1248.6024,1885.5449
-12.8,27,-52.129074,80.114326,-209.15027,104.89212,317.67313,797.53821,-1245.473,1880.8193
-12.7,27,-51.998096,79.913033,-208.62476,104.62857,316.87494,795.53436,-1242.3438,1876.0936
-12.6,27,-51.867119,79.711739,-208.09926,104.36502,316.07678,793.53052,-1239.2145,1871.3679
-12.5,27,-51.736141,79.510445,-207.57375,104.10147,315.27859,791.52661,-1236.0851,1866.6422
-12.4,27,-51.60516,79.309151,-207.04825,103.83792,314.48041,789.52277,-1232.9557,1861.9166
-12.3,27,-51.474186,79.107864,-206.52275,103.57438,313.68225,787.51892,-1229.8264,1857.1909
-12.2,27,-51.343208,78.90657,-205.99724,103.31083,312.88406,785.51501,-1226.6971,1852.4652
-12.1,27,-51.212231,78.705276,-205.47174,103.04728,312.08591,783.51117,-1223.5677,1847.7396
-12,27,-51.081253,78.503983,-204.94624,102.78373,311.28772,781.50732,-1220.4385,1843.0139
-11.9,27,-50.950275,78.302696,-204.42073,102.52019,310.48953,779.50342,-1217.3091,1838.2882
-11.8,27,-50.819298,78.101402,-203.89523,102.25664,309.69138,777.49957,-1214.1798,1833.5625
-11.7,27,-50.68832,77.900108,-203.36972,101.99309,308.89319,775.49573,-1211.0504,1828.8368
-11.6,27,-50.557343,77.698814,-202.84422,101.72955,308.09503,773.49182,-1207.9211,1824.1112
-11.5,27,-50.426365,77.497528,-202.31873,101.466,307.29684,771.48798,-1204.7917,1819.3855
-11.4,27,-50.295387,77.296234,-201.79321,101.20245,306.49869,769.48413,-1201.6625,1814.6598
-11.3,27,-50.16441,77.09494,-201.26772,100.9389,305.7005,767.48022,-1198.5331,1809.9342
-11.2,27,-50.033432,76.893646,-200.7422,100.67535,304.90234,765.47638,-1195.4038,1805.2085
-11.1,27,-49.902454,76.69236,-200.21671,100.4118,304.10416,763.47253,-1192.2745,1800.4828
-11,27,-49.771477,76.491066,-199.69121,100.14825,303.306,761.46863,-1189.1451,1795.7571
-10.9,27,-49.640499,76.289772,-199.1657,99.884705,302.50781,759.46478,-1186.0157,1791.0314
-10.8,27,-49.509521,76.088478,-198.6402,99.621155,301.70963,757.46094,-1182.8865,1786.3058
-10.7,27,-49.378544,75.887184,-198.1147,99.357605,300.91147,755.45703,-1179.7572,1781.5801
-10.6,27,-49.247566,75.685898,-197.58919,99.094063,300.11328,753.45319,-1176.6278,1776.8544
-10.5,27,-49.116589,75.484604,-197.06369,98.830513,299.31512,751.44934,-1173.4985,1772.1288
-10.4,27,-48.985611,75.28331,-196.53818,98.566963,298.51694,749.44543,-1170.3691,1767.4031
-10.3,27,-48.854633,75.082016,-196.01268,98.303413,297.71878,747.44159,-1167.2399,1762.6774
-10.2,27,-48.723656,74.880722,-195.48718,98.039871,296.92059,745.43774,-1164.1105,1757.9517
-10.1,27,-48.592678,74.679436,-194.96169,97.776321,296.12244,743.4339,-1160.9812,1753.2261
-10,27,-48.4617,74.478142,-194.43617,97.512772,295.32425,741.42999,-1157.8518,1748.5004
-9.9,27,-48.330723,74.276848,-193.91068,97.249222,294.52606,739.42615,-1154.7225,1743.7747
-9.800000000000001,27,-48.199745,74.075554,-193.38516,96.98568,293.72791,737.4223,-1151.5931,1739.049
-9.699999999999999,27,-48.068768,73.87426,-192.85966,96.72213,292.92972,735.4184,-1148.4639,1734.3234
-9.6,27,-47.93779,73.672974,-192.33417,96.45858,292.13156,733.41455,-1145.3346,1729.5977
-9.5,27,-47.806812,73.47168,-191.80865,96.19503,291.33337,731.41071,-1142.2052,1724.8719
-9.4,27,-47.675835,73.270386,-191.28316,95.93148,290.53522,729.4068,-1139.0758,1720.1462
-9.300000000000001,27,-47.544857,73.069092,-190.75764,95.667938,289.73703,727.40295,-1135.9465,1715.4207
-9.199999999999999,27,-47.413879,72.867805,-190.23215,95.404388,288.93887,725.39905,-1132.8173,1710.6949
-9.1,27,-47.282902,72.666512,-189.70665,95.140839,288.14069,723.3952,-1129.6879,1705.9692
-9,27,-47.151924,72.465218,-189.18114,94.877289,287.3425,721.39136,-1126.5586,1701.2435
-8.9,27,-47.020947,72.263924,-188.65564,94.613747,286.54434,719.38745,-1123.4292,1696.5179
-8.800000000000001,27,-46.889969,72.06263,-188.13014,94.350197,285.74615,717.38361,-1120.2999,1691.7922
-8.699999999999999,27,-46.758991,71.861343,-187.60463,94.086647,284.948,715.37976,-1117.1705,1687.0665
-8.6,27,-46.628014,71.660049,-187.07913,93.823097,284.14981,713.37592,-1114.0413,1682.3409
-8.5,27,-46.497036,71.458755,-186.55362,93.559555,283.35165,711.37201,-1110.9119,1677.6152
-8.4,27,-46.366058,71.257462,-186.02812,93.296005,282.55347,709.36816,-1107.7826,1672.8895
-8.300000000000001,27,-46.235081,71.056175,-185.50262,93.032455,281.75531,707.36432,-1104.6532,1668.1638
-8.199999999999999,27,-46.104103,70.854881,-184.97711,92.768906,280.95712,705.36041,-1101.5239,1663.4381
-8.1,27,-45.973125,70.653587,-184.45161,92.505363,280.15897,703.35657,-1098.3947,1658.7125
-8,27,-45.842148,70.452293,-183.92612,92.241814,279.36078,701.35272,-1095.2653,1653.9868
-7.9,27,-45.71117,70.250999,-183.4006,91.978264,278.56259,699.34882,-1092.136,1649.2611
-7.8,27,-45.580193,70.049713,-182.87511,91.714714,277.76443,697.34497,-1089.0066,1644.5355
-7.7,27,-45.449215,69.848419,-182.34959,91.451164,276.96625,695.34113,-1085.8773,1639.8098
-7.6,27,-45.318237,69.647125,-181.8241,91.187622,276.16809,693.33722,-1082.7479,1635.0841
