year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
2020,"ss","value",0,.0948438,-.1817165,.1499573,.6357951,"SSP2",1.326e+14,
2021,"ss","value",0,.0880842,-.1188195,.1627564,.6857845,"SSP2",1.377e+14,
2022,"ss","value",0,.1222254,-.1586365,.185022,.7193935,"SSP2",1.431e+14,
2023,"ss","value",0,.1391739,-.1567755,.2035401,.7588283,"SSP2",1.487e+14,
2024,"ss","value",0,.1515102,-.1392087,.2167926,.8046947,"SSP2",1.546e+14,
2025,"ss","value",0,.1377436,-.090156,.2303988,.8440318,"SSP2",1.608e+14,
2026,"ss","value",0,.1508882,-.1122509,.25,.8832209,"SSP2",1.661e+14,
2027,"ss","value",0,.1599122,-.1135523,.27,.9260995,"SSP2",1.715e+14,
2028,"ss","value",0,.1412582,-.0682591,.2737382,.983,"SSP2",1.771e+14,
2029,"ss","value",0,.1195569,-.0302184,.2793244,1.043,"SSP2",1.830e+14,
2030,"ss","value",0,.1157097,-.0152886,.296344,1.103,"SSP2",1.890e+14,
2031,"ss","value",0,.1265335,.0009144,.3052537,1.173,"SSP2",1.942e+14,
2032,"ss","value",0,.1610859,-.0224796,.3230438,1.233,"SSP2",1.995e+14,
2033,"ss","value",0,.1569253,-.0140883,.34,1.303,"SSP2",2.049e+14,
2034,"ss","value",0,.1822433,-.0359673,.3436951,1.363,"SSP2",2.105e+14,
2035,"ss","value",0,.1799123,-.0166655,.3410126,1.443,"SSP2",2.163e+14,
2036,"ss","value",0,.1718925,-.0040572,.3475724,1.513,"SSP2",2.214e+14,
2037,"ss","value",0,.1746183,-.0040154,.3653474,1.593,"SSP2",2.266e+14,
2038,"ss","value",0,.2078088,-.0190861,.3843217,1.663,"SSP2",2.320e+14,
2039,"ss","value",0,.2359648,-.0295184,.4037126,1.733,"SSP2",2.375e+14,
2040,"ss","value",0,.2429072,-.028509,.4052308,1.813,"SSP2",2.431e+14,
2041,"ss","value",0,.2464009,-.0212203,.4187425,1.893,"SSP2",2.482e+14,
2042,"ss","value",0,.2596042,-.0119267,.4325287,1.983,"SSP2",2.534e+14,
2043,"ss","value",0,.2526127,.0054013,.46,2.073,"SSP2",2.587e+14,
2044,"ss","value",0,.2502217,.0176387,.47,2.173,"SSP2",2.642e+14,
2045,"ss","value",0,.2507043,.0275693,.48,2.273,"SSP2",2.698e+14,
2046,"ss","value",0,.2436527,.0433342,.49,2.353,"SSP2",2.749e+14,
2047,"ss","value",0,.2472173,.0485959,.5,2.443,"SSP2",2.800e+14,
2048,"ss","value",0,.2429952,.0584652,.51,2.533,"SSP2",2.853e+14,
2049,"ss","value",0,.247142,.0659213,.52,2.623,"SSP2",2.907e+14,
2050,"ss","value",0,.2487463,.0728456,.53,2.703,"SSP2",2.963e+14,
2051,"ss","value",0,.2553932,.0816427,.54,2.783,"SSP2",3.014e+14,
2052,"ss","value",0,.2764629,.075373,.55,2.863,"SSP2",3.067e+14,
2053,"ss","value",0,.2984203,.0755816,.56,2.983,"SSP2",3.121e+14,
2054,"ss","value",0,.3052527,.0793039,.57,3.083,"SSP2",3.176e+14,
2055,"ss","value",0,.3117354,.0847786,.58,3.173,"SSP2",3.233e+14,
2056,"ss","value",0,.299869,.093923,.59,3.273,"SSP2",3.287e+14,
2057,"ss","value",0,.299611,.1024834,.59,3.373,"SSP2",3.341e+14,
2058,"ss","value",0,.3030995,.1085314,.6,3.463,"SSP2",3.398e+14,
2059,"ss","value",0,.3198129,.1105979,.61,3.583,"SSP2",3.455e+14,
2060,"ss","value",0,.342361,.1071105,.61,3.713,"SSP2",3.514e+14,
