,discrate,year,rcp,damages,pulse,variable
0,1.0,2015.0,rcp45,0.0,pulse,nocons_betas_SSP3
1,1.0,2015.0,rcp85,0.0,pulse,nocons_betas_SSP3
2,1.0,2016.0,rcp45,0.0,pulse,nocons_betas_SSP3
3,1.0,2016.0,rcp85,0.0,pulse,nocons_betas_SSP3
4,1.0,2017.0,rcp45,0.0,pulse,nocons_betas_SSP3
5,1.0,2017.0,rcp85,0.0,pulse,nocons_betas_SSP3
6,1.0,2018.0,rcp45,0.0,pulse,nocons_betas_SSP3
7,1.0,2018.0,rcp85,0.0,pulse,nocons_betas_SSP3
8,1.0,2019.0,rcp45,0.0,pulse,nocons_betas_SSP3
9,1.0,2019.0,rcp85,0.0,pulse,nocons_betas_SSP3
10,1.0,2020.0,rcp45,0.002612829625069322,pulse,nocons_betas_SSP3
11,1.0,2020.0,rcp85,-0.00017196456867542173,pulse,nocons_betas_SSP3
12,1.0,2021.0,rcp45,0.008242629073360125,pulse,nocons_betas_SSP3
13,1.0,2021.0,rcp85,0.00533992050437529,pulse,nocons_betas_SSP3
14,1.0,2022.0,rcp45,0.012117144315235785,pulse,nocons_betas_SSP3
15,1.0,2022.0,rcp85,0.005993808203074285,pulse,nocons_betas_SSP3
16,1.0,2023.0,rcp45,0.017664361512782323,pulse,nocons_betas_SSP3
17,1.0,2023.0,rcp85,0.011088852251478586,pulse,nocons_betas_SSP3
18,1.0,2024.0,rcp45,0.023751518757117115,pulse,nocons_betas_SSP3
19,1.0,2024.0,rcp85,0.016653460189418403,pulse,nocons_betas_SSP3
20,1.0,2025.0,rcp45,0.0292956806079542,pulse,nocons_betas_SSP3
21,1.0,2025.0,rcp85,0.024561156915349783,pulse,nocons_betas_SSP3
22,1.0,2026.0,rcp45,0.026988155840339256,pulse,nocons_betas_SSP3
23,1.0,2026.0,rcp85,0.020079329853950504,pulse,nocons_betas_SSP3
24,1.0,2027.0,rcp45,0.02750013427234988,pulse,nocons_betas_SSP3
25,1.0,2027.0,rcp85,0.01919913511217096,pulse,nocons_betas_SSP3
26,1.0,2028.0,rcp45,0.03190984645833261,pulse,nocons_betas_SSP3
27,1.0,2028.0,rcp85,0.026652691938237764,pulse,nocons_betas_SSP3
28,1.0,2029.0,rcp45,0.03374223729408323,pulse,nocons_betas_SSP3
29,1.0,2029.0,rcp85,0.03153257947953634,pulse,nocons_betas_SSP3
30,1.0,2030.0,rcp45,0.03595963185041435,pulse,nocons_betas_SSP3
31,1.0,2030.0,rcp85,0.03520721183061265,pulse,nocons_betas_SSP3
32,1.0,2031.0,rcp45,0.04260028674189482,pulse,nocons_betas_SSP3
33,1.0,2031.0,rcp85,0.043709742552630305,pulse,nocons_betas_SSP3
34,1.0,2032.0,rcp45,0.0455422246657816,pulse,nocons_betas_SSP3
35,1.0,2032.0,rcp85,0.04452114417545903,pulse,nocons_betas_SSP3
36,1.0,2033.0,rcp45,0.04542680693019944,pulse,nocons_betas_SSP3
37,1.0,2033.0,rcp85,0.04621602778477664,pulse,nocons_betas_SSP3
38,1.0,2034.0,rcp45,0.04518709574057583,pulse,nocons_betas_SSP3
39,1.0,2034.0,rcp85,0.043132745037245984,pulse,nocons_betas_SSP3
40,1.0,2035.0,rcp45,0.04912754366597867,pulse,nocons_betas_SSP3
41,1.0,2035.0,rcp85,0.04931224203038841,pulse,nocons_betas_SSP3
42,1.0,2036.0,rcp45,0.049666092358191145,pulse,nocons_betas_SSP3
43,1.0,2036.0,rcp85,0.05160941316779901,pulse,nocons_betas_SSP3
44,1.0,2037.0,rcp45,0.05004813996411163,pulse,nocons_betas_SSP3
