,discrate,year,rcp,variable,pulse,damages
0,1.0,2020.0,rcp45,nocons_betas_SSP3,pulse,0.0023804864270749178
1,1.0,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.0006041217274251682
2,1.0,2021.0,rcp45,nocons_betas_SSP3,pulse,0.008330935470966905
3,1.0,2021.0,rcp85,nocons_betas_SSP3,pulse,0.005227480303595175
4,1.0,2022.0,rcp45,nocons_betas_SSP3,pulse,0.01209905379666332
5,1.0,2022.0,rcp85,nocons_betas_SSP3,pulse,0.0055621574715074475
6,1.0,2023.0,rcp45,nocons_betas_SSP3,pulse,0.01795303867938694
7,1.0,2023.0,rcp85,nocons_betas_SSP3,pulse,0.010944568504815393
8,1.0,2024.0,rcp45,nocons_betas_SSP3,pulse,0.02436708725891378
9,1.0,2024.0,rcp85,nocons_betas_SSP3,pulse,0.016812065579509743
10,1.0,2025.0,rcp45,nocons_betas_SSP3,pulse,0.03043965081332769
11,1.0,2025.0,rcp85,nocons_betas_SSP3,pulse,0.02540793623524437
12,1.0,2026.0,rcp45,nocons_betas_SSP3,pulse,0.027882792748946207
13,1.0,2026.0,rcp85,nocons_betas_SSP3,pulse,0.02054518387456274
14,1.0,2027.0,rcp45,nocons_betas_SSP3,pulse,0.028365833014276635
15,1.0,2027.0,rcp85,nocons_betas_SSP3,pulse,0.019556654744503153
16,1.0,2028.0,rcp45,nocons_betas_SSP3,pulse,0.03323529026151878
17,1.0,2028.0,rcp85,nocons_betas_SSP3,pulse,0.02766249668567682
18,1.0,2029.0,rcp45,nocons_betas_SSP3,pulse,0.035362338506508106
19,1.0,2029.0,rcp85,nocons_betas_SSP3,pulse,0.03302417301527076
20,1.0,2030.0,rcp45,nocons_betas_SSP3,pulse,0.03778174646499693
21,1.0,2030.0,rcp85,nocons_betas_SSP3,pulse,0.03698905212114507
22,1.0,2031.0,rcp45,nocons_betas_SSP3,pulse,0.04486275287085526
23,1.0,2031.0,rcp85,nocons_betas_SSP3,pulse,0.04604260840598414
24,1.0,2032.0,rcp45,nocons_betas_SSP3,pulse,0.04785230248523671
25,1.0,2032.0,rcp85,nocons_betas_SSP3,pulse,0.04677713776875211
26,1.0,2033.0,rcp45,nocons_betas_SSP3,pulse,0.04781346800923376
27,1.0,2033.0,rcp85,nocons_betas_SSP3,pulse,0.04865351979336772
28,1.0,2034.0,rcp45,nocons_betas_SSP3,pulse,0.047441488933635645
29,1.0,2034.0,rcp85,nocons_betas_SSP3,pulse,0.045274700198262526
30,1.0,2035.0,rcp45,nocons_betas_SSP3,pulse,0.05167737004829439
31,1.0,2035.0,rcp85,nocons_betas_SSP3,pulse,0.0518780571909298
32,1.0,2036.0,rcp45,nocons_betas_SSP3,pulse,0.05230662429265712
33,1.0,2036.0,rcp85,nocons_betas_SSP3,pulse,0.05436497585734625
34,1.0,2037.0,rcp45,nocons_betas_SSP3,pulse,0.05271393672199191
35,1.0,2037.0,rcp85,nocons_betas_SSP3,pulse,0.0550856752811937
36,1.0,2038.0,rcp45,nocons_betas_SSP3,pulse,0.05575181418334329
37,1.0,2038.0,rcp85,nocons_betas_SSP3,pulse,0.055655047106939984
38,1.0,2039.0,rcp45,nocons_betas_SSP3,pulse,0.05862917941112106
39,1.0,2039.0,rcp85,nocons_betas_SSP3,pulse,0.05722504405715914
40,1.0,2040.0,rcp45,nocons_betas_SSP3,pulse,0.0588948775706978
41,1.0,2040.0,rcp85,nocons_betas_SSP3,pulse,0.057699954627574636
42,1.0,2041.0,rcp45,nocons_betas_SSP3,pulse,0.06060180856744753
43,1.0,2041.0,rcp85,nocons_betas_SSP3,pulse,0.05904371911625445
44,1.0,2042.0,rcp45,nocons_betas_SSP3,pulse,0.06570711968112446
45,1.0,2042.0,rcp85,nocons_betas_SSP3,pulse,0.06544250594553885
46,1.0,2043.0,rcp45,nocons_betas_SSP3,pulse,0.06863140259860591
47,1.0,2043.0,rcp85,nocons_betas_SSP3,pulse,0.0712740672797353
48,1.0,2044.0,rcp45,nocons_betas_SSP3,pulse,0.07056237328662031
49,1.0,2044.0,rcp85,nocons_betas_SSP3,pulse,0.07547055653516556
50,1.0,2045.0,rcp45,nocons_betas_SSP3,pulse,0.07283951480979357
51,1.0,2045.0,rcp85,nocons_betas_SSP3,pulse,0.07893544288558588
52,1.0,2046.0,rcp45,nocons_betas_SSP3,pulse,0.07557283652669798
53,1.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.08497220765935298
54,1.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.07708345974706571
55,1.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.0872779417991505
56,1.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.07861240694652284
57,1.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.0906429469049182
58,1.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.0813924449976531
59,1.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.09483879890246552
60,1.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.08327262217997117
61,1.0,2050.0,rcp85,nocons_betas_SSP3,pulse,0.0987767607489346
62,1.0,2051.0,rcp45,nocons_betas_SSP3,pulse,0.08647820841595825
63,1.0,2051.0,rcp85,nocons_betas_SSP3,pulse,0.10371676672568919
64,1.0,2052.0,rcp45,nocons_betas_SSP3,pulse,0.08664488550186585
65,1.0,2052.0,rcp85,nocons_betas_SSP3,pulse,0.10287649065490341
66,1.0,2053.0,rcp45,nocons_betas_SSP3,pulse,0.08933551571222167
67,1.0,2053.0,rcp85,nocons_betas_SSP3,pulse,0.10639465866473188
68,1.0,2054.0,rcp45,nocons_betas_SSP3,pulse,0.09046321052919884
69,1.0,2054.0,rcp85,nocons_betas_SSP3,pulse,0.10867974938217208
70,1.0,2055.0,rcp45,nocons_betas_SSP3,pulse,0.09226172780767271
71,1.0,2055.0,rcp85,nocons_betas_SSP3,pulse,0.1115550078613738
72,1.0,2056.0,rcp45,nocons_betas_SSP3,pulse,0.09196366723546577
73,1.0,2056.0,rcp85,nocons_betas_SSP3,pulse,0.11371848419487049
74,1.0,2057.0,rcp45,nocons_betas_SSP3,pulse,0.09386387602357511
75,1.0,2057.0,rcp85,nocons_betas_SSP3,pulse,0.1179917753266388
76,1.0,2058.0,rcp45,nocons_betas_SSP3,pulse,0.09578300147014986
77,1.0,2058.0,rcp85,nocons_betas_SSP3,pulse,0.12168694699848454
78,1.0,2059.0,rcp45,nocons_betas_SSP3,pulse,0.09824063048113049
79,1.0,2059.0,rcp85,nocons_betas_SSP3,pulse,0.12548270345441942
80,1.0,2060.0,rcp45,nocons_betas_SSP3,pulse,0.09940885568914172
81,1.0,2060.0,rcp85,nocons_betas_SSP3,pulse,0.12660668218684556
82,1.0,2061.0,rcp45,nocons_betas_SSP3,pulse,0.101195879740444
83,1.0,2061.0,rcp85,nocons_betas_SSP3,pulse,0.13005778140505725
84,1.0,2062.0,rcp45,nocons_betas_SSP3,pulse,0.10261868566202068
85,1.0,2062.0,rcp85,nocons_betas_SSP3,pulse,0.13199590523300575
86,1.0,2063.0,rcp45,nocons_betas_SSP3,pulse,0.10168102708778104
87,1.0,2063.0,rcp85,nocons_betas_SSP3,pulse,0.13310338570321686
88,1.0,2064.0,rcp45,nocons_betas_SSP3,pulse,0.10230216243408373
89,1.0,2064.0,rcp85,nocons_betas_SSP3,pulse,0.13362058645125294
90,1.0,2065.0,rcp45,nocons_betas_SSP3,pulse,0.10343179951638484
91,1.0,2065.0,rcp85,nocons_betas_SSP3,pulse,0.13756263768049964
92,1.0,2066.0,rcp45,nocons_betas_SSP3,pulse,0.10478788163671758
93,1.0,2066.0,rcp85,nocons_betas_SSP3,pulse,0.1414848038009481
