time_cut,discrate,rcp45,rcp85
all,1.0,16.153144401640887,36.91837700859604
all,2.0,4.5622759260215595,10.08039687393105
all,2.5,2.8385427030202237,6.068249097093206
all,3.0,1.9067667648691513,3.923159268420361
all,5.0,0.6105846470040408,1.0788334641242252
post2099,1.0,12.822825338070981,30.39551938075543
post2099,2.0,2.5657977484869505,6.318159160526564
post2099,2.5,1.2696360312983146,3.1704436172635777
post2099,3.0,0.6617195121651729,1.669993253424879
post2099,5.0,0.06818180854475518,0.1756017099761707
pre2099,1.0,3.3303190635699025,6.522857627840598
pre2099,2.0,1.996478177534609,3.762237713404488
pre2099,2.5,1.5689066717219091,2.897805479829627
pre2099,3.0,1.2450472527039784,2.2531660149954815
pre2099,5.0,0.5424028384592856,0.9032317541480545
share_post2099,1.0,0.7938284348382596,0.8233167826873367
share_post2099,2.0,0.5623942501707482,0.6267768263039303
share_post2099,2.5,0.44728445689663765,0.5224643165657576
share_post2099,3.0,0.3470374690585622,0.4256756198677839
share_post2099,5.0,0.11166643131186356,0.1627699879691075
