time_cut,discrate,rcp45,rcp85
all,1.0,16.209698991824858,36.92703580780625
all,2.5,2.8501976193293994,6.074168927400621
all,3.0,1.9147879473949323,3.9278044961578678
all,5.0,0.6130445943893585,1.0805990864308592
post2099,1.0,12.863758820209906,30.39306312717282
post2099,2.5,1.274053266555197,3.1710139779339457
post2099,3.0,0.6640725486199883,1.670404911154118
post2099,5.0,0.06843847443130875,0.17567553987158846
pre2099,1.0,3.3459401716149495,6.533972680633429
pre2099,2.5,1.576144352774202,2.903154949466675
pre2099,3.0,1.250715398774944,2.2573995850037494
pre2099,5.0,0.5446061199580498,0.9049235465592708
share_post2099,1.0,0.7935840651141991,0.8230572116689591
share_post2099,2.5,0.44700523848411566,0.5220490269260504
share_post2099,3.0,0.346812580225115,0.42527699960323595
share_post2099,5.0,0.11163702454546386,0.16257235646185125
