time_cut,discrate,rcp45,rcp85
all,1.0,16.22941851790784,36.931821196720044
all,2.0,4.586637911564345,10.091165686639652
all,2.5,2.854324339033238,6.076727717772387
all,3.0,1.9176179063705159,3.9297541300150867
all,5.0,0.6138836207634694,1.0812802596610491
post2099,1.0,12.877637530529757,30.392714199738514
post2099,2.0,2.5774815494488585,6.319185523680768
post2099,2.5,1.275575092029285,3.17130705570279
post2099,3.0,0.6648863428239374,1.6706053723744154
post2099,5.0,0.06852799886681504,0.17570982718812098
pre2099,1.0,3.3517809873780866,6.539106996981528
pre2099,2.0,2.0091563621154864,3.771980162958885
pre2099,2.5,1.5787492470039535,2.905420662069598
pre2099,3.0,1.2527315635465779,2.2591487576406712
pre2099,5.0,0.5453556218966543,0.9055704324729282
share_post2099,1.0,0.7934749797918105,0.8229411173050335
share_post2099,2.0,0.5619544422615579,0.6262096689232987
share_post2099,2.5,0.44689213295967734,0.5218774318993727
share_post2099,3.0,0.34672514300952206,0.4251170218550039
share_post2099,5.0,0.11163027738317688,0.16250165081456408
