time_cut,discrate,rcp45,rcp85
all,1.0,15.613190600589341,36.647840030277024
all,2.5,2.7952188459735727,6.043095509962269
all,3.0,1.885726172445237,3.9103611362507777
all,5.0,0.6088817599807298,1.0776187737485374
post2100,1.0,12.218981616649904,29.96769081158784
post2100,2.5,1.2077913831214886,3.099702474563144
post2100,3.0,0.6283719946800632,1.6269045567742315
post2100,5.0,0.06403197574385112,0.16836606318687516
pre2100,1.0,3.3942089839394383,6.680149218689186
pre2100,2.5,1.5874274628520848,2.943393035399125
pre2100,3.0,1.257354177765174,2.283456579476546
pre2100,5.0,0.5448497842368786,0.9092527105616623
share_post2100,1.0,0.7826063185438011,0.8177205201406057
share_post2100,2.5,0.4320918860651198,0.5129328949795959
share_post2100,3.0,0.33322547242649125,0.4160496946668446
share_post2100,5.0,0.10516323521643618,0.15623898477678472
