time_cut,discrate,rcp45,rcp85
all,1.0,48.793825336946135,-35.69823638397124
all,2.5,5.844120957905075,1.1549972176970287
all,3.0,3.4276420838438604,1.6753560444125841
all,5.0,0.7531543745309381,0.938249231707168
post2100,1.0,45.164093346478545,-42.38677513014721
post2100,2.5,4.176695431140585,-1.8068317726930319
post2100,3.0,2.114133584227081,-0.6260130692843066
post2100,5.0,0.19479089689276313,0.016345006944769053
pre2100,1.0,3.629731990467587,6.688538746175971
pre2100,2.5,1.6674255267644893,2.9618289903900603
pre2100,3.0,1.313508499616779,2.3013691136968903
pre2100,5.0,0.5583634776381751,0.9219042247623987
share_post2100,1.0,0.925610833637198,1.1873632824387697
share_post2100,2.5,0.7146832622433936,-1.5643602815734126
share_post2100,3.0,0.6167894816649667,-0.3736597193009204
share_post2100,5.0,0.2586334269306717,0.01742075174954197
