time_cut,discrate,rcp45,rcp85
all,1.0,-48.674979243485176,35.69416813094266
all,2.5,-5.842348603154825,-1.158986231553305
all,3.0,-3.4293823464153252,-1.6790004142925263
all,5.0,-0.7554525983325585,-0.9401964657782893
post2100,1.0,-45.02934608958515,42.39417759951532
post2100,2.5,-4.16726035634532,1.808616141686685
post2100,3.0,-2.10977490877986,0.6270217380108448
post2100,5.0,-0.1944994439706479,-0.016238838339937865
pre2100,1.0,-3.6456331539000284,-6.700009468572654
pre2100,2.5,-1.6750882468095054,-2.96760237323999
pre2100,3.0,-1.3196074376354647,-2.306022152303371
pre2100,5.0,-0.5609531543619107,-0.9239576274383515
share_post2100,1.0,0.9251025226808295,1.1877059984699443
share_post2100,2.5,0.7132851254536626,-1.5605156406929255
share_post2100,3.0,0.6152055080662475,-0.3734494242367715
share_post2100,5.0,0.2574608180578752,0.017271750034175512
