ph1,ph2,ph3,year,cons,beta1,beta2,anomalymin,anomalymax
"vv","aa","ss",2015,8.43e+08,2.00e+10,1.45e+11,-.1475855,.6120303
"vv","aa","ss",2016,2.69e+09,3.09e+10,9.52e+10,-.1465827,.5393157
"vv","aa","ss",2017,1.23e+09,7.93e+10,-8.28e+10,-.0514101,.5996702
"vv","aa","ss",2018,4.45e+09,5.59e+10,-9.32e+10,-.0322141,.5642603
"vv","aa","ss",2019,5.82e+09,5.08e+10,-8.97e+10,-.1148715,.674127
"vv","aa","ss",2020,1.08e+10,7.48e+10,-1.24e+11,-.0691401,.714441
"vv","aa","ss",2021,2.15e+10,3.25e+10,-3.61e+10,.0586825,.750299
"vv","aa","ss",2022,2.12e+10,9.68e+10,-1.44e+11,-.0393405,.7959229
"vv","aa","ss",2023,4.11e+10,4.56e+10,-8.34e+10,.0350583,.831049
"vv","aa","ss",2024,4.42e+10,3.57e+10,-4.57e+10,.1639829,.7773013
"vv","aa","ss",2025,3.43e+10,4.78e+10,-2.27e+10,.1467255,.8856723
"vv","aa","ss",2026,5.68e+10,-1.43e+10,1.12e+10,.1196255,.977411
"vv","aa","ss",2027,4.30e+10,6.40e+10,-4.90e+10,.1614349,1.076654
"vv","aa","ss",2028,4.74e+10,6.54e+10,-3.82e+10,.1199315,1.121271
"vv","aa","ss",2029,5.66e+10,2.86e+10,2.83e+09,.2484673,1.072992
"vv","aa","ss",2030,1.15e+11,-1.50e+11,1.32e+11,.1377079,1.201318
"vv","aa","ss",2031,1.13e+11,-1.45e+11,1.51e+11,.2831849,1.173
"vv","aa","ss",2032,9.26e+10,-6.85e+10,9.76e+10,.2354705,1.288705
"vv","aa","ss",2033,8.81e+10,-8.35e+10,1.25e+11,.1482515,1.303
"vv","aa","ss",2034,8.49e+10,-3.98e+10,9.20e+10,.2427335,1.363
"vv","aa","ss",2035,6.40e+10,3.20e+10,5.83e+10,.2774935,1.443
"vv","aa","ss",2036,3.99e+10,8.87e+10,2.58e+10,.2354095,1.513
"vv","aa","ss",2037,5.97e+10,6.10e+10,3.18e+10,.1182525,1.593
"vv","aa","ss",2038,5.69e+10,8.16e+10,2.92e+10,.1167265,1.663
"vv","aa","ss",2039,7.67e+10,5.65e+10,4.06e+10,.2255215,1.733
"vv","aa","ss",2040,1.13e+11,-2.09e+10,8.23e+10,.1780675,1.813
"vv","aa","ss",2041,1.48e+11,-8.55e+10,1.21e+11,.4144865,1.893
"vv","aa","ss",2042,1.16e+11,5.13e+09,8.63e+10,.3137175,1.983
"vv","aa","ss",2043,1.55e+11,-8.08e+10,1.24e+11,.2821935,2.073
"vv","aa","ss",2044,1.26e+11,-3.71e+10,1.14e+11,.2434665,2.173
"vv","aa","ss",2045,9.40e+10,1.33e+10,9.19e+10,.2779205,2.273
"vv","aa","ss",2046,1.45e+11,-8.25e+10,1.29e+11,.4751255,2.353
"vv","aa","ss",2047,1.45e+11,-8.84e+10,1.35e+11,.5,2.443
"vv","aa","ss",2048,1.22e+11,-5.60e+10,1.26e+11,.5077485,2.533
"vv","aa","ss",2049,9.39e+10,-1.84e+10,1.15e+11,.3319065,2.623
"vv","aa","ss",2050,1.13e+11,-4.55e+10,1.27e+11,.5136995,2.703
"vv","aa","ss",2051,1.15e+11,-4.48e+10,1.28e+11,.54,2.783
"vv","aa","ss",2052,1.02e+11,-2.20e+10,1.17e+11,.55,2.863
"vv","aa","ss",2053,1.76e+11,-1.03e+11,1.41e+11,.56,2.983
"vv","aa","ss",2054,1.98e+11,-1.26e+11,1.50e+11,.57,3.083
