ph1,ph2,ph3,year,cons,beta1,beta2,anomalymin,anomalymax
"vv","aa","ss",2015,-1.03e+10,-2.19e+09,-1.27e+11,-.0607367,.6120303
"vv","aa","ss",2016,-7.05e+09,-2.11e+10,-1.25e+11,-.1465827,.4774173
"vv","aa","ss",2017,-9.19e+09,-4.79e+10,1.21e+10,-.0514101,.5996702
"vv","aa","ss",2018,-1.21e+10,-2.34e+10,3.80e+10,-.0322141,.5363861
"vv","aa","ss",2019,-1.40e+10,4.45e+09,-2.15e+10,-.00958,.674127
"vv","aa","ss",2020,-1.88e+10,-5.00e+10,7.32e+10,-.0691401,.714441
"vv","aa","ss",2021,-4.43e+10,5.98e+10,-7.13e+10,.0854919,.750299
"vv","aa","ss",2022,-4.83e+10,-1.58e+10,7.43e+10,.1879671,.7959229
"vv","aa","ss",2023,-1.01e+11,1.29e+11,-4.54e+10,.0865599,.831049
"vv","aa","ss",2024,-1.44e+11,2.85e+11,-2.03e+11,.1652039,.753
"vv","aa","ss",2025,-1.25e+11,2.51e+11,-2.23e+11,.302,.8709959
"vv","aa","ss",2026,-1.50e+11,2.85e+11,-2.13e+11,.2045719,.977411
"vv","aa","ss",2027,-1.08e+11,8.48e+10,-4.82e+10,.194644,1.076654
"vv","aa","ss",2028,-1.04e+11,4.96e+10,-4.27e+10,.348636,1.121271
"vv","aa","ss",2029,-8.54e+10,-7.28e+09,-1.56e+10,.3236209,1.072992
"vv","aa","ss",2030,-1.91e+11,3.14e+11,-2.55e+11,.1377079,1.201318
"vv","aa","ss",2031,-1.23e+11,9.93e+10,-1.38e+11,.3318413,1.173
"vv","aa","ss",2032,-6.07e+10,-1.10e+11,-7.51e+09,.4348454,1.288705
"vv","aa","ss",2033,-4.28e+10,-9.61e+10,-5.32e+10,.361117,1.303
"vv","aa","ss",2034,-4.58e+10,-1.73e+11,4.80e+09,.473422,1.363
"vv","aa","ss",2035,-2.62e+10,-2.46e+11,3.82e+10,.4244509,1.443
"vv","aa","ss",2036,-3.48e+10,-2.20e+11,2.05e+10,.532,1.513
"vv","aa","ss",2037,-2.78e+10,-2.40e+11,3.09e+10,.532596,1.593
"vv","aa","ss",2038,-1.34e+11,-8.16e+10,-4.74e+10,.5545469,1.663
"vv","aa","ss",2039,-1.65e+11,-4.02e+10,-7.42e+10,.5664189,1.733
"vv","aa","ss",2040,-2.70e+11,1.72e+11,-1.84e+11,.58295,1.813
"vv","aa","ss",2041,-3.44e+11,2.95e+11,-2.61e+11,.4972049,1.893
"vv","aa","ss",2042,-3.43e+11,2.20e+11,-2.35e+11,.5483829,1.983
"vv","aa","ss",2043,-3.59e+11,2.52e+11,-2.54e+11,.692,2.073
"vv","aa","ss",2044,-2.89e+11,1.24e+11,-2.08e+11,.722,2.173
"vv","aa","ss",2045,-2.29e+11,6.68e+09,-1.59e+11,.742,2.273
"vv","aa","ss",2046,-4.08e+11,2.98e+11,-2.67e+11,.6620571,2.353
