time_cut,discrate,rcp45,rcp85
all,1.0,15.388403482953521,18.745112681311227
all,2.5,3.1796390759152775,4.566062799105709
all,3.0,2.150932824643799,3.1950693569072772
all,5.0,0.6602192985009314,1.0312299890356227
post2100,1.0,11.726897631250425,12.033664736782718
post2100,2.5,1.4969015960113998,1.592702195196555
post2100,3.0,0.8252369412110238,0.8844059647331844
post2100,5.0,0.09667992167686831,0.10522300708314156
pre2100,1.0,3.6615058517030947,6.7114479445285085
pre2100,2.5,1.682737479903877,2.9733606039091542
pre2100,3.0,1.3256958834327752,2.3106633921740927
pre2100,5.0,0.5635393768240632,0.9260069819524811
share_post2100,1.0,0.7620607065730293,0.6419627847198921
share_post2100,2.5,0.47077720466764233,0.34881302892034144
share_post2100,3.0,0.38366467411537386,0.27680336979891434
share_post2100,5.0,0.14643607343254889,0.1020364110837614
