time_cut,discrate,rcp45,rcp85
all,1.0,15.35110254640082,18.731240943533493
all,2.5,3.1655921198576684,4.556796201172214
all,3.0,2.1400784520285567,3.1874748927167906
all,5.0,0.6558276413287915,1.0278183313577856
post2100,1.0,11.716067015504155,12.03887504541048
post2100,2.5,1.4956108609663519,1.5930410698376996
post2100,3.0,0.8245358129647752,0.8845534584812966
post2100,5.0,0.09660055824321916,0.10522919190120306
pre2100,1.0,3.635035530896662,6.692365898123016
pre2100,2.5,1.6699812588913168,2.963755131334514
pre2100,3.0,1.3155426390637817,2.302921434235494
pre2100,5.0,0.5592270830855722,0.9225891394565826
share_post2100,1.0,0.7632068758638495,0.6427163625572074
share_post2100,2.5,0.4724584862289832,0.34959673408872166
share_post2100,3.0,0.38528298445470854,0.2775091532493178
share_post2100,5.0,0.1472956492768343,0.10238111998079608
