time_cut,discrate,rcp45,rcp85
all,1.0,-31.943303060934763,-36.35005570535519
all,2.5,-4.883298048070562,-8.04501237272518
all,3.0,-2.9560709805692897,-5.443159874837654
all,5.0,-0.6073520364334135,-1.5457554464157162
post2100,1.0,-29.772273818806383,-25.706878321547794
post2100,2.5,-3.830248667972202,-3.4827831439659924
post2100,3.0,-2.1151196309691356,-1.9441183424221435
post2100,5.0,-0.24878272721372102,-0.23439241500657654
pre2100,1.0,-2.1710292421283848,-10.643177383807389
pre2100,2.5,-1.0530493800983598,-4.562229228759188
pre2100,3.0,-0.8409513496001534,-3.4990415324155113
pre2100,5.0,-0.3585693092196926,-1.3113630314091393
share_post2100,1.0,0.9320349170532883,0.7072032717066947
share_post2100,2.5,0.784356930555482,0.43291209293519445
share_post2100,3.0,0.7155171999834047,0.35716723137406065
share_post2100,5.0,0.409618659837977,0.15163615664436672
