time_cut,discrate,rcp45,rcp85
all,1.0,10.899685371814343,25.732215969986992
all,2.5,2.47714946301073,5.275947934675968
all,3.0,1.7398198973007106,3.5547913243811093
all,5.0,0.599114030858634,1.0532640897609182
post2100,1.0,7.5054763878749045,19.052066751297808
post2100,2.5,0.8897220001586456,2.3325548992768432
post2100,3.0,0.48246571953553674,1.2713347449045638
post2100,5.0,0.05426424662175541,0.1440113791992559
pre2100,1.0,3.3942089839394383,6.680149218689186
pre2100,2.5,1.5874274628520848,2.943393035399125
pre2100,3.0,1.257354177765174,2.283456579476546
pre2100,5.0,0.5448497842368786,0.9092527105616623
share_post2100,1.0,0.68859569169615,0.7403974369529372
share_post2100,2.5,0.3591717066104185,0.44211105343671314
share_post2100,3.0,0.27730785254500817,0.35763976810253517
share_post2100,5.0,0.09057415421232143,0.13672865200592307
