time_cut,discrate,rcp45,rcp85
all,1.0,10.892182500769625,25.602202636070533
all,2.0,3.7336993406303742,8.252750241224332
all,2.5,2.476604906473759,5.261302419347662
all,3.0,1.7395380022139828,3.547016464425447
all,5.0,0.5990717325705399,1.052464313171314
post2099,1.0,7.561863437199724,19.079345008229936
post2099,2.0,1.7372211630957652,4.490512527819844
post2099,2.5,0.9076982347518502,2.363496939518035
post2099,3.0,0.49449074951000427,1.2938504494299656
post2099,5.0,0.05666889411125432,0.14923255902325952
pre2099,1.0,3.3303190635699025,6.522857627840598
pre2099,2.0,1.996478177534609,3.762237713404488
pre2099,2.5,1.5689066717219091,2.897805479829627
pre2099,3.0,1.2450472527039784,2.2531660149954815
pre2099,5.0,0.5424028384592856,0.9032317541480545
share_post2099,1.0,0.6942468542613397,0.7452227950633182
share_post2099,2.0,0.46528148214592546,0.5441231585306835
share_post2099,2.5,0.3665090997676531,0.4492227876555098
share_post2099,3.0,0.2842655629716886,0.3647714811607299
share_post2099,5.0,0.09459450518236835,0.14179346240594887
