time_cut,discrate,rcp45,rcp85
all,1.0,10.93422293050103,25.613705058921553
all,2.5,2.48722173403578,5.267267302274922
all,3.0,1.7470740169112724,3.551659902379601
all,5.0,0.6014971580753332,1.054225016943978
post2099,1.0,7.588282758886081,19.079732378288124
post2099,2.5,0.9110773812615777,2.364112352808247
post2099,3.0,0.49635861813632826,1.294260317375851
post2099,5.0,0.05689103811728341,0.1493014703847073
pre2099,1.0,3.3459401716149495,6.533972680633429
pre2099,2.5,1.576144352774202,2.903154949466675
pre2099,3.0,1.250715398774944,2.2573995850037494
pre2099,5.0,0.5446061199580498,0.9049235465592708
share_post2099,1.0,0.6939937851201621,0.7449032591886753
share_post2099,2.5,0.3663032405973947,0.4488309055033512
share_post2099,3.0,0.28410852278248755,0.3644099809524838
share_post2099,5.0,0.09458238888330411,0.141622014261725
