time_cut,discrate,rcp45,rcp85
all,1.0,10.950369150797922,25.640763976828563
all,2.0,3.753313379479884,8.267254535656033
all,2.5,2.489360791249971,5.271020856933292
all,3.0,1.7482721478465464,3.5538018344595517
all,5.0,0.6016378545422888,1.0545200199520737
post2099,1.0,7.603791200636337,19.105356698695644
post2099,2.0,1.747252383011312,4.497534345049828
post2099,2.5,0.9130226068710272,2.367381285392691
post2099,3.0,0.49742896860262,1.2960628233806968
post2099,5.0,0.05701680490041171,0.1495134596175882
pre2099,1.0,3.346577950161585,6.535407278132921
pre2099,2.0,2.006060996468572,3.7697201906062032
pre2099,2.5,1.5763381843789437,2.903639571540601
pre2099,3.0,1.250843179243926,2.2577390110788556
pre2099,5.0,0.5446210496418772,0.9050065603344858
share_post2099,1.0,0.6943867458643868,0.7451165150914015
share_post2099,2.0,0.46552264795257725,0.5440178871537471
share_post2099,2.5,0.3667698993574071,0.4491314585254831
share_post2099,3.0,0.2845260500290722,0.3646975503286038
share_post2099,5.0,0.09476931092341037,0.14178342448575168
