temp,no_wgt_comm,risk_adj_sample_wgt_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,pop_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high,pop_adj_sample_wgt_high
2.2,9,.0000242510713555,.0000134995702865,8,.0000242361211349,.0000120481342947,1,1.49502206170e-08,1.45143599184e-06
2.8,2,7.80113805376e-06,3.87806096569e-06,2,7.80113805376e-06,3.87806096569e-06,0,0,0
3.4,4,.0000123736281239,6.15111343905e-06,4,.0000123736281239,6.15111343905e-06,0,0,0
4.2,1,2.92757522402e-06,1.45534079365e-06,1,2.92757522402e-06,1.45534079365e-06,0,0,0
4.3,8,.0000307378095386,.0000152802192588,8,.0000307378095386,.0000152802192588,0,0,0
5,7,.0000266939141511,.0000132699392452,7,.0000266939141511,.0000132699392452,0,0,0
5.1,3,.0000118772154565,5.90433944581e-06,3,.0000118772154565,5.90433944581e-06,0,0,0
5.2,1,2.86992440124e-06,1.42668181979e-06,1,2.86992440124e-06,1.42668181979e-06,0,0,0
5.5,6,.0000155861275761,.0000118431144074,4,.0000155437305693,7.72701832830e-06,2,4.23970067942e-08,4.11609607909e-06
5.7,1,3.00865326608e-06,1.49564607455e-06,1,3.00865326608e-06,1.49564607455e-06,0,0,0
6,1,3.36955145031e-06,1.67505379522e-06,1,3.36955145031e-06,1.67505379522e-06,0,0,0
6.3,1,2.91972014566e-06,1.45143599184e-06,1,2.91972014566e-06,1.45143599184e-06,0,0,0
6.4,1,2.05071000181e-08,1.99092346520e-06,0,0,0,1,2.05071000181e-08,1.99092346520e-06
6.7,9,.0000331980882038,.0000165032605537,9,.0000331980882038,.0000165032605537,0,0,0
7,18,.0000683176401708,.0000339617089367,18,.0000683176401708,.0000339617089367,0,0,0
7.2,4,.0000154951178502,7.70285225826e-06,4,.0000154951178502,7.70285225826e-06,0,0,0
7.4,5,.0000150063497131,7.45987824757e-06,5,.0000150063497131,7.45987824757e-06,0,0,0
7.6,3,.0000114904746624,5.71208465772e-06,3,.0000114904746624,5.71208465772e-06,0,0,0
7.7,4,.0000132542797928,6.58889848637e-06,4,.0000132542797928,6.58889848637e-06,0,0,0
7.9,3,3.77621989855e-06,5.91774278291e-06,1,3.73438706447e-06,1.85641897588e-06,2,4.18328340857e-08,4.06132380704e-06
8,5,.0000188581291241,9.37465472362e-06,5,.0000188581291241,9.37465472362e-06,0,0,0
8.1,2,8.37872448756e-06,4.16518787461e-06,2,8.37872448756e-06,4.16518787461e-06,0,0,0
8.199999999999999,8,.0000299133507724,.0000148703685454,8,.0000299133507724,.0000148703685454,0,0,0
8.300000000000001,3,8.57583700054e-06,4.26317524216e-06,3,8.57583700054e-06,4.26317524216e-06,0,0,0
8.4,6,.0000184802418062,9.18680143513e-06,6,.0000184802418062,9.18680143513e-06,0,0,0
8.5,1,3.79026937480e-06,1.88419880942e-06,1,3.79026937480e-06,1.88419880942e-06,0,0,0
8.6,7,.0000210057748973,.0000104422813365,7,.0000210057748973,.0000104422813365,0,0,0
8.699999999999999,3,6.00642877124e-06,4.41599445367e-06,2,5.99162240178e-06,2.97852398035e-06,1,1.48063694638e-08,1.43747047332e-06
8.800000000000001,4,.0000155707311933,7.74044042373e-06,4,.0000155707311933,7.74044042373e-06,0,0,0
8.9,11,.0000332748383407,.000020363291469,9,.0000332352692567,.0000165217430776,2,3.95690840094e-08,3.84154839139e-06
9,8,.0000228431943512,.0000128447682073,7,.0000228277774568,.0000113480251684,1,1.54168944277e-08,1.49674303884e-06
9.1,9,.0000257327074724,.0000157112980332,7,.0000257024842085,.0000127770845211,2,3.02232638916e-08,2.93421351216e-06
9.199999999999999,5,.0000120380767354,7.37172911158e-06,4,.0000120237123156,5.97716518769e-06,1,1.43644198758e-08,1.39456392390e-06
9.300000000000001,6,.0000229639952067,.0000114157414828,6,.0000229639952067,.0000114157414828,0,0,0
9.4,2,5.81396921007e-06,2.89020999844e-06,2,5.81396921007e-06,2.89020999844e-06,0,0,0
9.5,25,.0000798476141881,.000039693429585,25,.0000798476141881,.000039693429585,0,0,0
9.6,12,.000045728947498,.0000227325355127,12,.000045728947498,.0000227325355127,0,0,0
9.699999999999999,3,.0000115983839351,5.76572756472e-06,3,.0000115983839351,5.76572756472e-06,0,0,0
9.9,2,7.55795508667e-06,3.75717104362e-06,2,7.55795508667e-06,3.75717104362e-06,0,0,0
10,22,.000078833446878,.000039189271547,22,.000078833446878,.000039189271547,0,0,0
10.1,5,7.19602014954e-06,9.14294525955e-06,2,7.13839676791e-06,3.54860253537e-06,3,5.76233816219e-08,5.59434272418e-06
10.2,11,.0000294449885363,.0000160676489713,10,.0000294301821668,.000014630178498,1,1.48063694638e-08,1.43747047332e-06
10.3,31,.0001088706273178,.000057313462321,29,.0001088375768177,.0000541047678553,2,3.30505001145e-08,3.20869446568e-06
10.4,26,.0000666504138174,.000044408308213,20,.0000665336760903,.0000330748731585,6,1.16737727041e-07,.0000113334350544
10.5,11,.0000419976163357,.0000208776360751,11,.0000419976163357,.0000208776360751,0,0,0
10.6,27,.0000913501613056,.0000488863696546,25,.000091314185056,.0000453936302165,2,3.59762495350e-08,3.49273943812e-06
10.7,21,.0000699131138449,.0000379700289841,19,.0000698798260146,.0000347382933796,2,3.32878302700e-08,3.23173560446e-06
10.8,21,.0000781049020588,.0000388271007523,21,.0000781049020588,.0000388271007523,0,0,0
10.9,16,.0000585623588805,.0000311133005653,15,.0000585416410104,.0000291019143788,1,2.07178700862e-08,2.01138618650e-06
11,13,.0000462350510588,.0000229841269856,13,.0000462350510588,.0000229841269856,0,0,0
11.1,2,7.33870274416e-06,3.64817765330e-06,2,7.33870274416e-06,3.64817765330e-06,0,0,0
11.2,27,.000089498640591,.0000444910970145,27,.000089498640591,.0000444910970145,0,0,0
11.3,45,.0001450969428891,.0000741056061315,44,.0001450764871151,.0000721196655604,1,2.04557739636e-08,1.98594057110e-06
11.4,7,.0000241345428549,.000011997638012,7,.0000241345428549,.000011997638012,0,0,0
11.5,24,.0000900295310657,.0000447550104354,24,.0000900295310657,.0000447550104354,0,0,0
11.6,21,.0000759352337809,.0000377485262106,21,.0000759352337809,.0000377485262106,0,0,0
11.7,13,.0000470199934171,.000023374333523,13,.0000470199934171,.000023374333523,0,0,0
11.8,8,.0000310940349664,.00001545730413,8,.0000310940349664,.00001545730413,0,0,0
11.9,3,.0000128012225105,6.36367690277e-06,3,.0000128012225105,6.36367690277e-06,0,0,0
12,15,.0000598941701355,.0000297742764133,15,.0000598941701355,.0000297742764133,0,0,0
12.1,22,.0000700509649079,.0000362818484518,21,.0000700358648373,.0000348158640691,1,1.51000705273e-08,1.46598438278e-06
12.2,7,.0000210860644074,.0000104821940567,7,.0000210860644074,.0000104821940567,0,0,0
12.3,16,.0000416561669718,.0000250432575513,13,.000041611281631,.000020685582399,3,4.48853407775e-08,4.35767515228e-06
12.4,10,.0000314145593165,.0000156166412353,10,.0000314145593165,.0000156166412353,0,0,0
12.5,22,.0000682983231748,.0000387603888612,19,.0000682485415382,.0000339273589134,3,4.97816365908e-08,4.83302994780e-06
12.6,18,.000062514605192,.0000348062790181,16,.0000624759941275,.0000310577396476,2,3.86110645678e-08,3.74853937046e-06
12.7,7,.0000260633071321,.0000129564550662,7,.0000260633071321,.0000129564550662,0,0,0
12.8,21,.0000725906502907,.0000391598330225,19,.0000725588247406,.0000360700626061,2,3.18255501952e-08,3.08977041641e-06
12.9,27,.0000744729758031,.0000457403222072,21,.0000743827083625,.0000369767438997,6,9.02674406333e-08,8.76357830748e-06
13,8,.0000274797776001,.0000136606035994,8,.0000274797776001,.0000136606035994,0,0,0
13.1,39,.0001396156815652,.0000730081720803,37,.0001395783770022,.0000693864739105,2,3.73045629942e-08,3.62169816981e-06
13.2,19,.0000764307901591,.0000379948744467,19,.0000764307901591,.0000379948744467,0,0,0
13.3,13,.0000394947214772,.000019633409579,13,.0000394947214772,.000019633409579,0,0,0
13.4,12,.0000333166814066,.000019418398665,10,.0000332871104547,.0000165475147469,2,2.95709519094e-08,2.87088391815e-06
13.5,19,.0000645666295043,.000035860704088,17,.0000645276629712,.0000320776540548,2,3.89665331113e-08,3.78305003323e-06
13.6,7,.0000149852200355,.0000102684272179,5,.0000149560335103,7.43486532429e-06,2,2.91865251967e-08,2.83356189357e-06
13.7,3,.0000100433571788,4.99270117871e-06,3,.0000100433571788,4.99270117871e-06,0,0,0
13.8,5,.0000195188231373,9.70309542936e-06,5,.0000195188231373,9.70309542936e-06,0,0,0
13.9,5,.0000151446838572,7.52864616516e-06,5,.0000151446838572,7.52864616516e-06,0,0,0
14,4,.0000111816084303,7.62212721384e-06,3,.0000111602435027,5.54792200091e-06,1,2.13649276048e-08,2.07420521292e-06
14.2,5,.0000156801662836,9.99714995942e-06,4,.0000156573651111,7.78350738528e-06,1,2.28011725056e-08,2.21364257413e-06
14.3,4,.0000124318580674,6.18006026798e-06,4,.0000124318580674,6.18006026798e-06,0,0,0
14.4,9,.000031612195011,.0000177957365395,8,.0000315906513606,.0000157041799866,1,2.15436504192e-08,2.09155655284e-06
14.5,6,.0000175053451983,.0000100951444892,5,.0000174909232555,8.69499604050e-06,1,1.44219427511e-08,1.40014844874e-06
14.6,8,.0000275241275176,.0000136826505468,8,.0000275241275176,.0000136826505468,0,0,0
14.7,1,3.08520111503e-06,1.53369899181e-06,1,3.08520111503e-06,1.53369899181e-06,0,0,0
14.8,1,3.73438706447e-06,1.85641897588e-06,1,3.73438706447e-06,1.85641897588e-06,0,0,0
14.9,14,.0000456804873163,.0000241547135147,13,.0000456655136531,.0000227010015124,1,1.49736631982e-08,1.45371200233e-06
15,14,.0000485253021907,.0000241226452999,14,.0000485253021907,.0000241226452999,0,0,0
15.1,9,.0000338568440839,.000016830736854,9,.0000338568440839,.000016830736854,0,0,0
15.2,18,.0000534327736865,.0000339091799333,14,.0000533567083494,.0000265244077582,4,7.60653371401e-08,7.38477217510e-06
15.3,12,.0000461473393898,.0000229405245591,12,.0000461473393898,.0000229405245591,0,0,0
15.4,24,.0000611424915853,.0000401477798277,18,.0000610415163464,.0000303446399812,6,1.00975238837e-07,9.80313984655e-06
15.5,21,.0000693563031291,.0000344780435171,21,.0000693563031291,.0000344780435171,0,0,0
15.6,16,.0000455196220326,.0000240747456246,15,.0000455046483694,.0000226210336223,1,1.49736631982e-08,1.45371200233e-06
15.7,13,.0000396687098601,.0000197199017293,13,.0000396687098601,.0000197199017293,0,0,0
15.8,17,.0000557130324523,.0000276957717915,17,.0000557130324523,.0000276957717915,0,0,0
15.9,7,.0000206388904189,.0000102598974081,7,.0000206388904189,.0000102598974081,0,0,0
16,24,.0000850271331263,.0000437463409071,23,.000085011829924,.0000422606357233,1,1.53032022610e-08,1.48570518377e-06
16.1,30,.0001032915165524,.0000513477382356,30,.0001032915165524,.0000513477382356,0,0,0
16.2,8,.0000278940919465,.0000156875819357,7,.000027875238402,.0000138571931529,1,1.88535445034e-08,1.83038878276e-06
16.3,17,.0000675659534863,.0000335880332614,17,.0000675659534863,.0000335880332614,0,0,0
16.4,19,.0000638754166546,.0000331727906087,18,.0000638607214114,.0000317461087889,1,1.46952432445e-08,1.42668181979e-06
16.5,2,5.63547814636e-06,2.80147946796e-06,2,5.63547814636e-06,2.80147946796e-06,0,0,0
16.6,28,.0001002228369131,.0000513113318448,27,.0001002074200187,.0000498145888059,1,1.54168944277e-08,1.49674303884e-06
16.7,8,.0000318083193633,.0000158123852998,8,.0000318083193633,.0000158123852998,0,0,0
