time_cut,discrate,rcp45,rcp85
all,1.0,84.88322024914574,119.86177543283334
all,2.0,18.702722805013945,25.7981843725072
all,2.5,10.79551701839376,14.522633045924607
all,3.0,6.966448117554796,9.097787027959468
all,5.0,2.273360442901257,2.6639967084170944
post2099,1.0,74.72513353995264,107.32794861360965
post2099,2.0,12.330704241608881,18.10818356682978
post2099,2.5,5.671604070577811,8.409782761653522
post2099,3.0,2.804084578811494,4.189869886296636
post2099,5.0,0.2718607557739282,0.4115963414437799
pre2099,1.0,10.158086709193102,12.533826819223691
pre2099,2.0,6.372018563405064,7.690000805677425
pre2099,2.5,5.123912947815951,6.112850284271086
pre2099,3.0,4.162363538743303,4.907917141662832
pre2099,5.0,2.0014996871273283,2.2524003669733137
share_post2099,1.0,0.8803286835798936,0.895430993125517
share_post2099,2.0,0.659299951678864,0.7019169762243983
share_post2099,2.5,0.5253665999427674,0.5790811304712753
share_post2099,3.0,0.40251280587957927,0.46053725740339485
share_post2099,5.0,0.11958541665613756,0.1545033220736763
