time_cut,discrate,rcp45,rcp85
all,1.0,24.486485717852204,41.882215089880404
all,2.0,7.681954030000878,12.226337022045257
all,2.5,5.005039222952943,7.609622560902623
all,3.0,3.4962407721664084,5.073678077009428
all,5.0,1.2496863638572402,1.544133930472504
post2099,1.0,18.074118574485738,32.97608291126612
post2099,2.0,3.7801042818839727,7.0224036732078225
post2099,2.5,1.910456774698338,3.568655481685875
post2099,3.0,1.014804975435246,1.9022019699747856
post2099,5.0,0.11032598478343,0.20736579097778413
pre2099,1.0,6.4123671433664695,8.906132178614287
pre2099,2.0,3.901849748116906,5.203933348837435
pre2099,2.5,3.094582448254605,4.040967079216748
pre2099,3.0,2.481435796731162,3.171476107034642
pre2099,5.0,1.13936037907381,1.3367681394947202
share_post2099,1.0,0.738126278419306,0.7873528857176852
share_post2099,2.0,0.4920758790174042,0.5743669310395874
share_post2099,2.5,0.3817066539532891,0.4689661613469795
share_post2099,3.0,0.29025603256907073,0.37491577926363
share_post2099,5.0,0.08828293880306216,0.1342926198858478
