time_cut,discrate,rcp45,rcp85
all,1.0,19.888525491852864,33.57392843308155
all,2.0,7.561579821656172,11.820701437131442
all,2.5,5.260291305433333,7.8684752444653006
all,3.0,3.8663685080768238,5.535159254262251
all,5.0,1.5815221778935566,1.94538695856667
post2099,1.0,13.149063179233586,24.21349400608978
post2099,2.0,3.2536224177792334,6.075138525672409
post2099,2.5,1.759055308001328,3.296491903107026
post2099,3.0,0.9897043218777325,1.8585492261776615
post2099,5.0,0.12737753303333865,0.2392944288082388
pre2099,1.0,6.7394623126192785,9.360434426991764
pre2099,2.0,4.307957403876938,5.745562911459034
pre2099,2.5,3.501235997432005,4.5719833413582744
pre2099,3.0,2.8766641861990916,3.6766100280845895
pre2099,5.0,1.4541446448602176,1.7060925297584317
share_post2099,1.0,0.6611381615303743,0.7211993095878345
share_post2099,2.0,0.4302834188777512,0.5139406115604149
share_post2099,2.5,0.3344026415769802,0.4189492628099433
share_post2099,3.0,0.2559777527181502,0.3357715904463848
share_post2099,5.0,0.08054109819882128,0.12300608254542177
