temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
-20,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-19.9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-19.799999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-19.700001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-19.6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-19.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-19.4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-19.299999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-19.200001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-19.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-19,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-18.9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-18.799999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-18.700001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-18.6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-18.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-18.4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-18.299999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-18.200001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-18.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-18,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-17.9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-17.799999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-17.700001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-17.6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-17.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-17.4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-17.299999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-17.200001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-17.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-17,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-16.9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-16.799999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-16.700001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-16.6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-16.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-16.4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-16.299999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-16.200001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-16.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-16,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-15.9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-15.8,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-15.7,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-15.6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-15.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-15.4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-15.3,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-15.2,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-15.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-15,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-14.9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-14.8,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-14.7,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
