year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
2018,"ss","value",0,.0943758,-.2118017,.1313385,.5439752,"SSP3",1.191e+14,
2019,"ss","value",0,.0966307,-.2081068,.1356659,.5908411,"SSP3",1.240e+14,
2020,"ss","value",0,.1113453,-.2058947,.1499573,.6357951,"SSP3",1.293e+14,
2021,"ss","value",0,.0967961,-.1149555,.1627564,.6857845,"SSP3",1.334e+14,
2022,"ss","value",0,.1441974,-.1774667,.185022,.7193935,"SSP3",1.378e+14,
2023,"ss","value",0,.1546451,-.1527478,.2035401,.7588283,"SSP3",1.424e+14,
2024,"ss","value",0,.172031,-.1400145,.2167926,.8046947,"SSP3",1.471e+14,
2025,"ss","value",0,.1526305,-.0798426,.2303988,.8440318,"SSP3",1.521e+14,
2026,"ss","value",0,.1680196,-.1084441,.25,.8832209,"SSP3",1.560e+14,
2027,"ss","value",0,.1825323,-.1206455,.27,.9260995,"SSP3",1.599e+14,
2028,"ss","value",0,.1595068,-.0682896,.2737382,.983,"SSP3",1.640e+14,
2029,"ss","value",0,.1311562,-.0230775,.2793244,1.043,"SSP3",1.682e+14,
2030,"ss","value",0,.1233711,-.00282,.296344,1.103,"SSP3",1.725e+14,
2031,"ss","value",0,.1267185,.0210136,.3052537,1.173,"SSP3",1.758e+14,
2032,"ss","value",0,.1610645,-.0031142,.3230438,1.233,"SSP3",1.793e+14,
2033,"ss","value",0,.1441636,.0168836,.34,1.303,"SSP3",1.828e+14,
2034,"ss","value",0,.1753777,-.0125253,.3436951,1.363,"SSP3",1.863e+14,
2035,"ss","value",0,.168099,.0110451,.3410126,1.443,"SSP3",1.900e+14,
2036,"ss","value",0,.1542826,.0274697,.3475724,1.513,"SSP3",1.930e+14,
2037,"ss","value",0,.1554741,.0294733,.3653474,1.593,"SSP3",1.960e+14,
2038,"ss","value",0,.1933389,.0094671,.3843217,1.663,"SSP3",1.991e+14,
2039,"ss","value",0,.2192298,.0000994,.4037126,1.733,"SSP3",2.023e+14,
2040,"ss","value",0,.2212326,.0022656,.4052308,1.813,"SSP3",2.055e+14,
2041,"ss","value",0,.233932,.0005103,.4187425,1.893,"SSP3",2.082e+14,
2042,"ss","value",0,.2438478,.0109216,.4325287,1.983,"SSP3",2.109e+14,
2043,"ss","value",0,.2317671,.0309006,.46,2.073,"SSP3",2.137e+14,
2044,"ss","value",0,.2224724,.0452823,.47,2.173,"SSP3",2.165e+14,
2045,"ss","value",0,.2241749,.0522006,.48,2.273,"SSP3",2.193e+14,
2046,"ss","value",0,.2085755,.0713491,.49,2.353,"SSP3",2.216e+14,
2047,"ss","value",0,.2106924,.074692,.5,2.443,"SSP3",2.240e+14,
2048,"ss","value",0,.2038337,.0836511,.51,2.533,"SSP3",2.263e+14,
2049,"ss","value",0,.2067667,.0901229,.52,2.623,"SSP3",2.287e+14,
2050,"ss","value",0,.2016736,.0994321,.53,2.703,"SSP3",2.312e+14,
2051,"ss","value",0,.2058506,.1069012,.54,2.783,"SSP3",2.333e+14,
2052,"ss","value",0,.2219077,.0998441,.55,2.863,"SSP3",2.354e+14,
2053,"ss","value",0,.232798,.1025649,.56,2.983,"SSP3",2.376e+14,
2054,"ss","value",0,.2342533,.1063749,.57,3.083,"SSP3",2.398e+14,
2055,"ss","value",0,.238764,.1098332,.58,3.173,"SSP3",2.420e+14,
2056,"ss","value",0,.2221924,.1187496,.59,3.273,"SSP3",2.441e+14,
2057,"ss","value",0,.2163916,.1274183,.59,3.373,"SSP3",2.462e+14,
2058,"ss","value",0,.2159169,.1332411,.6,3.463,"SSP3",2.483e+14,
2059,"ss","value",0,.2217739,.1372171,.61,3.583,"SSP3",2.504e+14,
2060,"ss","value",0,.2340975,.1352424,.61,3.713,"SSP3",2.526e+14,
2061,"ss","value",0,.2363773,.1402474,.62,3.803,"SSP3",2.547e+14,
2062,"ss","value",0,.2466668,.1406453,.63,3.903,"SSP3",2.568e+14,
2063,"ss","value",0,.2341328,.1461372,.63,3.993,"SSP3",2.589e+14,
2064,"ss","value",0,.2452936,.1440519,.64,4.123,"SSP3",2.611e+14,
2065,"ss","value",0,.236344,.1527005,.64,4.263,"SSP3",2.633e+14,
2066,"ss","value",0,.2293779,.1603026,.65,4.423,"SSP3",2.654e+14,
2067,"ss","value",0,.2404278,.1591751,.65,4.603,"SSP3",2.675e+14,
2068,"ss","value",0,.2548591,.1574248,.66,4.753,"SSP3",2.697e+14,
2069,"ss","value",0,.2270173,.1706998,.66,4.863,"SSP3",2.719e+14,
2070,"ss","value",0,.2218226,.1772196,.66,4.983,"SSP3",2.741e+14,
2071,"ss","value",0,.2327685,.1734521,.67,5.093,"SSP3",2.762e+14,
2072,"ss","value",0,.2371669,.1749066,.67,5.203,"SSP3",2.784e+14,
2073,"ss","value",0,.2355235,.1792876,.67,5.313,"SSP3",2.806e+14,
2074,"ss","value",0,.2337369,.1836873,.67,5.423,"SSP3",2.829e+14,
