var_type,year,pctile,beta1,beta2,anomalymin,anomalymax
"value",2015,.5,.060308,-.0858476,.0913345,.4047082
"value",2016,.5,.0645972,-.0867031,.1043945,.452688
"value",2017,.5,.0791646,-.1616138,.1150177,.4898569
"value",2018,.5,.0960362,-.205359,.1313385,.5439752
"value",2019,.5,.0990451,-.2061873,.1356659,.5908411
"value",2020,.5,.1152326,-.2077726,.1499573,.6357951
"value",2021,.5,.1115418,-.1410607,.1627564,.6857845
"value",2022,.5,.1716104,-.2250618,.185022,.7193935
"value",2023,.5,.1752291,-.1879019,.2035401,.7588283
"value",2024,.5,.1932417,-.1791667,.2167926,.8046947
"value",2025,.5,.1699918,-.1130567,.2303988,.8440318
"value",2026,.5,.1820314,-.1376437,.25,.8832209
"value",2027,.5,.185005,-.1306745,.27,.9260995
"value",2028,.5,.1635251,-.0853203,.2737382,.983
"value",2029,.5,.1379081,-.0406147,.2793244,1.043
"value",2030,.5,.1405339,-.0378739,.296344,1.103
"value",2031,.5,.1323245,.0036379,.3052537,1.173
"value",2032,.5,.1581439,-.0095696,.3230438,1.233
"value",2033,.5,.13781,.0171752,.34,1.303
"value",2034,.5,.1700961,-.0130717,.3436951,1.363
"value",2035,.5,.1527614,.0196739,.3410126,1.443
"value",2036,.5,.144713,.029291,.3475724,1.513
"value",2037,.5,.1406388,.0360745,.3653474,1.593
"value",2038,.5,.1789001,.0183165,.3843217,1.663
"value",2039,.5,.2062623,.0066095,.4037126,1.733
"value",2040,.5,.2093217,.0091431,.4052308,1.813
"value",2041,.5,.2305348,-.0009851,.4187425,1.893
"value",2042,.5,.2454701,.0014173,.4325287,1.983
"value",2043,.5,.2412015,.0131822,.46,2.073
"value",2044,.5,.2278373,.033526,.47,2.173
"value",2045,.5,.2284411,.0422735,.48,2.273
"value",2046,.5,.2300211,.0506167,.49,2.353
"value",2047,.5,.2208133,.0638762,.5,2.443
"value",2048,.5,.2195602,.0704106,.51,2.533
"value",2049,.5,.2226763,.0772545,.52,2.623
"value",2050,.5,.2303286,.0781477,.53,2.703
"value",2051,.5,.2385117,.0842617,.54,2.783
"value",2052,.5,.2510842,.0790267,.55,2.863
"value",2053,.5,.2688337,.0771071,.56,2.983
"value",2054,.5,.2769547,.0790836,.57,3.083
"value",2055,.5,.2640059,.0922225,.58,3.173
"value",2056,.5,.247063,.101767,.59,3.273
"value",2057,.5,.2387826,.1132452,.59,3.373
"value",2058,.5,.2235114,.127718,.6,3.463
"value",2059,.5,.2325904,.1305757,.61,3.583
"value",2060,.5,.256225,.1251067,.61,3.713
"value",2061,.5,.2647427,.1276365,.62,3.803
"value",2062,.5,.2770953,.1279151,.63,3.903
"value",2063,.5,.2869557,.1244402,.63,3.993
"value",2064,.5,.2948669,.1238616,.64,4.123
"value",2065,.5,.2971419,.126632,.64,4.263
"value",2066,.5,.2938945,.133019,.65,4.423
"value",2067,.5,.2903508,.1388933,.65,4.603
"value",2068,.5,.2922067,.143065,.66,4.753
"value",2069,.5,.2645482,.1559206,.66,4.863
"value",2070,.5,.2633193,.1612474,.66,4.983
"value",2071,.5,.2744182,.1566978,.67,5.093
"value",2072,.5,.275238,.1597313,.67,5.203
"value",2073,.5,.28203,.1618277,.67,5.313
"value",2074,.5,.2757161,.1681116,.67,5.423
"value",2075,.5,.27819,.1729182,.68,5.553
"value",2076,.5,.2971297,.1721862,.68,5.703
"value",2077,.5,.2935748,.1784157,.68,5.863
"value",2078,.5,.2783634,.190403,.68,6.043
"value",2079,.5,.2780412,.1941723,.68,6.243
"value",2080,.5,.2700047,.1986932,.68,6.403
"value",2081,.5,.2629766,.206877,.68,6.573
"value",2082,.5,.2483541,.2157077,.68,6.723
"value",2083,.5,.2276006,.2226349,.68,6.883
"value",2084,.5,.229636,.2269199,.68,7.033
"value",2085,.5,.2277495,.2298759,.68,7.183
"value",2086,.5,.2259721,.2319538,.68,7.303
"value",2087,.5,.2105286,.2408369,.68,7.433
"value",2088,.5,.219419,.2433026,.69,7.553
"value",2089,.5,.2188274,.2452033,.69,7.773
"value",2090,.5,.2245288,.249678,.69,7.902999
"value",2091,.5,.2110312,.2576605,.69,8.033
"value",2092,.5,.2197039,.258692,.69,8.163
"value",2093,.5,.2159646,.2629305,.69,8.283
"value",2094,.5,.2161702,.2658578,.69,8.403
"value",2095,.5,.2176712,.2660221,.69,8.513
"value",2096,.5,.2277896,.2674733,.69,8.653
"value",2097,.5,.2372397,.2696184,.69,8.873
"value",2098,.5,.2492501,.2671182,.69,9.073
"value",2099,.5,.2534908,.2676584,.69,9.243
"value",2100,.5,,,0,11
"value",2101,.5,,,0,11
"value",2102,.5,,,0,11
"value",2103,.5,,,0,11
"value",2104,.5,,,0,11
"value",2105,.5,,,0,11
"value",2106,.5,,,0,11
"value",2107,.5,,,0,11
"value",2108,.5,,,0,11
"value",2109,.5,,,0,11
"value",2110,.5,,,0,11
"value",2111,.5,,,0,11
"value",2112,.5,,,0,11
"value",2113,.5,,,0,11
"value",2114,.5,,,0,11
"value",2115,.5,,,0,11
"value",2116,.5,,,0,11
"value",2117,.5,,,0,11
"value",2118,.5,,,0,11
"value",2119,.5,,,0,11
"value",2120,.5,,,0,11
"value",2121,.5,,,0,11
"value",2122,.5,,,0,11
"value",2123,.5,,,0,11
"value",2124,.5,,,0,11
"value",2125,.5,,,0,11
"value",2126,.5,,,0,11
"value",2127,.5,,,0,11
"value",2128,.5,,,0,11
"value",2129,.5,,,0,11
"value",2130,.5,,,0,11
"value",2131,.5,,,0,11
"value",2132,.5,,,0,11
"value",2133,.5,,,0,11
"value",2134,.5,,,0,11
"value",2135,.5,,,0,11
"value",2136,.5,,,0,11
"value",2137,.5,,,0,11
"value",2138,.5,,,0,11
"value",2139,.5,,,0,11
"value",2140,.5,,,0,11
"value",2141,.5,,,0,11
"value",2142,.5,,,0,11
"value",2143,.5,,,0,11
"value",2144,.5,,,0,11
"value",2145,.5,,,0,11
"value",2146,.5,,,0,11
"value",2147,.5,,,0,11
"value",2148,.5,,,0,11
"value",2149,.5,,,0,11
"value",2150,.5,,,0,11
"value",2151,.5,,,0,11
"value",2152,.5,,,0,11
"value",2153,.5,,,0,11
"value",2154,.5,,,0,11
"value",2155,.5,,,0,11
"value",2156,.5,,,0,11
"value",2157,.5,,,0,11
"value",2158,.5,,,0,11
"value",2159,.5,,,0,11
"value",2160,.5,,,0,11
"value",2161,.5,,,0,11
"value",2162,.5,,,0,11
"value",2163,.5,,,0,11
"value",2164,.5,,,0,11
"value",2165,.5,,,0,11
"value",2166,.5,,,0,11
"value",2167,.5,,,0,11
"value",2168,.5,,,0,11
"value",2169,.5,,,0,11
"value",2170,.5,,,0,11
"value",2171,.5,,,0,11
"value",2172,.5,,,0,11
"value",2173,.5,,,0,11
"value",2174,.5,,,0,11
"value",2175,.5,,,0,11
"value",2176,.5,,,0,11
"value",2177,.5,,,0,11
"value",2178,.5,,,0,11
"value",2179,.5,,,0,11
"value",2180,.5,,,0,11
"value",2181,.5,,,0,11
"value",2182,.5,,,0,11
"value",2183,.5,,,0,11
"value",2184,.5,,,0,11
"value",2185,.5,,,0,11
"value",2186,.5,,,0,11
"value",2187,.5,,,0,11
"value",2188,.5,,,0,11
"value",2189,.5,,,0,11
"value",2190,.5,,,0,11
"value",2191,.5,,,0,11
"value",2192,.5,,,0,11
"value",2193,.5,,,0,11
"value",2194,.5,,,0,11
"value",2195,.5,,,0,11
"value",2196,.5,,,0,11
"value",2197,.5,,,0,11
"value",2198,.5,,,0,11
"value",2199,.5,,,0,11
"value",2200,.5,,,0,11
"value",2201,.5,,,0,11
"value",2202,.5,,,0,11
"value",2203,.5,,,0,11
"value",2204,.5,,,0,11
"value",2205,.5,,,0,11
"value",2206,.5,,,0,11
"value",2207,.5,,,0,11
"value",2208,.5,,,0,11
"value",2209,.5,,,0,11
"value",2210,.5,,,0,11
"value",2211,.5,,,0,11
"value",2212,.5,,,0,11
"value",2213,.5,,,0,11
"value",2214,.5,,,0,11
"value",2215,.5,,,0,11
"value",2216,.5,,,0,11
"value",2217,.5,,,0,11
"value",2218,.5,,,0,11
"value",2219,.5,,,0,11
"value",2220,.5,,,0,11
"value",2221,.5,,,0,11
"value",2222,.5,,,0,11
"value",2223,.5,,,0,11
"value",2224,.5,,,0,11
"value",2225,.5,,,0,11
"value",2226,.5,,,0,11
"value",2227,.5,,,0,11
"value",2228,.5,,,0,11
"value",2229,.5,,,0,11
"value",2230,.5,,,0,11
"value",2231,.5,,,0,11
"value",2232,.5,,,0,11
"value",2233,.5,,,0,11
"value",2234,.5,,,0,11
"value",2235,.5,,,0,11
