var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2018,"0.05",-.6244329,.2738464,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.10",-.4106454,.1299103,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.15",-.2725054,-.0058972,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.20",-.1935017,-.044576,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.25",-.1310202,-.0761443,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.30",-.0680106,-.1355774,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.35",-.0215594,-.1574512,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.40",.0184104,-.1734749,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.45",.0611999,-.1974513,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.50",.0940989,-.2012164,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.55",.139381,-.2337927,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.60",.177632,-.251516,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.65",.2285405,-.291955,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.70",.2685602,-.2959715,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.75",.322638,-.3225486,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.80",.4056919,-.4154177,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.85",.4952022,-.4874368,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.90",.6156164,-.6021439,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.95",.8350957,-.8390092,.1313385,.5439752,"SSP3",1.191e+14,
"value",2019,"0.05",-.6203836,.2508544,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.10",-.4026666,.0958361,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.15",-.2836028,.0106426,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.20",-.1997318,-.0399891,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.25",-.1276764,-.0937533,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.30",-.0692023,-.1314308,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.35",-.0236293,-.1466684,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.40",.0163986,-.1630771,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.45",.0604527,-.1887465,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.50",.0970471,-.2020281,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.55",.1429795,-.2326538,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.60",.1824096,-.2503707,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.65",.2334367,-.2882973,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.70",.2699143,-.2834827,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.75",.3379533,-.3396071,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.80",.4164692,-.4183603,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.85",.4901768,-.440804,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.90",.5949246,-.5140607,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.95",.7919045,-.6742242,.1356659,.5908411,"SSP3",1.240e+14,
"value",2020,"0.05",-.5912055,.1821124,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.10",-.3919538,.0740718,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.15",-.2875064,.0239906,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.20",-.1973327,-.0360675,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.25",-.1231592,-.0817087,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.30",-.0597664,-.1310742,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.35",-.0184712,-.1347772,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.40",.0268162,-.1550522,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.45",.0667768,-.1693325,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.50",.1129081,-.2035813,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.55",.1543531,-.22347,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.60",.2041839,-.2596639,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.65",.2523923,-.2859293,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.70",.3019336,-.3131261,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.75",.3695023,-.3662355,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.80",.4441713,-.4141096,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.85",.5257316,-.4606885,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.90",.6443396,-.5464565,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.95",.8512619,-.728725,.1499573,.6357951,"SSP3",1.293e+14,
"value",2021,"0.05",-.5809598,.2105824,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.10",-.388596,.1136307,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.15",-.2903048,.0869121,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.20",-.1890851,.0023377,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.25",-.1225718,-.0300032,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.30",-.076648,-.0346388,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.35",-.0282461,-.0580391,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.40",.0205139,-.0899374,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.45",.0668928,-.1217344,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.50",.1092918,-.1382152,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.55",.1539753,-.1650643,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.60",.1985174,-.1893678,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.65",.2488788,-.2172821,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.70",.3036521,-.2528073,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.75",.3676078,-.2950887,.1627564,.6857845,"SSP3",1.334e+14,
