time_cut,discrate,rcp45,rcp85
all,1.0,19.806686838825325,33.1586994545851
all,2.0,7.5301144927698065,11.695537886178702
all,2.5,5.237327832713881,7.7910200498429
all,3.0,3.8484488081087376,5.4841048241729204
all,5.0,1.572203416734625,1.9301024911086138
post2099,1.0,13.097367607414668,23.8684901388189
post2099,2.0,3.2430686813319385,5.991956643587697
post2099,2.5,1.7538105038848728,3.2521013781021315
post2099,3.0,0.9869637812339194,1.8338774770029282
post2099,5.0,0.12709183549919,0.23624042001359594
pre2099,1.0,6.7093192314106584,9.290209315766196
pre2099,2.0,4.287045811437867,5.703581242591004
pre2099,2.5,3.4835173288290093,4.538918671740768
pre2099,3.0,2.8614850268748184,3.650227347169992
pre2099,5.0,1.445111581235435,1.693862071095018
share_post2099,1.0,0.6612598923784183,0.7198258837476338
share_post2099,2.0,0.43067986342649067,0.5123284368706753
share_post2099,2.5,0.33486742856348606,0.41741663572893867
share_post2099,3.0,0.25645755743310716,0.33439869145453516
share_post2099,5.0,0.080836763326181,0.12239786286059036
