time_cut,discrate,rcp45,rcp85
all,1.0,24.380205619443494,41.33642689472276
all,2.0,7.649675321252532,12.090502988926755
all,2.5,4.9832314343821755,7.531614418087107
all,3.0,3.4801418863377886,5.025339127392028
all,5.0,1.2423513271719493,1.5318854255380927
post2099,1.0,17.99651858356556,32.497111499850064
post2099,2.0,3.7667658466900873,6.924593731032129
post2099,2.5,1.9043097073429376,3.519871688881
post2099,3.0,1.0117997657791784,1.876620952670469
post2099,5.0,0.11006858981147856,0.20470017043416996
pre2099,1.0,6.383687035877934,8.839315394872694
pre2099,2.0,3.8829094745624464,5.165909257894624
pre2099,2.5,3.0789217270392375,4.011742729206107
pre2099,3.0,2.46834212055861,3.148718174721559
pre2099,5.0,1.1322827373604707,1.3271852551039223
share_post2099,1.0,0.7381610665831764,0.7861615998551347
share_post2099,2.0,0.49240859101891,0.5727299962105885
share_post2099,2.5,0.3821435412780573,0.46734624125580015
share_post2099,3.0,0.2907352052947221,0.37343170383097474
share_post2099,5.0,0.08859699136961148,0.13362629281642693
