time_cut,discrate,rcp45,rcp85
all,1.0,25.623841129345607,43.445000038884174
all,2.0,8.445859672875265,13.348892244286223
all,2.5,5.638068971581246,8.521330406313515
all,3.0,4.034438263712194,5.825745363804286
all,5.0,1.585590093020123,1.9551171243852594
post2099,1.0,18.914521897934947,34.15479072311798
post2099,2.0,4.158813861437396,7.645311001695218
post2099,2.5,2.1545516427522378,3.982411734572747
post2099,3.0,1.1729532368373758,2.175518016634294
post2099,5.0,0.14047851178468806,0.2612550532902414
pre2099,1.0,6.7093192314106584,9.290209315766196
pre2099,2.0,4.287045811437867,5.703581242591004
pre2099,2.5,3.4835173288290093,4.538918671740768
pre2099,3.0,2.8614850268748184,3.650227347169992
pre2099,5.0,1.445111581235435,1.693862071095018
share_post2099,1.0,0.7381610665808087,0.7861615995522785
share_post2099,2.0,0.492408591015767,0.5727299960015536
share_post2099,2.5,0.3821435412749083,0.4673462411012897
share_post2099,3.0,0.29073520529177965,0.373431703718278
share_post2099,5.0,0.08859699136812482,0.1336262927840637
