time_cut,discrate,rcp45,rcp85
all,1.0,251.2775127365448,500.7168852483409
all,2.0,40.247762410972534,77.9995951099331
all,2.5,19.93201939839357,37.06875870380112
all,3.0,11.422064484928963,20.049261858935047
all,5.0,3.1285665057270684,4.311535345411499
post2099,1.0,237.8387150774926,480.8817662820382
post2099,2.0,31.78369928358488,66.01742980596703
post2099,2.5,13.112871616056864,27.62051148666909
post2099,3.0,5.872722697690052,12.525658177965395
post2099,5.0,0.4456951931096481,0.974974874346991
pre2099,1.0,13.438797659052176,19.835118966302574
pre2099,2.0,8.46406312738766,11.982165303966077
pre2099,2.5,6.819147782336706,9.448247217132032
pre2099,3.0,5.54934178723891,7.523603680969653
pre2099,5.0,2.6828713126174204,3.336560471064508
share_post2099,1.0,0.9465181045741157,0.9603865586508731
share_post2099,2.0,0.7897010263338232,0.846381698686021
share_post2099,2.5,0.657879733807288,0.7451156297779352
share_post2099,3.0,0.5141559746435432,0.6247441060970171
share_post2099,5.0,0.14245987492794884,0.22613171323867187
