temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_ag,adj_sample_wgt_ag,no_wgt_nonag,adj_sample_wgt_nonag
0,3,.000192358806089,0,0,0,0,3,.000192358806089
.6,5,.0003260204466642,3,.0001949817960849,0,0,2,.0001310386505793
1.7,1,.000094971692306,1,.000094971692306,0,0,0,0
1.8,2,.0001775832424755,2,.0001775832424755,0,0,0,0
2.1,2,.0001316382767982,1,.0000678712385707,0,0,1,.0000637670382275
2.2,9,.0005755556849181,6,.0003830106579699,1,.000061882135924,2,.0001306628910243
2.7,2,.0001555404596729,1,.0000763918287703,0,0,1,.0000791486309026
2.8,9,.0007436877349392,9,.0007436877349392,0,0,0,0
3.4,4,.0002622534084367,4,.0002622534084367,0,0,0,0
3.8,1,.0000601683968853,1,.0000601683968853,0,0,0,0
4,5,.0004353233525762,5,.0004353233525762,0,0,0,0
4.2,1,.0000620486171101,1,.0000620486171101,0,0,0,0
4.3,8,.0006514738415717,4,.0003268607179052,0,0,4,.0003246131236665
4.5,9,.0007015150913503,7,.0005310622655088,0,0,2,.0001704528258415
4.6,10,.0007216275480459,8,.0005653691405314,0,0,2,.0001562584075145
4.9,8,.0005092697902001,6,.000389232976886,0,0,2,.0001200368133141
5,10,.0008163351012627,8,.0006526312427013,0,0,2,.0001637038585613
5.1,3,.0002517321699997,2,.0001670613710303,0,0,1,.0000846707989695
5.2,3,.0002400888806733,2,.0001552056382934,1,.0000848832423799,0,0
5.4,24,.0018726009875536,16,.001259389151528,0,0,8,.0006132118360256
5.5,6,.0005049325045547,3,.0002365930486121,2,.0001754902186804,1,.0000928492372623
5.7,4,.0003101605834672,2,.0001420950575266,0,0,2,.0001680655259406
5.8,4,.0003193172306055,0,0,0,0,4,.0003193172306055
5.9,7,.0004436987437657,5,.0003150757329422,0,0,2,.0001286230108235
6,1,.0000714161069482,0,0,0,0,1,.0000714161069482
6.1,2,.0001159617713711,2,.0001159617713711,0,0,0,0
6.3,7,.0005414955157903,4,.0002737756731221,1,.0000911179668037,2,.0001766018758644
6.4,2,.000147159473272,1,.0000622762308922,1,.0000848832423799,0,0
6.5,3,.0002332720832783,3,.0002332720832783,0,0,0,0
6.6,9,.000723973789718,3,.0002435891001369,0,0,6,.0004803846895811
6.7,26,.002091351805575,20,.0015997877744667,1,.0000762764684623,5,.000415287562646
6.8,7,.000455056248029,5,.0003313772394904,0,0,2,.0001236790085386
6.9,12,.0010097243430209,10,.0008464776256005,0,0,2,.0001632467174204
7,41,.0031297724308388,31,.0024064966819424,0,0,10,.0007232757488964
7.1,6,.0003809918453044,5,.000315602414048,0,0,1,.0000653894312563
7.2,18,.001359635454719,9,.0007145873532863,0,0,9,.0006450481014326
7.3,11,.0008258378911705,11,.0008258378911705,0,0,0,0
7.4,7,.0004470391650102,6,.0003851406872855,0,0,1,.0000618984777248
7.6,7,.0005499554608832,6,.0004591092583723,0,0,1,.0000908462025109
7.7,8,.0005882262266823,6,.0004246717944625,0,0,2,.0001635544322198
7.8,15,.0011644335390883,13,.0010041083514807,0,0,2,.0001603251876077
7.9,3,.0002523036237108,1,.0000791486309026,2,.0001731549928081,0,0
8,5,.0003996894447482,4,.0003232976159779,0,0,1,.0000763918287703
8.1,9,.0006618593579333,7,.0005325309866748,0,0,2,.0001293283712585
8.199999999999999,17,.0012468194581743,11,.0008028039956116,3,.0001876331625681,3,.0002563822999946
8.300000000000001,18,.0013631479669129,14,.0010495383758098,0,0,4,.0003136095911032
8.4,43,.0033247713690798,32,.0024850957561284,0,0,11,.0008396756129514
8.5,8,.0005552597867791,6,.0004100913211005,0,0,2,.0001451684656786
8.6,13,.0008314681108459,9,.0005779123130196,0,0,4,.0002535557978263
8.699999999999999,34,.0021808402016177,24,.0015501760972256,1,.0000612867152086,9,.0005693773891835
8.800000000000001,30,.0021783203737868,16,.0012102981490898,2,.0001261114448425,12,.0008419107798545
8.9,19,.001566644590639,12,.0009907227649819,3,.0002566340845078,4,.0003192877411493
9,50,.0036644198698923,35,.0025409518530068,5,.0003954660714953,10,.0007280019453901
9.1,36,.0026871642912738,24,.0018083420363837,3,.0002108561966452,9,.0006679660582449
9.199999999999999,20,.0012989584138268,16,.0010347032184654,1,.0000594573903072,3,.0002047978050541
9.300000000000001,36,.0028065231599612,28,.0021782634576084,0,0,8,.0006282597023528
9.4,12,.0008947849819378,11,.0008328058065672,0,0,1,.0000619791753707
9.5,58,.003929139849788,47,.0031543940749543,1,.0000648354398436,10,.0007099103349901
9.6,40,.0032408060942544,27,.0021745453559561,0,0,13,.0010662607382983
9.699999999999999,28,.0022354061875376,17,.0013233511999715,0,0,11,.0009120549875661
9.800000000000001,8,.0005873321752006,5,.0003719607339008,1,.0000601683968853,2,.0001552030444145
9.9,38,.0028733963154082,27,.0020563578691508,3,.0001956178311957,8,.0006214206150617
10,24,.0018478861165931,17,.0012666043985519,0,0,7,.0005812817180413
10.1,20,.0015643687183911,12,.0009396348978044,3,.0002385154293734,5,.0003862183912133
10.2,41,.0029991872579558,25,.0018509302099119,1,.0000612867152086,15,.0010869703328353
10.3,65,.0049080188800872,49,.0037278976633388,4,.0002606643683976,12,.0009194568483508
10.4,31,.0022139962602523,19,.0013259009356261,6,.0004832022823393,6,.0004048930422869
10.5,14,.0010767453495646,12,.0009317440490122,0,0,2,.0001450013005524
10.6,52,.0040377948171226,31,.0023879565997049,3,.0002090817397402,18,.0014407564776775
10.7,61,.0046831765248498,43,.0033075004976126,3,.0001996675455302,15,.001176008481707
10.8,75,.0054378504246415,61,.0044075471487304,1,.000061882135924,13,.0009684211399872
10.9,58,.0045364934994723,38,.0029611785212182,2,.000168187340023,18,.001407127638231
11,22,.001720186923194,14,.0010760820259748,2,.000166622143297,6,.0004774827539222
11.1,23,.0017591524301679,16,.001195942852064,0,0,7,.0005632095781039
11.2,112,.0085753727507836,79,.0060685619755532,5,.0003877655180986,28,.0021190452571318
11.3,67,.0048581921910227,52,.0037471427749551,1,.0000846707989695,14,.0010263786170981
11.4,17,.0013261634376249,13,.0010490857966943,1,.0000855460457387,3,.0001915315951919
11.5,71,.0055811590500525,56,.0043183340676478,4,.0003463580142125,11,.0009164669681923
11.6,52,.0040963326791825,32,.0025742414254637,1,.0000826682517072,19,.0014394230020116
11.7,41,.0030252758078859,31,.0023068679365679,1,.000062628510932,9,.0006557793603861
11.8,21,.0016932534708758,17,.0013990949046274,1,.0000594573903072,3,.0002347011759412
11.9,31,.0023846429357945,14,.001013672179397,3,.0002362194136367,14,.0011347513427609
12,42,.0034468992380425,26,.0021511428276426,0,0,16,.0012957564103999
12.1,61,.0045134923675505,32,.0024298639582412,3,.0001973301223188,26,.0018862982869905
12.2,20,.0015271541997208,11,.0008148868873832,0,0,9,.0007122673123376
12.3,81,.0058102594848606,51,.0036352526694827,7,.0005014771777496,23,.0016735296376282
12.4,53,.0038827327625768,35,.0024605968683318,2,.0001544322658447,16,.0012677036284003
12.5,44,.0032770367943158,28,.002093428713124,3,.0002060567712761,13,.0009775513099157
12.6,37,.0027830935650854,26,.001933297215146,2,.0001598193994141,9,.0006899769505253
12.7,59,.0045384348231892,36,.0027583458468143,6,.0004352455871413,17,.0013448433892336
12.8,58,.0042989188332285,32,.002449215757224,6,.0003975709150836,20,.0014521321609209
12.9,79,.005901733351493,46,.0034362768565188,6,.0003736361468327,27,.0020918203481415
13,32,.0024661913012096,19,.0014725142355019,3,.0002475812580087,10,.000746095807699
13.1,97,.0069853715031059,65,.00475407455815,6,.0004073941818206,26,.0018239027631353
13.2,43,.0033829297353805,38,.0030221156011976,0,0,5,.0003608141341829
13.3,54,.0041100329981418,42,.0031768637272762,0,0,12,.0009331692708656
13.4,85,.0064314924056816,53,.0039894390283735,10,.0007160462992033,22,.0017260070781049
13.5,38,.0030835581055726,23,.0018618643007358,2,.0001612907653907,13,.0010604030394461
13.6,45,.0035234933711763,31,.0024380650938838,3,.0001816511758079,11,.0009037771014846
13.7,56,.0040451204658893,38,.0027802115873783,2,.0001612817504792,16,.0011036271280318
13.8,71,.0053405721155286,54,.0040677228644199,4,.0002896521400544,13,.0009831971110543
13.9,66,.0054169424183783,40,.003324979224999,7,.0005397086060839,19,.0015522545872955
14,24,.0018360824687988,11,.0008106834648061,1,.0000884339751792,12,.0009369650288136
14.1,22,.0014812127192272,17,.0011591310903896,2,.0001240277924808,3,.0001980538363568
14.2,89,.006995321924478,68,.005360651830415,1,.0000943788982113,20,.0015402911958518
14.3,48,.0035098210537399,33,.0024473803096043,2,.000144566729432,13,.0009178740147036
14.4,42,.0031045061987243,32,.0023711170870229,1,.0000891737508937,9,.0006442153608077
14.5,71,.0052327328376123,44,.0032250082294922,8,.0006154057846288,19,.0013923188234912
14.6,60,.0044646804199147,41,.0030384629862965,1,.0000637670382275,18,.0013624503953906
14.7,39,.0031221760655171,25,.0019610494928202,0,0,14,.001161126572697
14.8,46,.0032625771818857,30,.0020835214127146,3,.0002334533564863,13,.0009456024126848
14.9,73,.0055127906489361,53,.0039760581603332,3,.0002331584037165,17,.0013035740848863
15,92,.0071738005681254,57,.0043956984191027,5,.0004196167428745,30,.0023584854061482
15.1,70,.0053817876505491,57,.0043888435429835,1,.0000639206991764,12,.0009290234083892
15.2,40,.0031036046057125,24,.001826002902817,5,.0003931786195608,11,.0008844230833347
15.3,73,.005711177145713,55,.0043381423965911,3,.0002366545377299,15,.001136380211392
15.4,85,.0060903048761247,54,.0037712437624577,7,.000506350716023,24,.001812710397644
15.5,71,.0050321126691415,49,.0034286154987058,7,.0005666818033205,15,.0010368153671152
15.6,34,.0024262494371214,21,.0015246123330144,1,.0000619791753707,12,.0008396579287364
15.7,56,.0042298940534238,47,.003475117173366,1,.0000852264129207,8,.000669550467137
15.8,105,.0081236199039267,71,.0054423808833235,8,.0005965283780824,26,.0020847106425208
15.9,83,.0063849031612335,63,.0048466441257915,5,.0003942600960727,15,.0011439989393693
16,91,.0068760470239795,65,.0048968388728099,2,.0001428046816727,24,.0018364034694969
16.1,61,.0045344670725171,41,.0029898711363785,2,.0001592036278453,18,.0013853923082934
16.2,97,.0074493342617643,62,.0047763482507435,7,.0005136295876582,28,.0021593564233626
16.3,79,.0063268422672991,52,.0041839949190035,0,0,27,.0021428473482956
16.4,55,.0041206663918274,46,.0034423116885591,1,.0000608267400821,8,.0006175279631861
16.5,64,.0051749245685642,43,.0034688088853727,6,.0004927762129228,15,.0012133394702687
16.6,85,.0066656451162999,59,.004621940843208,1,.0000638138080831,25,.0019798904650088
16.7,82,.0060590002212848,62,.0045621974168171,2,.0001402967536706,18,.0013565060507972
16.8,79,.0061323030240601,56,.0042683054707595,6,.0004696928663179,17,.0013943046869827
16.9,92,.0067784687853418,53,.0038066435117798,9,.0006401955979527,30,.0023316296756093
17,58,.0042993495844712,42,.0031132364092628,2,.0001239822049683,14,.0010621309702401
17.1,65,.0051163661592,44,.0034941979829455,5,.0003794340082095,16,.001242734168045
17.2,36,.002685806077352,30,.0022319452182273,2,.00016066605167,4,.0002931948074547
17.3,38,.0028754060513165,25,.0018924906798929,3,.0001909745624289,10,.0007919408089947
17.4,67,.0049713114531187,49,.0036105876679358,3,.0002365323452977,15,.0011241914398852
17.5,96,.0073323017568327,61,.0048133866694116,18,.0012568577076308,17,.0012620573797903
17.6,45,.0035708736031665,31,.0024799447382975,1,.0000791486309026,13,.0010117802339664
17.7,55,.0042086785615538,38,.0029154868316255,2,.0001539984805277,15,.0011391932494007
17.8,68,.0052239954748075,36,.0027485416430864,4,.000262730394752,28,.0022127234369691
17.9,58,.0044903347916261,34,.0027328520736773,8,.0005322843680915,16,.0012251983498572
18,59,.0043435622137622,32,.0023633568489458,1,.0000612867152086,26,.0019189186496078
18.1,55,.004384691350424,37,.0029103681990819,1,.0000928219669731,17,.001381501184369
18.2,19,.0013913173061155,13,.0009574614341545,2,.0001636803135625,4,.0002701755583985
18.3,55,.0039878651659819,33,.002474143053405,9,.000619366648607,13,.00089435546397
18.4,72,.0057013943296624,48,.0037983902111591,3,.0002250228499179,21,.0016779812685854
18.5,68,.0053055352545925,49,.0039057177564246,4,.0002598534047138,15,.0011399640934542
18.6,31,.0023344993023784,22,.0016788364519016,0,0,9,.0006556628504768
18.7,50,.0036397383009898,39,.0028789035386581,2,.0001284508543904,9,.0006323839079414
18.8,62,.0048511233580939,43,.0033525486360304,2,.0001595959620317,17,.0013389787600318
18.9,45,.0034525054688856,30,.0023113341121643,3,.0002494382424629,12,.0008917331142584
19,41,.0030051404683036,26,.0018967621872434,0,0,15,.0011083782810601
19.1,115,.0093678843513771,78,.0063687602014397,5,.0004037555045215,32,.0025953686454159
19.2,94,.0069512338886852,53,.0038110695604701,10,.0007604779639223,31,.0023796863642929
19.3,86,.0070866247770027,60,.0049774979561334,6,.0004884107183898,20,.0016207161024795
19.4,59,.0045248150236148,45,.0034787964032148,3,.0002150738910132,11,.0008309447293868
19.5,67,.0050744279214996,48,.0035986499788123,2,.00017129353364,17,.0013044844090473
19.6,78,.0057946438173531,56,.0041416922904318,0,0,22,.0016529515269212
19.7,22,.0016661413355905,13,.0009862963306659,3,.0002060204133159,6,.0004738245916087
19.8,91,.0072156249807449,62,.0049089759777416,4,.0003218355195713,25,.0019848134834319
19.9,43,.0034626887099876,32,.0025548371668265,1,.0000807259348221,10,.000827125608339
20,44,.0033822633922682,37,.0029331239857129,4,.0002496914385119,3,.0001994479680434
20.1,50,.0039747581176925,33,.0025415883610549,1,.0000822995498311,16,.0013508702068066
20.2,33,.0025191646273015,23,.0017675264061836,4,.0002835222439899,6,.000468115977128
20.3,50,.0038592671444349,35,.002760077270068,0,0,15,.0010991898743669
20.4,62,.0047597734264855,45,.0034969271946466,1,.0000814043087303,16,.0011814419231087
20.5,93,.0072114475333365,62,.0048315252715838,5,.0003174577141181,26,.0020624645476346
20.6,45,.0033812617330113,32,.0023800345370546,0,0,13,.0010012271959567
20.7,66,.0049487328215037,48,.0036246562667657,1,.0000654688192299,17,.0012586077355081
20.8,49,.0038602883469139,34,.0026527461632213,2,.0001514195319032,13,.0010561226517893
20.9,25,.0016681239139871,16,.0010356436650909,4,.0002635122800712,5,.000368967968825
21,29,.0019833520200336,16,.0010642836277839,2,.0001612387859495,11,.0007578296063002
21.1,58,.0042870765246334,35,.0026074340639752,1,.0000928219669731,22,.0015868204936851
21.2,47,.0036331518058432,35,.0027287041666568,6,.0004844496870646,6,.0004199979521218
21.3,39,.0030061954457778,23,.001758699232596,2,.0001448522089049,14,.001102644004277
21.4,109,.0081908525316976,73,.0054293731809594,5,.0003864589307341,31,.0023750204200041
21.5,54,.0040359218328376,41,.0030836583682685,2,.0001396928564645,11,.0008125706081046
21.6,54,.0039737554834574,40,.0029175922099967,4,.0002871232427424,10,.0007690400307183
21.7,62,.0046939273270254,42,.0031619921101083,4,.0003113720449619,16,.0012205631719553
21.8,45,.0033741684092092,36,.0027136135176988,0,0,9,.0006605548915104
21.9,36,.0028116833964305,20,.0016630063182674,2,.0001484846070525,14,.0010001924711105
22,66,.0050940899527632,43,.0033834889436548,3,.0002047658308584,20,.00150583517825
22.1,50,.0036486972821876,36,.0026472500539967,3,.0002125768369297,11,.0007888703912613
22.2,45,.0034150577557739,28,.0021423948783195,7,.0005642040341627,10,.0007084588432917
22.3,58,.004369474525447,32,.0024147805233952,5,.0003803511790466,21,.0015743428230053
22.4,60,.0047359298332594,45,.0035373509599594,2,.0001719705978758,13,.0010266082754242
22.5,32,.0025424630293855,21,.0017646244668867,4,.0002519176996429,7,.0005259208628559
22.6,54,.0040302165762114,39,.0029015821455687,1,.0000824088929221,14,.0010462255377206
22.7,17,.0012451422808226,9,.0006216389883775,1,.0000618984777248,7,.0005616048147203
22.8,42,.0029531148829847,35,.0024184845096897,3,.0002321371939615,4,.0003024931793334
22.9,69,.00498481951945,45,.0032263812390738,6,.0004849008255405,18,.0012735374548356
23,57,.0043929606945312,35,.002750126641331,8,.0005393924147938,14,.0011034416384064
23.1,58,.0046237546957855,38,.0030102608616289,4,.000319249178574,16,.0012942446555826
23.2,74,.0055360702899634,53,.0039448812858609,7,.0005052199376223,14,.0010859690664802
23.3,22,.0016992683595163,13,.0009838967671385,5,.0004145189668634,4,.0003008526255144
23.4,54,.0040285585891979,45,.0033685358466755,0,0,9,.0006600227425224
23.5,48,.0037283952406142,35,.0027140052479808,2,.000145394809806,11,.0008689951828273
23.6,29,.0021231030550553,14,.0009905236875056,0,0,15,.0011325793675496
23.7,30,.0023761891425238,25,.0019897152087651,1,.0000791486309026,4,.000307325302856
23.8,33,.002408572283457,24,.0017639337456785,4,.0002649971938808,5,.0003796413438977
23.9,61,.005074097054603,43,.0036338684367365,1,.000090967208962,17,.0013492614089046
24,73,.0055458935130446,46,.0034996012509509,9,.0006832144645159,18,.0013630777975777
24.1,63,.0046559375405195,44,.0032797730746097,1,.0000612867152086,18,.0013148777507013
24.2,21,.001507539240265,11,.0007684850897931,2,.0001427209790563,8,.0005963331714156
24.3,25,.0019143553035974,20,.0015272624259524,2,.0001284010795644,3,.0002586917980807
24.4,81,.0063214557740139,50,.0039052992033248,11,.0008952875323303,20,.0015208690383588
24.5,43,.0032828228722792,26,.0019299169434817,5,.0003879779542331,12,.0009649279745645
24.6,41,.0033536053888383,31,.0025187641876983,1,.000075654934335,9,.000759186266805
24.7,64,.0051142226620868,51,.0040712198351684,2,.0001675503954175,11,.0008754524315009
24.8,40,.0029145115186111,29,.0021048244889244,0,0,11,.0008096870296868
24.9,34,.0026973035564879,29,.0023007443887764,1,.0000905654378585,4,.0003059937298531
25,47,.0036040349332325,34,.00267873059056,5,.0003644072348834,8,.0005608971077891
25.1,34,.0025840172638709,22,.0017040244856616,2,.0001496966688137,10,.0007302961093956
