temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_ag,adj_sample_wgt_ag,no_wgt_nonag,adj_sample_wgt_nonag
.5,11,.0004311133925512,9,.0003593139845179,2,.0000717994080333,0,0
.7,9,.0003239226571168,7,.0002534961931815,2,.0000704264639353,0,0
.8,8,.0003858736308757,6,.0002595479199954,2,.0001263257108803,0,0
.9,7,.0002460052528477,5,.0001729812029225,2,.0000730240499252,0,0
1.1,1,.0000461912568426,1,.0000461912568426,0,0,0,0
1.3,3,.0000803530710982,3,.0000803530710982,0,0,0,0
1.5,24,.0008281798000098,21,.0007432987149514,3,.0000848810850584,0,0
1.7,3,.0001390568468196,3,.0001390568468196,0,0,0,0
1.8,8,.0003415129467612,7,.0002870240314223,1,.0000544889153389,0,0
1.9,7,.0001996907176363,6,.0001723669538478,1,.0000273237637884,0,0
2,6,.00027601174952,5,.0001819120225264,1,.0000940997269936,0,0
2.2,16,.0008675325479999,14,.000802735787147,2,.0000647967608529,0,0
2.3,59,.0024554806386732,53,.0022591048764298,6,.0001963757622434,0,0
2.4,33,.0014974841615185,26,.0012845036744693,7,.0002129804870492,0,0
2.6,2,.0002431655066175,2,.0002431655066175,0,0,0,0
2.7,15,.0009432496372028,13,.0008943121283664,2,.0000489375088364,0,0
2.8,10,.0015055365056469,7,.0009319364635303,3,.0005736000421166,0,0
2.9,4,.0007526441695518,3,.0005207224239712,1,.0002319217455806,0,0
3,3,.0005662740586558,3,.0005662740586558,0,0,0,0
3.1,35,.0021117928899912,29,.0016829067262734,6,.0004288861637178,0,0
3.2,58,.0027899801098101,54,.0026445720613992,4,.0001454080484109,0,0
3.3,18,.0017456568857597,13,.0010071972319565,5,.0007384596538031,0,0
3.4,27,.0022373074443749,22,.001750613522745,5,.0004866939216299,0,0
3.5,33,.0017227331227332,28,.0015140423529374,5,.0002086907697958,0,0
3.6,26,.0014212555870472,20,.0011381341773813,6,.0002831214096659,0,0
3.7,20,.002364589166973,20,.002364589166973,0,0,0,0
3.8,7,.0004387354292703,6,.0004030539148516,1,.0000356815144187,0,0
3.9,21,.0007348259223363,17,.0005899444495299,4,.0001448814728064,0,0
4,25,.0021657635024894,18,.0011720797392627,7,.0009936837632267,0,0
4.1,17,.0025266824777646,17,.0025266824777646,0,0,0,0
4.2,36,.0039185242567328,30,.0033475231648481,6,.0005710010918847,0,0
4.3,21,.0013985439854878,17,.0012361784265522,4,.0001623655589356,0,0
4.4,39,.0032437294757983,36,.0029297278633749,3,.0003140016124235,0,0
4.5,57,.0038871099168318,51,.00333330405374,6,.0005538058630918,0,0
