temp,no_wgt_comm,risk_adj_sample_wgt_sector_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_sector_low,pop_adj_sample_wgt_low,no_wgt_ag,risk_adj_sample_wgt_sector_ag,pop_adj_sample_wgt_ag,no_wgt_nonag,risk_adj_sample_wgt_sector_nonag,pop_adj_sample_wgt_nonag
-19.2,2,.0000128035871967,5.06608330397e-06,0,0,0,0,0,0,2,.0000128035871967,5.06608330397e-06
-17.3,3,.0000285127844109,.0000145542744576,3,.0000285127844109,.0000145542744576,0,0,0,0,0,0
-17.1,1,5.14541170560e-06,2.62646153715e-06,1,5.14541170560e-06,2.62646153715e-06,0,0,0,0,0,0
-15.8,1,3.69643544218e-06,1.46259401390e-06,0,0,0,0,0,0,1,3.69643544218e-06,1.46259401390e-06
-15.3,1,1.32047500756e-06,6.74032946790e-07,1,1.32047500756e-06,6.74032946790e-07,0,0,0,0,0,0
-15,2,.0000139827579915,7.13746203473e-06,2,.0000139827579915,7.13746203473e-06,0,0,0,0,0,0
-14.3,2,.0000108663853098,5.54671760256e-06,2,.0000108663853098,5.54671760256e-06,0,0,0,0,0,0
-14,2,6.50323545415e-06,3.31955902766e-06,2,6.50323545415e-06,3.31955902766e-06,0,0,0,0,0,0
-13.9,2,6.57713644614e-06,2.60242086370e-06,0,0,0,0,0,0,2,6.57713644614e-06,2.60242086370e-06
-13.7,1,5.03522733197e-06,2.57021861216e-06,1,5.03522733197e-06,2.57021861216e-06,0,0,0,0,0,0
-13,1,7.02551346876e-07,3.58615466212e-07,1,7.02551346876e-07,3.58615466212e-07,0,0,0,0,0,0
-12.6,3,4.96237964853e-06,2.53303358022e-06,3,4.96237964853e-06,2.53303358022e-06,0,0,0,0,0,0
-12.5,1,1.51278300109e-06,5.98573251409e-07,0,0,0,0,0,0,1,1.51278300109e-06,5.98573251409e-07
-12.4,1,6.28686223081e-07,3.20911226481e-07,1,6.28686223081e-07,3.20911226481e-07,0,0,0,0,0,0
-12.3,2,2.54591600424e-06,1.29955606099e-06,2,2.54591600424e-06,1.29955606099e-06,0,0,0,0,0,0
-11.9,1,1.13611486086e-06,4.49534383051e-07,0,0,0,0,0,0,1,1.13611486086e-06,4.49534383051e-07
-11.7,1,.0000124526914078,6.35644300928e-06,1,.0000124526914078,6.35644300928e-06,0,0,0,0,0,0
-11.6,4,.0000196216833501,8.73079397934e-06,2,8.42505505716e-06,4.30054706158e-06,0,0,0,2,.000011196628293,4.43024691776e-06
-11.5,4,.0000230248060689,.0000106937284272,2,.0000137957504194,7.04200419932e-06,0,0,0,2,9.22905564948e-06,3.65172422789e-06
-11.4,3,6.84682987639e-06,3.49494595753e-06,3,6.84682987639e-06,3.49494595753e-06,0,0,0,0,0,0
-11.2,3,9.83298741630e-06,3.89068566164e-06,0,0,0,0,0,0,3,9.83298741630e-06,3.89068566164e-06
-10.8,3,5.40705559615e-06,2.76001719612e-06,3,5.40705559615e-06,2.76001719612e-06,0,0,0,0,0,0
-10.7,9,.0000489209310217,.0000249715599239,9,.0000489209310217,.0000249715599239,0,0,0,0,0,0
-10.3,9,.0000148967307791,.0000103445465811,6,.0000148916657281,7.60141102774e-06,3,5.06505104525e-09,2.74313555337e-06,0,0,0
-10.1,2,8.56243059388e-06,4.37067001258e-06,2,8.56243059388e-06,4.37067001258e-06,0,0,0,0,0,0
-10,3,.000016264594251,8.30221847536e-06,3,.000016264594251,8.30221847536e-06,0,0,0,0,0,0
-9.9,4,.0000167309663084,8.54027712194e-06,4,.0000167309663084,8.54027712194e-06,0,0,0,0,0,0
-9.699999999999999,2,.0000133299663503,6.80424591337e-06,2,.0000133299663503,6.80424591337e-06,0,0,0,0,0,0
-9.6,2,9.64930404734e-06,4.92546178066e-06,2,9.64930404734e-06,4.92546178066e-06,0,0,0,0,0,0
-9.300000000000001,1,6.03651551501e-06,2.38850952883e-06,0,0,0,0,0,0,1,6.03651551501e-06,2.38850952883e-06
-9.1,6,.000045970420615,.0000234654789892,6,.000045970420615,.0000234654789892,0,0,0,0,0,0
-8.9,10,.0000328419580455,.0000167640901054,10,.0000328419580455,.0000167640901054,0,0,0,0,0,0
-8.800000000000001,4,8.26931409392e-06,4.22104903919e-06,4,8.26931409392e-06,4.22104903919e-06,0,0,0,0,0,0
-8.699999999999999,4,.0000105198288338,4.86991558546e-06,3,6.16415184140e-06,3.14647496680e-06,0,0,0,1,4.35567699242e-06,1.72344061866e-06
-8.6,9,.0000654612758808,.000028921516332,6,.0000263134170382,.0000134316132971,0,0,0,3,.0000391478588426,.0000154899030349
-8.5,4,.0000303795570744,.0000143372100183,3,.0000201856912554,.0000103037328927,0,0,0,1,.000010193865819,4.03347712563e-06
-8.300000000000001,9,.000076981609709,.0000392950569221,9,.000076981609709,.0000392950569221,0,0,0,0,0,0
-8.199999999999999,5,.000010034549291,4.61566452259e-06,3,5.62187528885e-06,2.86967139118e-06,0,0,0,2,4.41267400220e-06,1.74599313141e-06
-8.1,5,.0000323475537698,.0000138840341606,3,9.45239435168e-06,4.82494942844e-06,0,0,0,2,.0000228951594181,9.05908473214e-06
-8,4,.0000337948004017,.0000172504660441,4,.0000337948004017,.0000172504660441,0,0,0,0,0,0
-7.9,2,7.00379769114e-06,3.57506974069e-06,2,7.00379769114e-06,3.57506974069e-06,0,0,0,0,0,0
-7.8,6,.0000256201010416,.0000130777127652,6,.0000256201010416,.0000130777127652,0,0,0,0,0,0
-7.7,2,.0000140163765536,7.15462192602e-06,2,.0000140163765536,7.15462192602e-06,0,0,0,0,0,0
-7.6,7,.0000425746626433,.0000200723995931,6,.0000281134231273,.0000143504219068,0,0,0,1,.0000144612395161,5.72197768633e-06
-7.5,11,.0000622135478352,.0000317567407819,11,.0000622135478352,.0000317567407819,0,0,0,0,0,0
-7.4,3,.0000107737780581,5.49944650174e-06,3,.0000107737780581,5.49944650174e-06,0,0,0,0,0,0
-7.3,5,.0000628100178801,.0000248524729614,0,0,0,0,0,0,5,.0000628100178801,.0000248524729614
-7.2,3,7.82543702371e-06,3.99447344535e-06,3,7.82543702371e-06,3.99447344535e-06,0,0,0,0,0,0
-7.1,7,.0000252139880104,.0000123328611608,5,.0000205302749237,.0000104796242795,0,0,0,2,4.68371308671e-06,1.85323688129e-06
-7,4,.0000199451518483,.0000101809495732,4,.0000199451518483,.0000101809495732,0,0,0,0,0,0
-6.9,5,.0000230699001804,.0000107636975599,3,.0000142499307003,7.27383974208e-06,0,0,0,2,8.81996948010e-06,3.48985781784e-06
-6.8,3,.0000149685711222,6.81515439283e-06,2,7.77584227762e-06,3.96915766032e-06,0,0,0,1,7.19272884453e-06,2.84599673250e-06
-6.7,7,.0000529602029928,.000026502761898,6,.0000483367762172,.0000246733789027,0,0,0,1,4.62342677565e-06,1.82938299531e-06
-6.6,6,.00002754939851,.0000140625171525,6,.00002754939851,.0000140625171525,0,0,0,0,0,0
-6.5,8,.0000412437493651,.0000210527616673,8,.0000412437493651,.0000210527616673,0,0,0,0,0,0
-6.4,8,.0000166241304669,8.48574330803e-06,8,.0000166241304669,8.48574330803e-06,0,0,0,0,0,0
-6.3,10,.000047536747843,.0000228194988949,8,.0000349419779013,.0000178360395466,0,0,0,2,.0000125947699416,4.98345934830e-06
-6.2,9,.0000680740622556,.000034748222788,9,.0000680740622556,.000034748222788,0,0,0,0,0,0
-6.1,7,.0000161532980201,8.24540791200e-06,7,.0000161532980201,8.24540791200e-06,0,0,0,0,0,0
-6,21,.0002418479840571,.0001197150681946,15,.0002092995970315,.0001068364240382,0,0,0,6,.0000325483870256,.0000128786441564
-5.9,5,.0000267500174687,.0000133278911107,4,.0000239044838963,.0000122019791888,0,0,0,1,2.84553357233e-06,1.12591192192e-06
-5.8,8,.0000289182878532,.0000133706500947,5,.0000168018170825,8.57644261032e-06,0,0,0,3,.0000121164707707,4.79420748434e-06
-5.7,14,.0001207454001815,.000054457043916,10,.0000582107982154,.0000297135475193,0,0,0,4,.000062534601966,.0000247434963967
-5.6,14,.0001187609291264,.0000598848523623,13,.0001123450902014,.0000573462532429,0,0,0,1,6.41583892502e-06,2.53859911936e-06
-5.5,19,.0000651163986731,.0000314116226718,16,.0000491988116664,.0000251134014206,0,0,0,3,.0000159175870067,6.29822125120e-06
-5.4,12,.0000642438835712,.0000302351605797,6,.0000419562848037,.0000214164729186,0,0,0,6,.0000222875987674,8.81868766101e-06
-5.3,10,.0000436194854956,.0000210030720496,9,.0000326203266923,.0000166509593669,0,0,0,1,.0000109991588033,4.35211268268e-06
-5.2,13,.0000794674547251,.0000326022018839,4,.0000100963954992,5.15367833032e-06,0,0,0,9,.0000693710592259,.0000274485235536
-5.1,13,.0000825108865001,.0000421174623284,13,.0000825108865001,.0000421174623284,0,0,0,0,0,0
-5,16,.0000803724185516,.000036318973514,10,.0000393608767126,.0000200916546191,0,0,0,6,.000041011541839,.0000162273188948
-4.9,17,.0001231994334603,.0000586724061691,13,.0000864790264359,.0000441429886564,0,0,0,4,.0000367204070244,.0000145294175127
-4.8,20,.0000836271539129,.0000414850843526,18,.0000731525661877,.0000373405324581,0,0,0,2,.0000104745877252,4.14455189457e-06
-4.7,12,.0000697123554119,.0000343288565432,10,.0000587720081739,.0000300000137372,0,0,0,2,.0000109403472379,4.32884280599e-06
-4.6,14,.0000799665344857,.0000349238551394,8,.0000286044501081,.000014601065061,0,0,0,6,.0000513620843776,.0000203227900784
-4.5,16,.0000697514474268,.0000326851629779,10,.0000443156577603,.0000226208094318,0,0,0,6,.0000254357896665,.0000100643535461
