temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_ag,adj_sample_wgt_ag,no_wgt_nonag,adj_sample_wgt_nonag
-2.7,6,.001149164076196,4,.0007270568894455,0,0,2,.0004221071867505
-1.8,2,.0003794863150688,2,.0003794863150688,0,0,0,0
-1.4,5,.0009353548812214,3,.0005770780699095,2,.000358276811312,0,0
-.5,4,.0009612469002604,2,.000462248630356,0,0,2,.0004989982699044
0,11,.0017980747797992,10,.0016398052539444,0,0,1,.0001582695258548
.1,4,.0008169585780706,1,.0001705066970317,0,0,3,.000646451881039
.2,4,.0007667028839933,4,.0007667028839933,0,0,0,0
.4,3,.000559240419534,0,0,3,.000559240419534,0,0
.6,4,.0009551370167173,4,.0009551370167173,0,0,0,0
.7,1,.0001751508534653,1,.0001751508534653,0,0,0,0
.8,4,.000821836409159,4,.000821836409159,0,0,0,0
.9,4,.0007684335432714,4,.0007684335432714,0,0,0,0
1.2,2,.0004084260726813,1,.0002074624644592,0,0,1,.0002009636082221
1.3,2,.0004688934423029,2,.0004688934423029,0,0,0,0
1.4,2,.0003193822776666,2,.0003193822776666,0,0,0,0
1.5,2,.0003410598292248,2,.0003410598292248,0,0,0,0
1.6,4,.0007255219679791,1,.0002053429052467,2,.0003528416418703,1,.0001673374208622
1.7,3,.0007334449910559,1,.0002494991349522,1,.0002494991349522,1,.0002344467211515
1.8,4,.0007460311171599,3,.0005459336825879,0,0,1,.0002000974345719
2,5,.0009765333379619,4,.0007893108268036,0,0,1,.0001872225111583
2.1,2,.0003931984101655,1,.000178736896487,0,0,1,.0002144615136785
2.2,4,.0007387692457996,1,.0001957120402949,0,0,3,.0005430572055047
2.3,6,.0009980335307773,4,.0006586751260329,0,0,2,.0003393584047444
2.4,7,.0013651235203724,3,.0006409062625607,2,.000358276811312,2,.0003659404464997
2.5,2,.0003597726899898,1,.0001742684689816,0,0,1,.0001855042210082
2.7,6,.0010627129959175,5,.0008772087749094,0,0,1,.0001855042210082
2.9,5,.0009043052705238,3,.0005315785383573,0,0,2,.0003727267321665
3,9,.0016067743708845,6,.0010584308620309,0,0,3,.0005483435088536
3.1,16,.0029059932130622,13,.0023094926727936,0,0,3,.0005965005402686
3.2,8,.0016840250318637,5,.0010507860715734,0,0,3,.0006332389602903
