temp,risk,bins,poly_2,poly_3,poly_4,spline
-20,high,-100.39586,-356.4115,46.024433,17.680792,-220.33965
-20,low,-18.214924,-44.972332,32.528564,-136.77319,-48.338379
-19.9,high,-100.39586,-355.09308,44.061787,16.042187,-219.86496
-19.9,low,-18.214924,-44.871136,31.942245,-135.30251,-48.234333
-19.799999,high,-100.39586,-353.77704,42.113441,14.415239,-219.39029
-19.799999,low,-18.214924,-44.769966,31.359653,-133.84583,-48.130287
-19.700001,high,-100.39586,-352.46344,40.179394,12.799951,-218.9156
-19.700001,low,-18.214924,-44.668819,30.78079,-132.40306,-48.026245
-19.6,high,-100.39586,-351.15219,38.259529,11.196232,-218.44092
-19.6,low,-18.214924,-44.567696,30.205624,-130.97409,-47.922199
-19.5,high,-100.39586,-349.84332,36.353844,9.6040888,-217.96623
-19.5,low,-18.214924,-44.466599,29.634153,-129.55887,-47.818153
-19.4,high,-100.39586,-348.53683,34.462299,8.0234928,-217.49155
-19.4,low,-18.214924,-44.36552,29.066372,-128.15727,-47.714108
-19.299999,high,-100.39586,-347.23276,32.584854,6.4544177,-217.01686
-19.299999,low,-18.214924,-44.264469,28.50227,-126.76925,-47.610065
-19.200001,high,-100.39586,-345.93106,30.7215,4.8968658,-216.54219
-19.200001,low,-18.214924,-44.163441,27.941845,-125.39472,-47.50602
-19.1,high,-100.39586,-344.63177,28.872128,3.3507504,-216.0675
-19.1,low,-18.214924,-44.062435,27.385069,-124.03356,-47.401974
-19,high,-100.39586,-343.33484,27.036732,1.8160743,-215.59282
-19,low,-18.214924,-43.961452,26.831942,-122.6857,-47.297932
-18.9,high,-100.39586,-342.04031,25.215271,0.29280993,-215.11813
-18.9,low,-18.214924,-43.860493,26.282454,-121.35106,-47.193886
-18.799999,high,-100.39586,-340.74817,23.407705,-1.2190696,-214.64345
-18.799999,low,-18.214924,-43.759556,25.736593,-120.02955,-47.08984
-18.700001,high,-100.39586,-339.45844,21.614029,-2.7195632,-214.16878
-18.700001,low,-18.214924,-43.658646,25.194365,-118.72112,-46.985798
-18.6,high,-100.39586,-338.17105,19.834131,-4.2087555,-213.69409
-18.6,low,-18.214924,-43.557758,24.655735,-117.42562,-46.881752
-18.5,high,-100.39586,-336.88608,18.068005,-5.6866446,-213.21941
-18.5,low,-18.214924,-43.456894,24.120707,-116.14301,-46.777706
-18.4,high,-100.39586,-335.60349,16.315613,-7.1532588,-212.74472
-18.4,low,-18.214924,-43.356049,23.589266,-114.87318,-46.67366
-18.299999,high,-100.39586,-334.32327,14.57691,-8.6086245,-212.27003
-18.299999,low,-18.214924,-43.255234,23.061407,-113.61607,-46.569618
-18.200001,high,-100.39586,-333.0455,12.851892,-10.052743,-211.79536
-18.200001,low,-18.214924,-43.154438,22.53713,-112.37162,-46.465572
-18.1,high,-100.39586,-331.77008,11.14045,-11.485696,-211.32068
-18.1,low,-18.214924,-43.053669,22.016403,-111.13969,-46.36153
-18,high,-100.39586,-330.49704,9.4425783,-12.907483,-210.84599
-18,low,-18.214924,-42.952919,21.499228,-109.92023,-46.257484
-17.9,high,-100.39586,-329.22638,7.7582345,-14.318132,-210.37131
-17.9,low,-18.214924,-42.852196,20.985594,-108.71314,-46.153439
-17.799999,high,-100.39586,-327.95813,6.0873785,-15.717671,-209.89662
-17.799999,low,-18.214924,-42.751495,20.475491,-107.51835,-46.049393
-17.700001,high,-100.39586,-326.69226,4.4300013,-17.1061,-209.42195
-17.700001,low,-18.214924,-42.650822,19.968922,-106.3358,-45.945351
-17.6,high,-100.39586,-325.42877,2.7859988,-18.483501,-208.94727
-17.6,low,-18.214924,-42.550167,19.465853,-105.16537,-45.841305
-17.5,high,-100.39586,-324.16769,1.1553618,-19.849876,-208.47258
-17.5,low,-18.214924,-42.449535,18.966288,-104.00698,-45.737259
-17.4,high,-100.39586,-322.909,-0.46195012,-21.20525,-207.99789
-17.4,low,-18.214924,-42.34893,18.470215,-102.86057,-45.633217
-17.299999,high,-100.39586,-321.65268,-2.0659778,-22.549652,-207.52321
-17.299999,low,-18.214924,-42.248344,17.977625,-101.72604,-45.529171
-17.200001,high,-100.39586,-320.39877,-3.6567316,-23.883085,-207.04854
-17.200001,low,-18.214924,-42.147789,17.488518,-100.60336,-45.425125
-17.1,high,-100.39586,-319.14722,-5.234313,-25.205627,-206.57385
-17.1,low,-18.214924,-42.047253,17.002865,-99.492371,-45.321083
-17,high,-100.39586,-317.89807,-6.7987323,-26.517282,-206.09917
-17,low,-18.214924,-41.946739,16.520666,-98.393044,-45.217037
-16.9,high,-100.39586,-316.65131,-8.3500299,-27.818075,-205.62448
-16.9,low,-18.214924,-41.846249,16.04191,-97.305275,-45.112991
-16.799999,high,-100.39586,-315.40692,-9.8882465,-29.108036,-205.1498
-16.799999,low,-18.214924,-41.745785,15.56659,-96.229004,-45.008945
-16.700001,high,-100.39586,-314.16495,-11.413395,-30.387169,-204.67513
