names,numbers
V_LR_T,0.081907089
V_LR_TS,1.26421504e-05
V_HR_T,0.502012400999999
V_HR_TS,4.55117504e-05
C_LR_T_LR_TS,-0.0005300226
C_LR_T_HR_TS,1.370593e-05
C_LR_T_HR_T,-0.000550131000000009
C_LR_TS_HR_T,-8.01200000000212e-07
C_LR_TS_HR_TS,-1.92072960000004e-06
C_HR_T_HR_TS,-0.00241290767
