LR_t0,0.6069139
LR_t0_v1,0.5991676
LR_t0_v2,-1.160012
LR_t0_v3,0.2831563
LR_t0_v4,-0.3584167
LR_t0_v5,0.1716086
LR_t0_v6,-0.0888599
LR_t1,0.0004869
LR_t1_v1,-0.0202004
LR_t1_v2,-0.0004098
LR_t1_v3,-0.0002372
LR_t1_v4,-0.0008672
LR_t1_v5,0.0169115
LR_t1_v6,0.001232
HR_t0,1.711653
HR_t0_v1,-6.194819
HR_t0_v2,5.019181
HR_t0_v3,-5.565116
HR_t0_v4,4.398881
HR_t0_v5,-8.169671
HR_t0_v6,13.11952
HR_t0_gdp,-0.163243
HR_t0_v1_gdp,0.7352346
HR_t0_v2_gdp,-0.5424729
HR_t0_v3_gdp,0.5278333
HR_t0_v4_gdp,-0.4325361
HR_t0_v5_gdp,0.8131137
HR_t0_v6_gdp,-1.361369
HR_t1,0.0285892
HR_t1_v1,0.0413519
HR_t1_v2,-0.0933749
HR_t1_v3,-0.0045864
HR_t1_v4,-0.1443557
HR_t1_v5,0.1727891
HR_t1_v6,-0.0627475
HR_t1_gdp,-0.0047689
HR_t1_v1_gdp,-0.0047018
HR_t1_v2_gdp,0.0111572
HR_t1_v3_gdp,0.0015163
HR_t1_v4_gdp,0.0174056
HR_t1_v5_gdp,-0.021202
HR_t1_v6_gdp,0.0068537
