temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
-20,27,-2.3498528,13.451125,-28.713573,24.013868,-34.139645,33.300831,-99.408073,31.128786
-19.9,27,-2.3448532,13.422505,-28.652481,23.962774,-34.067009,33.22998,-99.196571,31.062553
-19.799999,27,-2.3398535,13.393887,-28.591389,23.91168,-33.99437,33.159126,-98.985062,30.996323
-19.700001,27,-2.3348539,13.365267,-28.530296,23.860588,-33.921734,33.088272,-98.77356,30.930092
-19.6,27,-2.329854,13.336648,-28.469204,23.809494,-33.849094,33.017422,-98.56205,30.863859
-19.5,27,-2.3248544,13.308028,-28.40811,23.758402,-33.776459,32.946568,-98.35054,30.797628
-19.4,27,-2.3198547,13.279408,-28.347017,23.707308,-33.703819,32.875713,-98.139038,30.731396
-19.299999,27,-2.3148551,13.250789,-28.285925,23.656214,-33.631184,32.804863,-97.927528,30.665165
-19.200001,27,-2.3098555,13.22217,-28.224833,23.605122,-33.558544,32.734009,-97.716026,30.598934
-19.1,27,-2.3048556,13.19355,-28.16374,23.554028,-33.485909,32.663155,-97.504517,30.532701
-19,27,-2.2998559,13.164931,-28.102646,23.502935,-33.413269,32.592304,-97.293015,30.466471
-18.9,27,-2.2948563,13.136312,-28.041553,23.451841,-33.340633,32.52145,-97.081505,30.40024
-18.799999,27,-2.2898567,13.107692,-27.980461,23.400747,-33.267994,32.450596,-96.869995,30.334007
-18.700001,27,-2.284857,13.079073,-27.919369,23.349655,-33.195358,32.379745,-96.658493,30.267776
-18.6,27,-2.2798572,13.050453,-27.858276,23.298561,-33.122719,32.308891,-96.446983,30.201546
-18.5,27,-2.2748575,13.021834,-27.797184,23.247469,-33.050083,32.238041,-96.235481,30.135313
-18.4,27,-2.2698579,12.993215,-27.73609,23.196375,-32.977444,32.167187,-96.023972,30.069082
-18.299999,27,-2.2648582,12.964595,-27.674997,23.145281,-32.904808,32.096333,-95.812462,30.00285
-18.200001,27,-2.2598586,12.935976,-27.613905,23.094189,-32.832169,32.025482,-95.60096,29.936619
-18.1,27,-2.2548587,12.907356,-27.552813,23.043095,-32.759533,31.954628,-95.38945,29.870388
-18,27,-2.2498591,12.878736,-27.49172,22.992001,-32.686893,31.883776,-95.177948,29.804155
-17.9,27,-2.2448595,12.850118,-27.430626,22.940908,-32.614258,31.812922,-94.966438,29.737925
-17.799999,27,-2.2398598,12.821498,-27.369534,22.889814,-32.541618,31.742069,-94.754929,29.671692
-17.700001,27,-2.2348602,12.792879,-27.308441,22.838722,-32.468983,31.671217,-94.543427,29.605463
-17.6,27,-2.2298603,12.764259,-27.247349,22.787628,-32.396343,31.600365,-94.331917,29.53923
-17.5,27,-2.2248607,12.73564,-27.186256,22.736534,-32.323708,31.52951,-94.120415,29.473
-17.4,27,-2.219861,12.707021,-27.125164,22.685442,-32.251068,31.458658,-93.908905,29.406767
-17.299999,27,-2.2148612,12.678401,-27.06407,22.634348,-32.178432,31.387804,-93.697395,29.340536
-17.200001,27,-2.2098618,12.649782,-27.002979,22.583256,-32.105793,31.316954,-93.485893,29.274305
-17.1,27,-2.2048619,12.621162,-26.941885,22.532162,-32.033157,31.246099,-93.274384,29.208073
-17,27,-2.1998622,12.592543,-26.880793,22.481068,-31.96052,31.175247,-93.062881,29.141842
-16.9,27,-2.1948626,12.563923,-26.8197,22.429974,-31.887882,31.104393,-92.851372,29.075609
-16.799999,27,-2.1898627,12.535304,-26.758606,22.378881,-31.815243,31.033541,-92.639862,29.009378
-16.700001,27,-2.1848633,12.506684,-26.697515,22.327789,-31.742607,30.962688,-92.42836,28.943148
-16.6,27,-2.1798635,12.478065,-26.636421,22.276695,-31.66997,30.891836,-92.216858,28.876917
-16.5,27,-2.1748638,12.449446,-26.575329,22.225601,-31.597332,30.820982,-92.005348,28.810684
-16.4,27,-2.1698642,12.420826,-26.514236,22.174507,-31.524694,30.75013,-91.793839,28.744453
-16.299999,27,-2.1648643,12.392206,-26.453142,22.123415,-31.452055,30.679276,-91.582329,28.678221
-16.200001,27,-2.1598649,12.363587,-26.392052,22.072321,-31.379419,30.608425,-91.370827,28.61199
-16.1,27,-2.154865,12.334969,-26.330957,22.021229,-31.306782,30.537571,-91.159325,28.545759
-16,27,-2.1498654,12.306349,-26.269865,21.970135,-31.234144,30.466719,-90.947815,28.479527
-15.9,27,-2.1448658,12.277729,-26.208773,21.919041,-31.161507,30.395864,-90.736305,28.413296
-15.8,27,-2.1398661,12.24911,-26.14768,21.867949,-31.088869,30.325012,-90.524803,28.347065
-15.7,27,-2.1348662,12.22049,-26.086588,21.816854,-31.016232,30.25416,-90.313293,28.280832
-15.6,27,-2.1298666,12.191871,-26.025496,21.765762,-30.943594,30.183308,-90.101791,28.214602
-15.5,27,-2.124867,12.163252,-25.964401,21.714668,-30.870956,30.112453,-89.890282,28.148369
-15.4,27,-2.1198673,12.134632,-25.903309,21.663574,-30.798319,30.041601,-89.678772,28.082138
-15.3,27,-2.1148677,12.106012,-25.842216,21.612482,-30.725681,29.970749,-89.46727,28.015907
-15.2,27,-2.1098678,12.077394,-25.781124,21.561388,-30.653044,29.899895,-89.25576,27.949675
-15.1,27,-2.1048682,12.048774,-25.720032,21.510294,-30.580406,29.829042,-89.044258,27.883444
-15,27,-2.0998685,12.020154,-25.658937,21.459202,-30.507769,29.75819,-88.832748,27.817213
-14.9,27,-2.0948689,11.991535,-25.597845,21.408108,-30.435131,29.687336,-88.621239,27.75098
-14.8,27,-2.0898693,11.962915,-25.536753,21.357016,-30.362494,29.616484,-88.409737,27.68475
-14.7,27,-2.0848694,11.934296,-25.47566,21.305922,-30.289856,29.545631,-88.198227,27.618519
-14.6,27,-2.0798697,11.905677,-25.414568,21.254827,-30.217218,29.474779,-87.986725,27.552286
-14.5,27,-2.0748701,11.877057,-25.353476,21.203735,-30.144581,29.403925,-87.775215,27.486055
-14.4,27,-2.0698705,11.848438,-25.292381,21.152641,-30.071943,29.333073,-87.563705,27.419823
-14.3,27,-2.0648706,11.819818,-25.231289,21.101547,-29.999306,29.26222,-87.352203,27.353592
-14.2,27,-2.059871,11.791199,-25.170197,21.050455,-29.926668,29.191368,-87.140694,27.287361
-14.1,27,-2.0548713,11.76258,-25.109104,20.999361,-29.854031,29.120514,-86.929192,27.22113
-14,27,-2.0498717,11.73396,-25.048012,20.948267,-29.781393,29.049662,-86.717682,27.154898
-13.9,27,-2.044872,11.70534,-24.986917,20.897175,-29.708755,28.978809,-86.50618,27.088667
-13.8,27,-2.0398722,11.676722,-24.925825,20.846081,-29.636118,28.907957,-86.29467,27.022434
-13.7,27,-2.0348725,11.648102,-24.864733,20.794989,-29.56348,28.837103,-86.08316,26.956203
-13.6,27,-2.0298729,11.619483,-24.80364,20.743895,-29.490843,28.766251,-85.871658,26.889973
-13.5,27,-2.0248733,11.590863,-24.742548,20.692801,-29.418205,28.695398,-85.660149,26.82374
-13.4,27,-2.0198734,11.562243,-24.681456,20.641708,-29.345568,28.624544,-85.448647,26.757509
-13.3,27,-2.0148737,11.533625,-24.620363,20.590614,-29.27293,28.553692,-85.237137,26.691278
-13.2,27,-2.0098741,11.505005,-24.559269,20.53952,-29.200293,28.48284,-85.025627,26.625046
-13.1,27,-2.0048745,11.476386,-24.498177,20.488428,-29.127655,28.411987,-84.814125,26.558815
-13,27,-1.9998747,11.447766,-24.437084,20.437334,-29.055017,28.341133,-84.602615,26.492582
-12.9,27,-1.9948751,11.419147,-24.375992,20.386242,-28.98238,28.270281,-84.391113,26.426352
-12.8,27,-1.9898754,11.390528,-24.314899,20.335148,-28.909742,28.199429,-84.179604,26.360121
-12.7,27,-1.9848757,11.361908,-24.253805,20.284054,-28.837105,28.128574,-83.968102,26.293888
-12.6,27,-1.979876,11.333288,-24.192713,20.232962,-28.764467,28.057722,-83.756592,26.227657
-12.5,27,-1.9748763,11.304669,-24.13162,20.181868,-28.69183,27.98687,-83.545082,26.161427
-12.4,27,-1.9698766,11.27605,-24.070528,20.130774,-28.619192,27.916016,-83.33358,26.095194
-12.3,27,-1.964877,11.24743,-24.009436,20.079681,-28.546555,27.845163,-83.12207,26.028963
-12.2,27,-1.9598773,11.218811,-23.948341,20.028587,-28.473917,27.774311,-82.910568,25.962732
-12.1,27,-1.9548776,11.190191,-23.887249,19.977495,-28.401279,27.703459,-82.699059,25.8965
