time_cut,discrate,rcp45,rcp85
all,1.0,13.446019699583443,30.735265522861525
all,2.0,4.5062325561025025,9.908666833928905
all,2.5,2.951632310988047,6.3189410298454405
all,3.0,2.047835091214984,4.263503381914763
all,5.0,0.6765369089905341,1.2796134199602507
post2099,1.0,9.571418911481064,22.94916032892127
post2099,2.0,2.209123043730077,5.412594239809705
post2099,2.5,1.1563771761933503,2.851282607821548
post2099,3.0,0.6309135364867824,1.5620331549690458
post2099,5.0,0.07257977502477522,0.18052797658588376
pre2099,1.0,3.8746007881023794,7.7861051939402595
pre2099,2.0,2.2971095123724257,4.496072594119201
pre2099,2.5,1.7952551347946966,3.467658422023893
pre2099,3.0,1.4169215547282021,2.7014702269457165
pre2099,5.0,0.6039571339657589,1.0990854433743669
share_post2099,1.0,0.7118403159693114,0.7466719398227164
share_post2099,2.0,0.49023724724069173,0.5462484843345516
share_post2099,2.5,0.3917754836496751,0.45122791846837185
share_post2099,3.0,0.308088058063533,0.3663731478659055
share_post2099,5.0,0.10728132354681441,0.14108009010369055
