time_cut,discrate,rcp45,rcp85
all,1.0,21.06008178502217,45.08998984581767
all,2.0,5.727428363011542,12.244914410025405
all,2.5,3.4932438439698714,7.357132806766154
all,3.0,2.303732221440971,4.752108020158222
all,5.0,0.6993027171080499,1.3182858172141738
post2099,1.0,17.16240279135402,37.28649744472054
post2099,2.0,3.4152202739516144,7.737014569682472
post2099,2.5,1.6855351190831729,3.8795432746542273
post2099,3.0,0.8764104768779757,2.0422055895192033
post2099,5.0,0.0896971241436529,0.21437390033341558
pre2099,1.0,3.8976789936681513,7.803492401097129
pre2099,2.0,2.3122080890599284,4.507899840342931
pre2099,2.5,1.8077087248866983,3.4775895321119275
pre2099,3.0,1.4273217445629949,2.7099024306390196
pre2099,5.0,0.6096055929643971,1.1039119168807585
share_post2099,1.0,0.814925742765151,0.826935148404764
share_post2099,2.0,0.5962920978649928,0.6318553409689712
share_post2099,2.5,0.4825128718090458,0.5273172819561334
share_post2099,3.0,0.3804307066251763,0.42974729969442227
share_post2099,5.0,0.12826651741693965,0.16261564642061804
