"","city","diff_dis_p","h_dis_p","l_dis_p"
"2033","Dhaka",0.588821501689342,0.720713406399351,0.131891904710008
"4177","Sao Paulo",1.48733726864924,1.5792609823882,0.0919237137389673
"6868","Beijing",4.08465007830811,4.42544928998586,0.340799211677744
"8005","Guangzhou",1.50117351151232,1.6573120969276,0.156138585415282
"9276","Berlin",5.37041578246483,5.7464734940057,0.37605771154087
"10171","France",4.65631162710616,4.97948636617585,0.323174739069695
"11193","Delhi",3.34651299041927,4.05880913526753,0.712296144848258
"13777","Baghdad",8.25861859798199,9.94763582335532,1.68901722537333
"16543","Lagos",0.867838715139964,1.1023416052211,0.234502890081135
"16866","Oslo",6.75207340435864,7.22885997991683,0.476786575558183
"20858","Chicago",4.81177070241763,5.15190570399355,0.340135001575914
"21505","Boston",4.65859834752366,4.98677886092345,0.328180513399794
"22046","Pheonix (Maricopa County)",4.44159687699042,5.29596533014227,0.85436845315185
"23457","San Fransicso",3.20150945492953,3.41597629386114,0.214466838931608
