year,fair_temperatures_anomaly_pulse,fair_temperatures_anomaly_rcp,rcp
2020,.27415079,.27355906,rcp85
2021,.3032575,.30228451,rcp85
2022,.33761013,.33639038,rcp85
2023,.37379661,.37241864,rcp85
2024,.40966567,.40818807,rcp85
2025,.44118679,.43964854,rcp85
2026,.46904352,.46747062,rcp85
2027,.49417403,.49258384,rcp85
2028,.51929015,.51769423,rcp85
2029,.54356909,.54197508,rcp85
2030,.56830442,.56671721,rcp85
2031,.59381896,.59224176,rcp85
2032,.62153167,.61996651,rcp85
2033,.65370023,.65214825,rcp85
2034,.69158202,.69004375,rcp85
2035,.72942889,.72790456,rcp85
2036,.76909596,.76758552,rcp85
2037,.80550623,.80400944,rcp85
2038,.84191716,.84043378,rcp85
2039,.87513596,.87366557,rcp85
2040,.90615797,.90470022,rcp85
2041,.93582392,.93437839,rcp85
2042,.96651071,.96507698,rcp85
2043,.99918574,.99776345,rcp85
2044,1.0347801,1.0333689,rcp85
2045,1.075879,1.0744785,rcp85
2046,1.1197679,1.1183776,rcp85
2047,1.1662638,1.1648836,rcp85
2048,1.2116188,1.2102482,rcp85
2049,1.2527443,1.2513832,rcp85
2050,1.2892184,1.2878665,rcp85
2051,1.3242134,1.3228704,rcp85
2052,1.3582962,1.3569617,rcp85
2053,1.3923004,1.3909743,rcp85
2054,1.4283758,1.427058,rcp85
2055,1.4682881,1.4669782,rcp85
2056,1.5118753,1.5105731,rcp85
2059,1.6414258,1.6401458,rcp85
2060,1.681457,1.680184,rcp85
2061,1.7193559,1.7180898,rcp85
2062,1.756025,1.7547654,rcp85
2063,1.7930347,1.7917817,rcp85
2064,1.8307269,1.8294802,rcp85
2065,1.8700364,1.8687959,rcp85
2067,1.9597856,1.958557,rcp85
2068,2.006722,2.0054991,rcp85
2080,2.4840198,2.4828563,rcp85
