,year,cons,beta1,beta2
0,2015,0.015507790773189822,-0.07178391847643723,0.13178177942820574
1,2016,0.01186051522601228,-0.01017361013112171,-0.018375950357549534
2,2017,0.013350981410009186,-0.01971503133959272,-0.020173574682910117
3,2018,0.02169474645726015,-0.05926112360606433,0.020873441754944797
4,2019,0.008002503320474617,0.03137443918981105,-0.10523170904193048
5,2020,0.020954428441336038,-0.02311510709260237,-0.02796734122146408
6,2021,0.049956879507451736,-0.1718773685293063,0.1891394303815404
7,2022,0.06166356683693803,-0.173806837582548,0.16389585676543236
8,2023,0.07444617304001373,-0.20399061758588014,0.2026286716428562
9,2024,0.07904391913019448,-0.1900943869868673,0.19341896192956387
10,2025,0.08930587817884014,-0.2265107039476534,0.24191753459984439
11,2026,0.08401160570799925,-0.17584057248901674,0.1706403964039126
12,2027,0.0634222954693484,-0.0764436543882063,0.07842714118372002
13,2028,0.06714904125522148,-0.09558840763889448,0.11156454660627413
14,2029,0.10082574991810322,-0.21224289998139792,0.20557269072826645
15,2030,0.13168199416435106,-0.2950910118417889,0.262378282021839
16,2031,0.09531282698480642,-0.17020641382096766,0.1900491811824424
17,2032,0.06713824375371692,-0.054569275641112504,0.10898660736377673
18,2033,0.08224408136324915,-0.0987386496432124,0.1377273330787903
19,2034,0.05205822743666819,0.009823015131155367,0.06220669982359606
20,2035,0.02067510474603082,0.08403739220452447,0.03483975298679798
21,2036,0.04549011959106953,0.018726430904824915,0.07464548373507328
22,2037,0.05028454116977168,0.0133279749988376,0.07719539725852732
23,2038,0.03142327769127779,0.08695140312837207,0.038586100805971926
24,2039,0.0460079209411502,0.0803384865435248,0.04229392702590643
25,2040,0.10402157347008745,-0.02719983384242541,0.09002830765502662
26,2041,0.1271591979641642,-0.052748219516407555,0.10013197319779127
27,2042,0.149629195642268,-0.07620641813265729,0.11697152740250383
28,2043,0.18978893540188765,-0.14470806632150052,0.15118955970385164
29,2044,0.178865083818443,-0.121981423396005,0.14652654955914104
30,2045,0.15932610550500442,-0.07890827815175477,0.1329466349735192
31,2046,0.19674968490810427,-0.14076260512429087,0.1619688638534971
32,2047,0.18893721235881686,-0.11763449409323938,0.15388369969023047
33,2048,0.18256109250113495,-0.10523937339186426,0.15219819943570922
34,2049,0.1780416368638461,-0.08897784921308896,0.15035382231818298
35,2050,0.2287666484713768,-0.15587419163966956,0.1746092080950312
36,2051,0.24208965369622473,-0.161307142315624,0.18018139041527054
37,2052,0.20359016500976365,-0.08936829311953998,0.15473660284261584
38,2053,0.2621692620881736,-0.14726849719520213,0.17318237491791083
39,2054,0.3074091818185567,-0.19228771164487826,0.18593441373211175
40,2055,0.24605765749597572,-0.10517070336375503,0.16374198478928845
41,2056,0.2540275226263397,-0.11973466765718493,0.1690136596990735
42,2057,0.29081423808350515,-0.15795889566884078,0.18204907862099
43,2058,0.23452534330913308,-0.08757979849080798,0.16723555730322354
44,2059,0.24751406135532905,-0.09032781053077107,0.17040369636220473
45,2060,0.27856737446837765,-0.10649429289726932,0.17309709638904372
46,2061,0.28903859153602596,-0.10851477920540449,0.1761913212416028
47,2062,0.306445473057447,-0.11069743299393396,0.17702985352840878
48,2063,0.3820656660507343,-0.1865292411646135,0.19349324597311324
49,2064,0.38135473457830726,-0.16743484620029161,0.18751667409557402
50,2065,0.3957215709452409,-0.17772551746219356,0.1927060296897731
51,2066,0.46076312310139333,-0.23127799153702802,0.20568219041488667
52,2067,0.43024914046791585,-0.18563355416487762,0.1956786247896142
53,2068,0.39137763967203043,-0.13234667098622677,0.1848383973703418
54,2069,0.37304185446912574,-0.13188015901529973,0.1898957406880991
55,2070,0.39386320668649255,-0.14677235442488254,0.19570501359117287
56,2071,0.35897646281197265,-0.10427188355220224,0.18586041325430105
57,2072,0.34615119967006025,-0.08555492430479322,0.18351140834659693
58,2073,0.3711349629538121,-0.10129940730639951,0.18843597597559705
59,2074,0.37323301497444344,-0.0990761522421769,0.1903825670927182
60,2075,0.3784979133190152,-0.10316682680365406,0.19467103278614306
61,2076,0.39364528876135274,-0.09819891686153887,0.19391824517745185
62,2077,0.3887074082149133,-0.0913989553823342,0.19613450061310542
63,2078,0.3916244615782736,-0.09040145018367583,0.2008721612233609
64,2079,0.40221817826162726,-0.09088167143544824,0.2024648978131443
65,2080,0.4385562400787314,-0.11849391630870114,0.20812815890979616
66,2081,0.4362516408441355,-0.12749115960009128,0.2164259336205656
67,2082,0.4516127228239809,-0.13906026360383852,0.22051352017406387
68,2083,0.44766107421442597,-0.15341254881924227,0.2256650553080417
69,2084,0.4718550574616031,-0.16098799669207123,0.2291637702821692
70,2085,0.4611258875327299,-0.14708769131297947,0.22827154235141872
71,2086,0.4870504087752796,-0.16494081374933678,0.23121769977462647
72,2087,0.5219416210420398,-0.19037732018705592,0.23777049845627096
73,2088,0.5728073377360248,-0.2101199555613502,0.24212806710590148
74,2089,0.559633505986154,-0.19962310329104618,0.24228440690494715
75,2090,0.578070626496225,-0.21080896695239904,0.24793186365131928
76,2091,0.5726068846660695,-0.21102637478408337,0.25137690307929106
77,2092,0.5591117348483529,-0.19757984577710433,0.2508681914924364
78,2093,0.5727055148139729,-0.21481353372758222,0.25701168115380685
79,2094,0.6098717835143569,-0.23134912419236325,0.26072424407615236
80,2095,0.5952278204843924,-0.2179949744949877,0.2593395813956613
81,2096,0.5982436352226027,-0.20366599036081967,0.2588124270125337
82,2097,0.6217756689709198,-0.21447532842115521,0.26312786195389104
83,2098,0.6190791004316212,-0.2029088427021195,0.2608152659132136
84,2099,0.5912915542232059,-0.18874430110680304,0.2607491365571853
85,2100,0.6369240027019639,-0.21280799934414746,0.2689328266244085
86,2101,0.6461847189325445,-0.21484870760602914,0.2713224636966575
87,2102,0.655445435163125,-0.21688941586791083,0.27371210076890656
88,2103,0.6647061513937055,-0.2189301241297925,0.2761017378411556
89,2104,0.673966867624286,-0.2209708323916742,0.2784913749134046
90,2105,0.6832275838548665,-0.22301154065355588,0.2808810119856537
91,2106,0.692488300085447,-0.22505224891543757,0.2832706490579027
92,2107,0.7017490163160276,-0.22709295717731925,0.2856602861301517
93,2108,0.711009732546608,-0.22913366543920094,0.2880499232024008
94,2109,0.7202704487771886,-0.23117437370108262,0.29043956027464984
95,2110,0.729531165007769,-0.23321508196296428,0.2928291973468989
96,2111,0.7387918812383496,-0.23525579022484597,0.2952188344191479
97,2112,0.7480525974689302,-0.23729649848672765,0.29760847149139696
98,2113,0.7573133136995106,-0.23933720674860934,0.299998108563646
99,2114,0.7665740299300912,-0.24137791501049102,0.30238774563589504
100,2115,0.7758347461606716,-0.2434186232723727,0.3047773827081441
101,2116,0.7850954623912522,-0.2454593315342544,0.3071670197803931
102,2117,0.7943561786218327,-0.24750003979613608,0.30955665685264216
103,2118,0.8036168948524132,-0.24954074805801776,0.31194629392489126
104,2119,0.8128776110829937,-0.2515814563198994,0.31433593099714024
105,2120,0.8221383273135742,-0.2536221645817811,0.3167255680693893
106,2121,0.8313990435441548,-0.2556628728436628,0.3191152051416384
107,2122,0.8406597597747353,-0.2577035811055445,0.32150484221388737
108,2123,0.8499204760053158,-0.25974428936742616,0.3238944792861364
109,2124,0.8591811922358964,-0.26178499762930785,0.32628411635838545
110,2125,0.8684419084664768,-0.26382570589118953,0.32867375343063454
111,2126,0.8777026246970574,-0.2658664141530712,0.3310633905028835
112,2127,0.8869633409276378,-0.2679071224149529,0.3334530275751326
113,2128,0.8962240571582184,-0.2699478306768346,0.33584266464738166
114,2129,0.905484773388799,-0.2719885389387163,0.3382323017196307
115,2130,0.9147454896193795,-0.27402924720059796,0.34062193879187974
116,2131,0.9240062058499598,-0.2760699554624796,0.3430115758641288
117,2132,0.9332669220805404,-0.27811066372436133,0.3454012129363778
118,2133,0.942527638311121,-0.28015137198624296,0.3477908500086268
119,2134,0.9517883545417015,-0.28219208024812464,0.3501804870808759
120,2135,0.9610490707722821,-0.28423278851000633,0.35257012415312494
121,2136,0.9703097870028624,-0.28627349677188807,0.354959761225374
122,2137,0.979570503233443,-0.2883142050337697,0.357349398297623
123,2138,0.9888312194640235,-0.2903549132956514,0.35973903536987206
124,2139,0.9980919356946041,-0.29239562155753307,0.3621286724421211
125,2140,1.0073526519251847,-0.2944363298194148,0.3645183095143702
126,2141,1.016613368155765,-0.29647703808129644,0.3669079465866192
127,2142,1.0258740843863456,-0.2985177463431781,0.3692975836588682
128,2143,1.035134800616926,-0.3005584546050598,0.3716872207311173
129,2144,1.0443955168475068,-0.30259916286694155,0.37407685780336636
130,2145,1.0536562330780872,-0.3046398711288231,0.37646649487561534
131,2146,1.0629169493086676,-0.3066805793907048,0.3788561319478644
132,2147,1.072177665539248,-0.30872128765258655,0.3812457690201135
133,2148,1.0814383817698288,-0.31076199591446824,0.38363540609236246
134,2149,1.0906990980004092,-0.31280270417634987,0.3860250431646115
135,2150,1.09995981423099,-0.31484341243823155,0.3884146802368606
136,2151,1.1092205304615703,-0.3168841207001133,0.39080431730910964
137,2152,1.118481246692151,-0.318924828961995,0.3931939543813586
138,2153,1.1277419629227314,-0.3209655372238766,0.3955835914536077
139,2154,1.137002679153312,-0.3230062454857583,0.39797322852585676
140,2155,1.1462633953838925,-0.32504695374764003,0.4003628655981058
141,2156,1.155524111614473,-0.3270876620095217,0.4027525026703548
142,2157,1.1647848278450534,-0.32912837027140335,0.4051421397426039
143,2158,1.174045544075634,-0.33116907853328503,0.4075317768148529
144,2159,1.1833062603062146,-0.3332097867951668,0.4099214138871019
145,2160,1.1925669765367952,-0.33525049505704846,0.412311050959351
146,2161,1.2018276927673754,-0.33729120331893003,0.41470068803160004
147,2162,1.2110884089979561,-0.3393319115808118,0.4170903251038491
148,2163,1.2203491252285366,-0.34137261984269346,0.4194799621760981
149,2164,1.2296098414591172,-0.3434133281045752,0.42186959924834716
150,2165,1.2388705576896977,-0.3454540363664568,0.4242592363205962
151,2166,1.2481312739202781,-0.3474947446283385,0.4266488733928453
152,2167,1.2573919901508586,-0.3495354528902202,0.4290385104650943
153,2168,1.2666527063814392,-0.35157616115210194,0.4314281475373433
154,2169,1.2759134226120197,-0.3536168694139835,0.43381778460959236
155,2170,1.2851741388426003,-0.35565757767586526,0.43620742168184146
156,2171,1.2944348550731806,-0.35769828593774694,0.43859705875409044
157,2172,1.3036955713037612,-0.3597389941996285,0.4409866958263395
158,2173,1.312956287534342,-0.36177970246151026,0.4433763328985886
159,2174,1.3222170037649223,-0.36382041072339194,0.44576596997083756
160,2175,1.3314777199955028,-0.3658611189852737,0.4481556070430866
161,2176,1.3407384362260832,-0.36790182724715526,0.4505452441153357
162,2177,1.349999152456664,-0.369942535509037,0.45293488118758474
163,2178,1.3592598686872444,-0.3719832437709187,0.4553245182598337
164,2179,1.368520584917825,-0.3740239520328004,0.45771415533208276
165,2180,1.3777813011484052,-0.376064660294682,0.46010379240433186
166,2181,1.387042017378986,-0.37810536855656374,0.4624934294765809
167,2182,1.3963027336095664,-0.3801460768184454,0.4648830665488299
168,2183,1.405563449840147,-0.38218678508032716,0.467272703621079
169,2184,1.4148241660707275,-0.38422749334220874,0.469662340693328
170,2185,1.424084882301308,-0.3862682016040905,0.472051977765577
171,2186,1.4333455985318884,-0.38830890986597216,0.4744416148378261
172,2187,1.442606314762469,-0.3903496181278539,0.47683125191007514
173,2188,1.4518670309930495,-0.3923903263897355,0.4792208889823242
174,2189,1.4611277472236301,-0.39443103465161716,0.4816105260545732
175,2190,1.4703884634542104,-0.3964717429134989,0.48400016312682226
176,2191,1.479649179684791,-0.3985124511753806,0.4863898001990713
177,2192,1.4889098959153715,-0.4005531594372622,0.48877943727132034
178,2193,1.4981706121459522,-0.4025938676991439,0.4911690743435694
179,2194,1.5074313283765328,-0.40463457596102564,0.4935587114158184
180,2195,1.516692044607113,-0.40667528422290733,0.49594834848806746
181,2196,1.5259527608376937,-0.40871599248478896,0.49833798556031655
182,2197,1.5352134770682742,-0.41075670074667064,0.5007276226325655
183,2198,1.5444741932988548,-0.4127974090085524,0.5031172597048146
184,2199,1.5537349095294353,-0.41483811727043407,0.5055068967770636
185,2200,1.5629956257600157,-0.4168788255323157,0.5078965338493127
186,2201,1.5722563419905962,-0.4189195337941974,0.5102861709215617
187,2202,1.5815170582211768,-0.4209602420560791,0.5126758079938107
188,2203,1.5907777744517573,-0.4230009503179607,0.5150654450660598
189,2204,1.600038490682338,-0.4250416585798424,0.5174550821383088
190,2205,1.6092992069129182,-0.4270823668417241,0.5198447192105579
191,2206,1.6185599231434988,-0.4291230751036058,0.5222343562828069
192,2207,1.6278206393740793,-0.43116378336548744,0.5246239933550559
193,2208,1.63708135560466,-0.4332044916273691,0.527013630427305
194,2209,1.6463420718352404,-0.43524519988925087,0.5294032674995541
195,2210,1.6556027880658208,-0.43728590815113255,0.5317929045718031
196,2211,1.6648635042964013,-0.4393266164130142,0.5341825416440521
197,2212,1.674124220526982,-0.44136732467489587,0.5365721787163013
198,2213,1.6833849367575624,-0.4434080329367776,0.5389618157885502
199,2214,1.692645652988143,-0.4454487411986593,0.5413514528607992
200,2215,1.7019063692187233,-0.44748944946054087,0.5437410899330483
201,2216,1.711167085449304,-0.4495301577224226,0.5461307270052974
202,2217,1.7204278016798846,-0.45157086598430435,0.5485203640775463
203,2218,1.729688517910465,-0.45361157424618603,0.5509100011497954
204,2219,1.7389492341410457,-0.4556522825080676,0.5532996382220444
