year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
2018,"ss","value",0,.0908708,-.1681891,.1484467,.535368,"SSP5",1.227e+14,
2019,"ss","value",0,.0749224,-.1155022,.1803589,.5882549,"SSP5",1.286e+14,
2020,"ss","value",0,.1234878,-.1863469,.1993836,.6357951,"SSP5",1.349e+14,
2021,"ss","value",0,.0944045,-.0897117,.2071762,.6857845,"SSP5",1.413e+14,
2022,"ss","value",0,.1520568,-.1732219,.2330613,.7193935,"SSP5",1.480e+14,
2023,"ss","value",0,.1949756,-.2104167,.2598542,.7588283,"SSP5",1.552e+14,
2024,"ss","value",0,.2170496,-.2119027,.2800279,.8046947,"SSP5",1.628e+14,
2025,"ss","value",0,.1732354,-.1132091,.302,.8440318,"SSP5",1.708e+14,
2026,"ss","value",0,.1832653,-.1296398,.3145173,.8832209,"SSP5",1.786e+14,
2027,"ss","value",0,.2045796,-.1478017,.3392319,.9260995,"SSP5",1.867e+14,
2028,"ss","value",0,.1669205,-.069105,.362,.983,"SSP5",1.953e+14,
2029,"ss","value",0,.1383633,-.0239843,.382,1.043,"SSP5",2.044e+14,
2030,"ss","value",0,.0841402,.0639367,.402,1.103,"SSP5",2.139e+14,
2031,"ss","value",0,.1107747,.0632071,.422,1.173,"SSP5",2.228e+14,
2032,"ss","value",0,.1611961,.0291027,.452,1.233,"SSP5",2.321e+14,
2033,"ss","value",0,.1332822,.0638361,.472,1.303,"SSP5",2.419e+14,
2034,"ss","value",0,.2101605,-.000573,.492,1.363,"SSP5",2.521e+14,
2035,"ss","value",0,.2061513,.0160519,.512,1.443,"SSP5",2.628e+14,
2036,"ss","value",0,.1882781,.0417095,.532,1.513,"SSP5",2.723e+14,
2037,"ss","value",0,.1804624,.0534674,.552,1.593,"SSP5",2.823e+14,
2038,"ss","value",0,.2664123,.0028101,.582,1.663,"SSP5",2.926e+14,
2039,"ss","value",0,.2826751,.0084868,.602,1.733,"SSP5",3.034e+14,
2040,"ss","value",0,.2785747,.0233395,.622,1.813,"SSP5",3.146e+14,
2041,"ss","value",0,.2879029,.0373637,.652,1.893,"SSP5",3.248e+14,
