time_cut,discrate,rcp45,rcp85
all,1.0,95.11345857584477,158.68035865523282
all,2.0,19.824668088962326,31.802895524296048
all,2.5,11.111329735303627,17.13100941054793
all,3.0,6.990444339050073,10.274087495731608
all,5.0,2.161009447788441,2.63816846459083
post2099,1.0,85.47563084833186,145.90384711587785
post2099,2.0,13.812387916080638,24.12465720466249
post2099,2.5,6.28842762340761,11.091406511540217
post2099,3.0,3.081102897593017,5.475910911473704
post2099,5.0,0.29217399338913413,0.5253504021899026
pre2099,1.0,9.637827727512908,12.776511539354964
pre2099,2.0,6.012280172881684,7.678238319633563
pre2099,2.5,4.822902111896018,6.039602899007711
pre2099,3.0,3.9093414414570566,4.798176584257903
pre2099,5.0,1.868835454399307,2.1128180624009274
share_post2099,1.0,0.8986702000766004,0.9194827157713029
share_post2099,2.0,0.696727322449897,0.7585679481993168
share_post2099,2.5,0.5659473504262605,0.6474461746959873
share_post2099,3.0,0.44075923477157763,0.532982701748324
share_post2099,5.0,0.13520255253309632,0.1991345167077427
