ph1,ph2,ph3,year,cons,beta1,beta2,anomalymin,anomalymax
"vv","aa","ss",2015,-.0030283,.0046475,.1376093,-.1475855,.6120303
"vv","aa","ss",2016,-.0025549,.0164375,.0832528,-.1465827,.5393157
"vv","aa","ss",2017,-.0029531,.0234333,.0284264,-.0514101,.5996702
"vv","aa","ss",2018,.0028219,-.0085772,.0473587,-.0322141,.5642603
"vv","aa","ss",2019,.0066421,-.0419535,.0918077,-.1148715,.674127
"vv","aa","ss",2020,.0106937,-.0277609,.046617,-.0691401,.714441
"vv","aa","ss",2021,.0172829,-.0471029,.0903285,.0586825,.750299
"vv","aa","ss",2022,.026809,-.0452456,.0632066,-.0393405,.7959229
"vv","aa","ss",2023,.037584,-.0688162,.0934252,.0350583,.831049
"vv","aa","ss",2024,.0425122,-.0576496,.0851043,.1639829,.7773013
"vv","aa","ss",2025,.0485992,-.0826435,.1245191,.1467255,.8871613
"vv","aa","ss",2026,.0567025,-.0987533,.1216536,.1196255,1.026382
"vv","aa","ss",2027,.0410451,-.0209249,.0499936,.1614349,1.07991
"vv","aa","ss",2028,.0368634,-.009911,.0567233,.1199315,1.121271
"vv","aa","ss",2029,.0508931,-.0647622,.1066959,.2484673,1.072992
"vv","aa","ss",2030,.092492,-.1944624,.2033214,.1377079,1.201318
"vv","aa","ss",2031,.0654477,-.0993838,.152917,.2831849,1.173
"vv","aa","ss",2032,.0386303,.0107185,.0772759,.2354705,1.288705
"vv","aa","ss",2033,.0405252,.0059944,.0798615,.1482515,1.361282
"vv","aa","ss",2034,.0311146,.0542463,.0433127,.2427335,1.368209
"vv","aa","ss",2035,.0047896,.1213424,.0175903,.2774935,1.443
"vv","aa","ss",2036,.0211497,.0771137,.0457704,.2354095,1.513
"vv","aa","ss",2037,.0275301,.0646041,.0540714,.1182525,1.593
"vv","aa","ss",2038,.0178961,.1158391,.027356,.1167265,1.663
"vv","aa","ss",2039,.0373888,.0962718,.0375649,.2255215,1.733
"vv","aa","ss",2040,.0867527,.0023968,.0801826,.1780675,1.813
"vv","aa","ss",2041,.1175395,-.0452463,.1019674,.4144865,1.893
"vv","aa","ss",2042,.1342322,-.0593772,.1147102,.3137175,1.983
"vv","aa","ss",2043,.1689541,-.1223439,.1480228,.2821935,2.073
"vv","aa","ss",2044,.1523181,-.0874664,.1379481,.2434665,2.173
"vv","aa","ss",2045,.1384643,-.0481288,.1232834,.2779205,2.273
"vv","aa","ss",2046,.1741652,-.1035102,.148715,.4751255,2.353
"vv","aa","ss",2047,.1654337,-.0772569,.1396394,.5,2.443
"vv","aa","ss",2048,.1664427,-.0743478,.1402948,.5077485,2.533
"vv","aa","ss",2049,.1629042,-.0596636,.1388085,.3319065,2.623
"vv","aa","ss",2050,.1957169,-.1023829,.1562703,.5136995,2.703
"vv","aa","ss",2051,.2073391,-.1093857,.1632891,.54,2.783
"vv","aa","ss",2052,.181407,-.0587983,.145268,.55,2.863
"vv","aa","ss",2053,.2346694,-.1128086,.1631625,.56,2.983
"vv","aa","ss",2054,.2822114,-.1597647,.1764658,.57,3.083
"vv","aa","ss",2055,.2271079,-.078691,.1558515,.58,3.173
"vv","aa","ss",2056,.2345882,-.0887074,.1590077,.5668915,3.273
"vv","aa","ss",2057,.2774007,-.1346446,.1743097,.4566315,3.373
"vv","aa","ss",2058,.2286381,-.073145,.1622508,.5690279,3.463
"vv","aa","ss",2059,.236237,-.0716892,.164751,.61,3.583
"vv","aa","ss",2060,.2682463,-.0949772,.1700986,.61,3.713
"vv","aa","ss",2061,.2704166,-.0927702,.1730389,.62,3.803
"vv","aa","ss",2062,.2819495,-.0879123,.1719534,.4280365,3.903
