var_type,year,pctile,cons,beta1,beta2,anomalymin,anomalymax
"value",2015,.05,-.1023963,.0701375,-.2362967,-.1475855,.6120303
"value",2016,.05,-.1012797,.092086,-.3982629,-.1465827,.5393157
"value",2017,.05,-.099368,.0626176,-.3767307,-.0514101,.5996702
"value",2018,.05,-.1052645,.0799621,-.4737788,-.0322141,.5642603
"value",2019,.05,-.1007122,-.0140006,-.2963029,-.1148715,.674127
"value",2020,.05,-.099872,-.0441515,-.2591917,-.0691401,.714441
"value",2021,.05,-.0991748,-.0579737,-.1877305,.0586825,.750299
"value",2022,.05,-.0987278,-.0719043,-.1642608,-.0393405,.7959229
"value",2023,.05,-.083145,-.100092,-.1488451,.0350583,.831049
"value",2024,.05,-.0771312,-.0998007,-.1331964,.1639829,.7773013
"value",2025,.05,-.0753317,-.1057334,-.1216151,.1467255,.8871613
"value",2026,.05,-.0828458,-.1175714,-.1045654,.1196255,1.026382
"value",2027,.05,-.0962275,-.0404528,-.1991219,.1614349,1.07991
"value",2028,.05,-.1087479,.0184111,-.2498896,.1199315,1.121271
"value",2029,.05,-.073807,-.1696773,-.0759325,.2484673,1.072992
"value",2030,.05,-.0243174,-.3384161,.0307871,.1377079,1.201318
"value",2031,.05,.0182807,-.4654385,.130221,.2831849,1.173
"value",2032,.05,-.0024723,-.3970067,.0955801,.2354705,1.288705
"value",2033,.05,-.0405323,-.3105867,.0465249,.1482515,1.361282
"value",2034,.05,-.0262945,-.3418854,.0611691,.2427335,1.368209
"value",2035,.05,-.1085497,-.1422879,-.0336913,.2774935,1.443
"value",2036,.05,-.1244597,-.1139854,-.0462507,.2354095,1.513
"value",2037,.05,-.1071277,-.16359,-.0183318,.1182525,1.593
"value",2038,.05,-.0983875,-.2086927,.0226636,.1167265,1.663
"value",2039,.05,-.1078841,-.1542898,-.0221221,.2255215,1.733
"value",2040,.05,-.0592454,-.2410994,.0067056,.1780675,1.813
"value",2041,.05,-.0701883,-.2077271,-.0089077,.4144865,1.893
"value",2042,.05,-.0934251,-.174484,.0002568,.3137175,1.983
"value",2043,.05,.0421429,-.4188794,.1105802,.2821935,2.073
"value",2044,.05,.0441315,-.4191219,.1161295,.2434665,2.173
"value",2045,.05,-.0220049,-.303246,.0759089,.2779205,2.273
"value",2046,.05,-.0123521,-.3238741,.08835,.4751255,2.353
"value",2047,.05,.0013459,-.3469699,.0944154,.5,2.443
"value",2048,.05,-.0485996,-.2993877,.0871653,.5077485,2.533
"value",2049,.05,-.1112462,-.1865732,.0426647,.3319065,2.623
"value",2050,.05,-.1438132,-.1395669,.0315249,.5136995,2.703
"value",2051,.05,-.1640771,-.0914232,.0136898,.54,2.783
"value",2052,.05,-.1534931,-.1126752,.0226989,.55,2.863
"value",2053,.05,-.0772903,-.161015,.0230772,.56,2.983
"value",2054,.05,.1144163,-.4264951,.1104102,.57,3.083
"value",2055,.05,.0731374,-.3813301,.1019647,.58,3.173
"value",2056,.05,.0614563,-.3942407,.1098755,.5668915,3.273
"value",2057,.05,.0954648,-.4218677,.115307,.4566315,3.373
"value",2058,.05,.0678438,-.3953621,.113343,.5690279,3.463
"value",2059,.05,.0260124,-.3374174,.0996245,.61,3.583
"value",2060,.05,.0460271,-.3425436,.0979504,.61,3.713
