temp,yhat,se_hi,lowerci_hi,upperci_hi
-27,.082572564,.5834856,-1.0610383,1.2261833
-26,.12590793,.51711023,-.88760954,1.1394254
-25,.16838369,.45655954,-.72645652,1.063224
-24,.20988266,.40151772,-.57707763,.99684292
-23,.25029474,.35167968,-.43898475,.9395743
-22,.28951702,.30675107,-.31170404,.89073807
-21,.32745358,.26644859,-.19477604,.84968317
-20,.3640157,.23050012,-.087756231,.81578761
-19,.39912173,.19864468,.009785315,.78845817
-18,.43269718,.17063193,.098264746,.7671296
-17,.46467462,.14622082,.17808707,.75126219
-16,.49499378,.12517698,.2496514,.74033612
-15,.52360141,.10726781,.31336039,.73384249
-14,.55045158,.092254944,.36963519,.73126793
-13,.57550514,.079883814,.41893575,.73207456
-12,.59873039,.069872439,.4617829,.73567784
-11,.62010252,.061904002,.49877289,.74143213
-10,.63960391,.055629615,.53057188,.74863595
-9,.65722406,.050685108,.55788308,.75656509
-8,.67295963,.046718668,.58139271,.76452655
-7,.68681425,.04341954,.60171348,.77191496
-6,.69879872,.040537801,.61934614,.77825135
-5,.70893109,.037891183,.63466573,.78319645
-4,.71723634,.03536104,.64792997,.78654265
-3,.7237466,.032882333,.65929842,.78819478
-2,.72850114,.030431921,.66885573,.78814662
-1,.73154646,.028017599,.67663294,.78645992
0,.73293591,.025668882,.68262583,.78324598
1,.73273021,.023429414,.68680936,.778651
2,.73099697,.021350402,.68915099,.772843
3,.72781116,.019484108,.689623,.76599932
4,.72325456,.017876564,.68821716,.75829202
5,.71741641,.016559232,.6849609,.74987185
6,.71039271,.015540916,.67993307,.7408523
7,.70228678,.014802963,.6732735,.73130006
8,.69320911,.014301063,.66517955,.72123867
9,.68327707,.013974186,.6558882,.710666
10,.67261541,.013757222,.64565176,.69957906
11,.66135573,.013592531,.63471484,.68799663
12,.64963692,.013437334,.62330025,.67597365
13,.63760501,.013266642,.61160284,.66360712
14,.62541294,.013072682,.59979093,.65103489
15,.61322093,.012861894,.5880121,.63842976
16,.60119629,.01265,.57640272,.62598979
17,.58951336,.012455374,.56510133,.61392546
18,.57835376,.012291157,.55426353,.60244399
19,.56790602,.012157303,.54407817,.59173387
20,.55836588,.012034464,.53477877,.58195305
21,.54993623,.011881626,.5266487,.57322383
22,.54282707,.011638643,.52001572,.56563836
23,.53725535,.011234076,.51523697,.55927372
24,.5334453,.01060017,.51266938,.55422127
25,.53162825,.0097033633,.51261002,.55064648
26,.53204262,.0086185494,.51515055,.54893464
27,.53493387,.0077184695,.51980597,.55006176
28,.54055464,.0079500508,.52497286,.55613649
29,.54916471,.010365577,.52884859,.5694809
30,.56103092,.015072989,.53148842,.59057343
31,.57642728,.021777397,.53374434,.61911017
32,.59563476,.030373137,.5361045,.65516502
33,.61894166,.040917154,.53874546,.69913781
34,.64664322,.053545598,.54169577,.75159061
35,.67904186,.068434432,.54491282,.81317085
36,.71644711,.085782975,.54831558,.88457865
37,.75917566,.10580672,.55179828,.96655303
38,.80755121,.12873398,.55523723,1.0598651
39,.86190462,.15480419,.55849397,1.1653153
40,.92257392,.18426701,.56141716,1.2837306
41,.98990411,.21738192,.56384337,1.4159648
42,1.0642475,.25441778,.56559777,1.5628971
43,1.1459633,.29565275,.56649452,1.725432
