temp,yhat,se_hi,lowerci_hi,upperci_hi
7,.70228678,.014802963,.6732735,.73130006
8,.69320911,.014301063,.66517955,.72123867
9,.68327707,.013974186,.6558882,.710666
10,.67261541,.013757222,.64565176,.69957906
11,.66135573,.013592531,.63471484,.68799663
12,.64963692,.013437334,.62330025,.67597365
13,.63760501,.013266642,.61160284,.66360712
14,.62541294,.013072682,.59979093,.65103489
15,.61322093,.012861894,.5880121,.63842976
16,.60119629,.01265,.57640272,.62598979
17,.58951336,.012455374,.56510133,.61392546
18,.57835376,.012291157,.55426353,.60244399
19,.56790602,.012157303,.54407817,.59173387
20,.55836588,.012034464,.53477877,.58195305
21,.54993623,.011881626,.5266487,.57322383
22,.54282707,.011638643,.52001572,.56563836
23,.53725535,.011234076,.51523697,.55927372
24,.5334453,.01060017,.51266938,.55422127
25,.53162825,.0097033633,.51261002,.55064648
26,.53204262,.0086185494,.51515055,.54893464
27,.53493387,.0077184695,.51980597,.55006176
28,.54055464,.0079500508,.52497286,.55613649
29,.54916471,.010365577,.52884859,.5694809
