temp,yhat,se_hi,lowerci_hi,upperci_hi
7,.64743042,.012491357,.62294781,.67191303
8,.65026414,.011723581,.62728637,.67324197
9,.65203941,.011029717,.63042158,.67365724
10,.65251559,.010380647,.6321699,.67286128
11,.65151608,.0098434174,.63222337,.67080885
12,.64892828,.0094893035,.63032955,.66752696
13,.64470333,.00933808,.62640101,.66300559
14,.63885641,.0093452139,.62054014,.65717274
15,.63146675,.0094283419,.61298752,.64994591
16,.62267721,.0095073786,.60404307,.64131135
17,.61269486,.0095333913,.59400976,.63137996
18,.60179055,.0094990823,.58317268,.62040842
19,.59029913,.0094333766,.57181007,.60878819
20,.5786193,.0093821874,.56023055,.59700805
21,.56721377,.0093776109,.54883403,.58559358
22,.55660915,.0094048828,.53817594,.57504237
23,.54739594,.0093845706,.52900255,.5657894
24,.54022866,.0091856243,.52222514,.55823213
25,.53582561,.0086819353,.51880932,.5528419
26,.53496921,.0079029175,.51947975,.55045861
27,.53850561,.0074526276,.52389872,.55311251
28,.54734504,.0090097217,.52968633,.56500375
29,.56246161,.013938783,.53514212,.58978111
