inc_log,yhat,se_hi,lowerci_hi,upperci_hi
6.3969297,.84233671,.015526295,.81190574,.87276775
6.5510802,.816939,.015172786,.78720087,.84667712
6.6846118,.79493845,.014888672,.7657572,.82411969
6.8023949,.7755326,.014656111,.74680716,.80425805
6.9077554,.75817347,.014463111,.72982627,.78652066
7.0030656,.7424702,.014301251,.71444029,.77050012
7.0900769,.72813427,.01416441,.70037258,.75589603
7.1701198,.71494651,.014048007,.68741292,.7424801
7.2442274,.70273656,.013948539,.67539793,.73007518
7.3132205,.6913693,.013863267,.6641978,.71854079
7.377759,.68073601,.013790021,.65370804,.70776391
7.4383836,.67074752,.013727047,.643843,.69765204
7.495542,.6613301,.013672921,.63453168,.68812859
7.5496092,.65242207,.013626465,.62571466,.67912942
7.6009026,.64397103,.013586697,.61734158,.67060041
7.6496925,.63593239,.013552796,.6093694,.66249537
7.6962128,.62826777,.013524062,.6017611,.65477443
7.7406645,.6209439,.013499903,.59448463,.64740324
7.7832241,.61393183,.013479805,.5875119,.64035177
7.8240461,.60720605,.01346333,.58081836,.63359368
7.8632669,.60074401,.013450095,.57438231,.62710571
7.9010072,.59452599,.013439767,.56818449,.62086743
7.9373746,.58853412,.013432053,.56220776,.61486042
7.972466,.58275247,.013426695,.5564366,.60906833
8.0063677,.57716686,.013423468,.55085731,.60347635
8.0391569,.57176453,.01342217,.54545754,.59807146
8.0709057,.56653363,.01342262,.54022574,.59284145
8.1016779,.56146359,.013424662,.53515172,.58777547
8.1315308,.55654508,.013428151,.53022635,.58286375
8.1605186,.55176902,.013432959,.52544093,.57809716
8.1886892,.54712766,.013438971,.52078778,.57346755
8.2160883,.54261345,.013446082,.51625961,.56896728
8.2427559,.53821969,.013454201,.51184994,.56458944
8.2687321,.5339399,.013463241,.50755239,.56032735
8.2940493,.52976865,.013473124,.50336176,.55617547
8.3187418,.52570033,.013483782,.49927258,.55212802
8.3428402,.52172989,.013495151,.49527985,.54817986
8.3663702,.51785308,.013507171,.4913795,.54432666
8.3893595,.51406538,.013519789,.4875671,.5405637
8.4118328,.51036268,.013532958,.48383859,.53688681
8.4338112,.50674152,.013546632,.48019063,.53329247
8.4553175,.50319821,.01356077,.47661957,.52977681
8.4763708,.49972945,.013575336,.4731223,.52633661
8.4969902,.49633223,.013590294,.46969572,.52296871
8.5171928,.49300364,.013605611,.46633714,.51967013
8.5369959,.48974091,.01362126,.46304372,.51643807
8.5564137,.48654166,.013637213,.45981321,.51327008
8.5754623,.48340321,.013653445,.45664296,.51016349
8.5941544,.48032352,.013669931,.45353094,.50711608
8.6125031,.47730041,.013686651,.45047507,.50412571
8.6305218,.47433165,.013703587,.44747311,.50119019
8.648221,.47141552,.013720717,.44452342,.49830765
8.6656132,.46855003,.013738026,.44162399,.49547604
8.6827078,.46573353,.013755498,.43877324,.49269378
8.6995144,.46296448,.013773117,.43596965,.48995927
8.7160444,.46024099,.013790871,.43321139,.48727059
8.7323046,.45756197,.013808745,.43049735,.48462662
8.7483053,.45492572,.01382673,.42782581,.48202559
8.7640533,.45233107,.013844811,.42519575,.47946641
8.7795572,.44977668,.013862981,.42260572,.47694761
