inc_log,yhat,se_hi,lowerci_hi,upperci_hi
6.6200733,.8271395,.013332962,.80100733,.8532716
6.7452364,.80651772,.012994906,.78104812,.83198726
6.856462,.78819221,.012710112,.76328087,.81310362
6.9565454,.77170259,.012467281,.74726713,.79613799
7.0475173,.75671411,.012258259,.73268837,.78073984
7.130899,.74297619,.012076976,.71930575,.76664662
7.20786,.73029613,.011918797,.70693576,.75365657
7.2793188,.71852267,.011780106,.69543403,.74161124
7.3460102,.70753461,.011658026,.68468529,.73038393
7.4085307,.6972338,.011550239,.67459571,.71987182
7.467371,.68753928,.01145485,.66508818,.70999038
7.5229411,.67838359,.011370288,.65609825,.70066893
7.5755849,.66971004,.011295241,.6475718,.69184834
7.6255951,.66147041,.011228601,.63946277,.68347806
7.673223,.65362328,.011169428,.63173157,.67551494
7.7186856,.64613289,.011116913,.62434411,.6679216
7.7621708,.63896829,.011070359,.61727077,.66066581
7.8038435,.63210231,.011029163,.61048555,.65371907
7.8438487,.62551111,.010992798,.60396558,.64705658
7.8823147,.61917347,.010960802,.5976907,.64065623
7.9193563,.61307049,.010932765,.59164268,.6344983
7.9550743,.6071856,.010908328,.58580571,.62856555
7.9895606,.60150367,.010887172,.58016521,.62284213
8.0228968,.59601122,.01086901,.5747084,.6173141
8.0551577,.59069598,.010853588,.56942332,.61196858
8.0864105,.58554679,.010840677,.5642994,.60679412
8.1167154,.58055377,.01083007,.55932719,.6017803
8.1461296,.5757075,.010821582,.5544976,.59691739
8.1747026,.5709998,.010815045,.54980272,.59219694
8.2024822,.56642288,.010810307,.54523504,.58761066
8.2295113,.56196958,.010807229,.54078782,.58315134
8.2558289,.55763352,.010805687,.53645474,.5788123
8.2814713,.55340868,.010805563,.5322302,.57458723
8.3064718,.54928964,.010806754,.52810878,.57047045
8.330864,.5452708,.010809164,.52408522,.56645638
8.3546743,.5413478,.010812703,.52015531,.56254029
8.3779316,.53751594,.010817291,.51631445,.55871743
8.4006596,.53377134,.010822855,.51255888,.55498374
8.4228821,.53010994,.010829325,.50888485,.55133504
8.444622,.52652806,.010836637,.50528866,.54776752
8.4658995,.52302241,.010844734,.50176716,.54427773
8.4867344,.51958966,.010853561,.49831709,.54086226
8.507143,.51622719,.010863068,.49493593,.53751838
8.5271435,.51293188,.010873209,.49162081,.53424299
8.546752,.50970125,.01088394,.48836908,.53103334
8.5659838,.50653261,.010895223,.48517835,.52788687
8.5848522,.50342387,.010907019,.48204648,.52480119
8.6033707,.50037277,.010919293,.47897133,.52177417
8.6215534,.49737698,.010932014,.47595063,.51880336
8.639411,.4944348,.010945152,.47298267,.5158869
8.6569548,.49154428,.010958679,.47006568,.5130229
8.6741972,.48870343,.010972568,.4671976,.51020926
8.6911469,.48591083,.010986795,.46437711,.50744456
8.7078133,.48316488,.011001335,.46160266,.50472713
8.7242069,.48046386,.01101617,.45887256,.50205517
8.7403364,.47780639,.011031279,.45618546,.49942729
8.7562103,.475191,.011046643,.45354,.49684203
8.7718353,.47261664,.011062244,.45093504,.49429825
8.78722,.47008187,.011078064,.44836926,.4917945
8.802372,.46758544,.011094091,.44584143,.48932946
8.8172979,.46512625,.011110308,.44335046,.48690206
8.8320036,.46270335,.011126701,.44089544,.48451129
8.8464966,.4603155,.011143258,.43847513,.48215589
8.8607826,.45796174,.011159967,.43608862,.47983488
8.8748674,.45564115,.011176816,.43373498,.47754729
8.8887568,.45335275,.011193795,.43141332,.47529218
8.9024553,.45109579,.011210893,.42912284,.47306871
8.9159689,.44886929,.011228101,.42686263,.47087598
8.9293032,.44667235,.011245412,.42463174,.46871296
8.942461,.44450447,.011262814,.42242977,.46657917
8.9554482,.44236472,.0112803,.42025575,.46447369
8.9682684,.44025245,.011297863,.41810906,.46239588
8.9809275,.43816677,.011315498,.4159888,.46034473
8.9934273,.43610731,.011333195,.41389465,.45831996
9.0057735,.43407315,.011350948,.41182569,.45632058
9.0179682,.43206397,.011368752,.40978161,.4543463
9.0300169,.43007883,.011386603,.40776148,.45239615
9.0419216,.42811742,.011404493,.40576503,.45046979
9.0536861,.42617911,.011422417,.40379158,.44856662
9.0653143,.42426324,.011440372,.40184054,.44668597
9.0768089,.42236939,.011458352,.39991143,.44482735
9.0881729,.42049709,.011476355,.39800385,.44299033
9.0994091,.4186458,.011494374,.39611724,.44117436
9.1105204,.41681513,.011512406,.39425123,.43937904
9.1215096,.41500455,.011530449,.3924053,.43760383
9.1323786,.41321379,.011548497,.39057913,.43584841
9.1431313,.41144219,.011566548,.38877216,.43411219
9.1537704,.40968928,.011584601,.38698387,.43239468
9.1642962,.40795508,.011602649,.3852143,.43069583
9.1747131,.40623876,.011620694,.38346264,.42901492
9.1850224,.40454024,.011638729,.38172874,.42735171
9.1952267,.40285897,.011656755,.38001215,.42570579
9.205328,.40119469,.011674767,.37831256,.42407683
9.2153282,.39954707,.011692765,.37662965,.42246446
9.2252293,.39791578,.011710745,.37496313,.4208684
9.235033,.39630049,.011728706,.37331265,.41928834
9.2447414,.39470094,.011746645,.37167796,.41772395
9.2543573,.39311665,.011764564,.37005854,.41617477
9.2638807,.39154759,.011782456,.3684544,.41464078
9.2733154,.38999313,.011800325,.36686492,.41312134
9.2826614,.38845327,.011818165,.36529011,.41161647
9.2919207,.38692775,.011835976,.36372966,.41012582
9.301095,.38541618,.011853756,.36218324,.40864912
9.3101854,.38391843,.011871505,.36065072,.40718618
9.3191948,.38243407,.011889222,.35913163,.40573651
9.3281231,.38096306,.011906905,.35762596,.40430015
9.3369732,.37950492,.011924555,.35613322,.40287662
9.3457451,.37805966,.011942168,.35465345,.40146589
9.3544407,.376627,.011959744,.35318631,.40006766
9.3630619,.37520656,.011977283,.35173151,.39868161
9.3716087,.3737984,.011994784,.35028905,.39730772
9.3800831,.37240216,.012012244,.34885859,.39594573
9.3884869,.37101755,.012029667,.34743986,.39459527
9.3968201,.36964458,.012047048,.3460328,.39325637
9.4050846,.36828291,.012064388,.34463716,.3919287
9.4132814,.36693242,.012081686,.34325275,.3906121
9.4214115,.36559293,.012098943,.34187943,.3893064
9.4294758,.36426425,.012116156,.34051701,.38801149
9.4374762,.36294612,.012133326,.33916524,.38672701
9.4454126,.36163852,.012150452,.33782405,.38545296
9.4532862,.36034128,.012167533,.33649334,.38418919
9.4610987,.35905409,.012184571,.33517277,.3829354
9.4688511,.35777679,.012201564,.33386219,.38169143
9.4765434,.35650942,.012218512,.33256158,.38045725
9.4841766,.35525179,.012235413,.33127081,.37923273
9.4917526,.35400355,.012252269,.32998955,.37801757
9.4992714,.35276479,.012269079,.32871783,.37681174
9.5067348,.35153511,.012285844,.32745528,.37561491
9.514142,.35031471,.012302561,.32620212,.37442729
9.5214949,.34910324,.01231923,.324958,.37324849
9.5287943,.3479006,.012335855,.32372278,.37207845
9.5360403,.34670675,.01235243,.32249644,.37091708
9.5432348,.34552139,.012368959,.32127866,.36976412
9.5503778,.34434453,.012385442,.32006949,.36861953
9.5574703,.34317595,.012401876,.31886873,.3674832
9.5645123,.34201574,.012418263,.3176764,.36635509
9.5715055,.34086353,.012434602,.31649214,.36523491
9.5784492,.33971947,.012450892,.3153162,.36412278
9.5853462,.33858314,.012467137,.31414801,.36301827
9.5921955,.33745468,.012483332,.31298777,.36192155
9.5989981,.33633387,.01249948,.31183535,.36083239
9.6057549,.33522063,.01251558,.31069055,.35975072
9.6124668,.33411479,.012531634,.30955324,.35867631
9.619133,.33301646,.012547637,.30842355,.35760939
9.6257563,.33192521,.012563596,.30730101,.35654941
9.6323347,.33084136,.012579504,.30618599,.35549673
9.6388712,.3297644,.012595368,.30507794,.35445088
9.6453638,.3286947,.012611179,.30397722,.35341215
