inc_log,yhat,se_hi,lowerci_hi,upperci_hi
6.3969297,.86527103,.014432523,.8369838,.89355826
6.5510802,.83989698,.01400306,.81245148,.86734247
6.6846118,.81791687,.013651381,.7911607,.8446731
6.8023949,.79852909,.013358111,.77234769,.82471055
6.9077554,.78118616,.013110135,.75549078,.80688155
7.0030656,.76549751,.012898177,.74021757,.7907775
7.0900769,.75117493,.012715448,.72625315,.77609676
7.1701198,.73799944,.012556833,.7133885,.76261038
7.2442274,.72580087,.012418392,.70146126,.75014049
7.3132205,.71444422,.012297021,.69034249,.73854589
7.377759,.70382077,.012190245,.67992836,.72771323
7.4383836,.69384164,.012096054,.67013377,.71754944
7.495542,.68443298,.012012796,.66088837,.70797765
7.5496092,.67553324,.011939099,.65213305,.69893342
7.6009026,.66709006,.011873817,.64381778,.69036227
7.6496925,.65905893,.011815974,.63590002,.68221778
7.6962128,.6514014,.011764745,.62834293,.67445987
7.7406645,.64408439,.011719416,.62111479,.66705406
7.7832241,.63707882,.011679372,.61418766,.65996999
7.8240461,.63035929,.01164408,.60753733,.65318125
7.8632669,.62390333,.011613075,.60114211,.6466645
7.9010072,.61769104,.011585944,.59498298,.6403991
7.9373746,.61170477,.01156233,.58904302,.63436651
7.972466,.60592848,.01154191,.58330679,.62855023
8.0063677,.60034806,.011524403,.5777607,.62293547
8.0391569,.5949508,.011509555,.57239246,.61750913
8.0709057,.58972472,.011497139,.56719077,.61225873
8.1016779,.58465946,.011486952,.56214547,.6071735
8.1315308,.57974553,.011478812,.55724746,.60224354
8.1605186,.57497394,.011472552,.55248815,.59745973
8.1886892,.57033688,.011468026,.54785997,.59281379
8.2160883,.56582683,.011465096,.54335564,.58829802
8.2427559,.56143719,.01146364,.53896886,.58390552
8.2687321,.55716133,.011463547,.53469324,.57962948
8.2940493,.55299401,.011464714,.5305236,.57546443
8.3187418,.54892945,.011467048,.52645445,.57140446
8.3428402,.5449627,.011470463,.52248102,.56744444
8.3663702,.54108953,.011474881,.51859921,.56357992
8.3893595,.53730536,.011480232,.51480454,.55980623
8.4118328,.53360611,.011486446,.51109314,.55611914
8.4338112,.52998835,.011493466,.50746161,.55251515
8.4553175,.52644831,.011501232,.50390631,.54899031
8.4763708,.52298278,.011509695,.50042421,.54554141
8.4969902,.51958871,.011518806,.49701229,.54216516
8.5171928,.51626325,.01152852,.49366778,.53885871
8.5369959,.51300353,.011538796,.49038792,.5356192
8.5564137,.50980729,.011549596,.48717049,.53244406
8.5754623,.50667173,.011560884,.48401284,.52933067
8.5941544,.50359493,.011572627,.48091301,.52627689
8.6125031,.50057465,.011584795,.47786885,.52328038
8.6305218,.49760863,.011597359,.47487822,.52033907
8.648221,.49469525,.011610291,.4719395,.51745099
8.6656132,.49183238,.011623568,.46905062,.51461416
8.6827078,.48901853,.011637166,.4662101,.51182693
8.6995144,.48625204,.011651062,.4634164,.50908774
8.7160444,.48353112,.011665238,.46066767,.50639457
8.7323046,.4808546,.011679673,.45796284,.50374633
