temp,yhat,se_hi,lowerci_hi,upperci_hi
-27,5.7464137,4.7946649,-3.6509564,15.143784
-26,5.1856647,4.353508,-3.3470542,13.718383
-25,4.670073,3.9432065,-3.0584698,12.398616
-24,4.1972246,3.5623031,-2.7847612,11.17921
-23,3.7647691,3.2093749,-2.5254898,10.055028
-22,3.3704207,2.8830345,-2.2802229,9.0210648
-21,3.0119569,2.581929,-2.0485311,8.0724449
-20,2.6872191,2.3047409,-1.82999,7.2044287
-19,2.3941133,2.0501871,-1.62418,6.4124064
-18,2.1306083,1.8170201,-1.4306855,5.6919022
-17,1.894738,1.6040263,-1.2490959,5.0385718
-16,1.6845994,1.4100283,-1.0790054,4.448204
-15,1.4983538,1.2338829,-.92001212,3.9167199
-14,1.3342266,1.0744822,-.77171981,3.4401731
-13,1.1905067,.93075341,-.63373643,3.0147498
-12,1.0655471,.80165875,-.5056752,2.6367695
-11,.95776492,.68619585,-.38715428,2.3026841
-10,.86564088,.58339751,-.27779725,2.009079
-9,.78771985,.4923321,-.17723332,1.752673
-8,.72261059,.41210365,-.085097708,1.5303189
-7,.66898578,.34185228,-.0010324009,1.3390039
-6,.62558198,.28075469,.075312905,1.1758511
-5,.59119976,.2280248,.14427936,1.0381202
-4,.56470352,.18291502,.2061967,.92321038
-3,.54502171,.14471801,.26137966,.82866383
-2,.53114665,.11276959,.31012231,.75217098
-1,.52213454,.086453222,.35268933,.6915797
0,.51710552,.065206759,.38930264,.64490843
1,.51524383,.048530731,.42012531,.61036229
2,.51579732,.035990942,.44525638,.58633828
3,.51807809,.027188305,.46478999,.57136619
4,.52146196,.021642799,.47904283,.56388104
5,.52538872,.018617718,.48889866,.5618788
6,.5293622,.017148521,.49575171,.56297266
7,.53294998,.016378326,.50084907,.56505096
8,.53578377,.015799353,.50481761,.56674993
9,.53755903,.015216908,.50773442,.56738359
10,.53803521,.014614951,.50939041,.56668001
11,.5370357,.014047069,.50950396,.56456745
12,.53444791,.013569065,.50785303,.56104279
13,.53022295,.013204514,.50434256,.55610329
14,.52437603,.012937579,.49901885,.54973322
15,.51698631,.012726668,.49204251,.54193014
16,.50819683,.01252764,.48364311,.53275055
17,.49821448,.012314752,.474078,.52235097
18,.48731017,.012092139,.46361002,.51101035
19,.47581875,.011892847,.45250919,.49912831
20,.46413893,.01176442,.44108108,.48719677
21,.4527334,.011742846,.42971784,.47574896
22,.44212878,.011824045,.41895407,.46530348
23,.43291557,.011949698,.40949461,.45633656
24,.42574826,.01202324,.40218315,.4493134
25,.42134523,.011966693,.39789096,.44479954
26,.4204888,.011839921,.39728299,.44369462
27,.42402524,.012061473,.40038517,.44766527
28,.43286467,.013625551,.40615907,.45957026
29,.44798124,.017766483,.41315958,.4828029
30,.47041297,.0252012,.42101952,.51980639
31,.50126183,.036197171,.43031669,.57220697
32,.54169369,.051012598,.44171086,.64167655
33,.59293842,.070025839,.45569029,.73018652
34,.6562897,.093716413,.47260892,.83997053
35,.73310524,.12263627,.4927426,.97346795
36,.82480669,.15739253,.51632297,1.1332904
37,.93287951,.19863841,.54355538,1.3222036
38,1.0588732,.24706839,.57462811,1.5431184
39,1.2044011,.30341563,.60971749,1.7990849
40,1.3711407,.36845052,.64899099,2.0932906
41,1.5608331,.44297981,.69260859,2.4290576
42,1.7752835,.52784616,.74072409,2.8098428
43,2.016361,.62392765,.79348534,3.2392366
