temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-20,27,-10.542706,10.998264,-32.098907,11.013495,-2.3498528,13.451125,-28.713573,24.013868,-34.139645,33.300831,-99.408073,31.128786,-31.789793,35.948696,-102.24794,38.668354
-19.9,27,-10.520275,10.974864,-32.030613,10.990063,-2.3448532,13.422505,-28.652481,23.962774,-34.067009,33.22998,-99.196571,31.062553,-31.722155,35.872208,-102.03039,38.586079
-19.799999,27,-10.497844,10.951463,-31.962317,10.966629,-2.3398535,13.393887,-28.591389,23.91168,-33.99437,33.159126,-98.985062,30.996323,-31.654516,35.795719,-101.81284,38.503807
-19.700001,27,-10.475412,10.928062,-31.894022,10.943197,-2.3348539,13.365267,-28.530296,23.860588,-33.921734,33.088272,-98.77356,30.930092,-31.58688,35.719234,-101.59529,38.421535
-19.6,27,-10.452981,10.904662,-31.825726,10.919764,-2.329854,13.336648,-28.469204,23.809494,-33.849094,33.017422,-98.56205,30.863859,-31.519241,35.64275,-101.37775,38.33926
-19.5,27,-10.43055,10.881262,-31.757431,10.896331,-2.3248544,13.308028,-28.40811,23.758402,-33.776459,32.946568,-98.35054,30.797628,-31.451603,35.566261,-101.16019,38.256989
-19.4,27,-10.408118,10.857861,-31.689135,10.872897,-2.3198547,13.279408,-28.347017,23.707308,-33.703819,32.875713,-98.139038,30.731396,-31.383965,35.489773,-100.94264,38.174713
-19.299999,27,-10.385687,10.83446,-31.620838,10.849464,-2.3148551,13.250789,-28.285925,23.656214,-33.631184,32.804863,-97.927528,30.665165,-31.316328,35.413288,-100.7251,38.092442
-19.200001,27,-10.363256,10.81106,-31.552544,10.826032,-2.3098555,13.22217,-28.224833,23.605122,-33.558544,32.734009,-97.716026,30.598934,-31.24869,35.336803,-100.50755,38.01017
-19.1,27,-10.340825,10.78766,-31.484249,10.802599,-2.3048556,13.19355,-28.16374,23.554028,-33.485909,32.663155,-97.504517,30.532701,-31.181051,35.260315,-100.29,37.927895
-19,27,-10.318394,10.764258,-31.415953,10.779166,-2.2998559,13.164931,-28.102646,23.502935,-33.413269,32.592304,-97.293015,30.466471,-31.113415,35.18383,-100.07245,37.845623
-18.9,27,-10.295962,10.740858,-31.347656,10.755733,-2.2948563,13.136312,-28.041553,23.451841,-33.340633,32.52145,-97.081505,30.40024,-31.045776,35.107342,-99.854904,37.763348
-18.799999,27,-10.273531,10.717458,-31.279362,10.7323,-2.2898567,13.107692,-27.980461,23.400747,-33.267994,32.450596,-96.869995,30.334007,-30.978138,35.030853,-99.637352,37.681076
-18.700001,27,-10.2511,10.694057,-31.211067,10.708867,-2.284857,13.079073,-27.919369,23.349655,-33.195358,32.379745,-96.658493,30.267776,-30.910501,34.954369,-99.419807,37.598804
-18.6,27,-10.228668,10.670656,-31.142771,10.685434,-2.2798572,13.050453,-27.858276,23.298561,-33.122719,32.308891,-96.446983,30.201546,-30.842863,34.877884,-99.202255,37.516529
-18.5,27,-10.206237,10.647256,-31.074474,10.662001,-2.2748575,13.021834,-27.797184,23.247469,-33.050083,32.238041,-96.235481,30.135313,-30.775225,34.801395,-98.984711,37.434258
-18.4,27,-10.183805,10.623856,-31.00618,10.638568,-2.2698579,12.993215,-27.73609,23.196375,-32.977444,32.167187,-96.023972,30.069082,-30.707586,34.724911,-98.767159,37.351986
-18.299999,27,-10.161374,10.600454,-30.937883,10.615135,-2.2648582,12.964595,-27.674997,23.145281,-32.904808,32.096333,-95.812462,30.00285,-30.639948,34.648422,-98.549606,37.269711
-18.200001,27,-10.138944,10.577054,-30.869589,10.591702,-2.2598586,12.935976,-27.613905,23.094189,-32.832169,32.025482,-95.60096,29.936619,-30.572311,34.571938,-98.332062,37.187439
-18.1,27,-10.116512,10.553654,-30.801292,10.568269,-2.2548587,12.907356,-27.552813,23.043095,-32.759533,31.954628,-95.38945,29.870388,-30.504673,34.495449,-98.11451,37.105164
-18,27,-10.094081,10.530253,-30.732998,10.544836,-2.2498591,12.878736,-27.49172,22.992001,-32.686893,31.883776,-95.177948,29.804155,-30.437035,34.418964,-97.896965,37.022892
-17.9,27,-10.07165,10.506852,-30.664701,10.521403,-2.2448595,12.850118,-27.430626,22.940908,-32.614258,31.812922,-94.966438,29.737925,-30.369398,34.342476,-97.679413,36.94062
-17.799999,27,-10.049218,10.483452,-30.596405,10.49797,-2.2398598,12.821498,-27.369534,22.889814,-32.541618,31.742069,-94.754929,29.671692,-30.30176,34.265987,-97.461861,36.858345
-17.700001,27,-10.026787,10.460052,-30.528111,10.474538,-2.2348602,12.792879,-27.308441,22.838722,-32.468983,31.671217,-94.543427,29.605463,-30.234123,34.189503,-97.244316,36.776073
-17.6,27,-10.004355,10.436651,-30.459816,10.451104,-2.2298603,12.764259,-27.247349,22.787628,-32.396343,31.600365,-94.331917,29.53923,-30.166485,34.113018,-97.026772,36.693798
-17.5,27,-9.9819241,10.41325,-30.39152,10.427671,-2.2248607,12.73564,-27.186256,22.736534,-32.323708,31.52951,-94.120415,29.473,-30.098846,34.03653,-96.809219,36.611526
-17.4,27,-9.9594927,10.38985,-30.323223,10.404239,-2.219861,12.707021,-27.125164,22.685442,-32.251068,31.458658,-93.908905,29.406767,-30.031208,33.960045,-96.591667,36.529255
-17.299999,27,-9.9370613,10.366449,-30.254929,10.380805,-2.2148612,12.678401,-27.06407,22.634348,-32.178432,31.387804,-93.697395,29.340536,-29.96357,33.883556,-96.374123,36.44698
-17.200001,27,-9.9146309,10.343049,-30.186634,10.357372,-2.2098618,12.649782,-27.002979,22.583256,-32.105793,31.316954,-93.485893,29.274305,-29.895933,33.807072,-96.15657,36.364708
-17.1,27,-9.8921995,10.319648,-30.118338,10.33394,-2.2048619,12.621162,-26.941885,22.532162,-32.033157,31.246099,-93.274384,29.208073,-29.828295,33.730583,-95.939026,36.282433
-17,27,-9.8697681,10.296247,-30.050041,10.310507,-2.1998622,12.592543,-26.880793,22.481068,-31.96052,31.175247,-93.062881,29.141842,-29.760656,33.654099,-95.721474,36.200161
-16.9,27,-9.8473368,10.272847,-29.981747,10.287073,-2.1948626,12.563923,-26.8197,22.429974,-31.887882,31.104393,-92.851372,29.075609,-29.693018,33.57761,-95.503922,36.117889
-16.799999,27,-9.8249054,10.249446,-29.91345,10.26364,-2.1898627,12.535304,-26.758606,22.378881,-31.815243,31.033541,-92.639862,29.009378,-29.625381,33.501122,-95.286377,36.035614
-16.700001,27,-9.802474,10.226046,-29.845156,10.240208,-2.1848633,12.506684,-26.697515,22.327789,-31.742607,30.962688,-92.42836,28.943148,-29.557743,33.424637,-95.068832,35.953342
-16.6,27,-9.7800426,10.202645,-29.776859,10.216775,-2.1798635,12.478065,-26.636421,22.276695,-31.66997,30.891836,-92.216858,28.876917,-29.490107,33.348152,-94.85128,35.871071
-16.5,27,-9.7576113,10.179245,-29.708565,10.193341,-2.1748638,12.449446,-26.575329,22.225601,-31.597332,30.820982,-92.005348,28.810684,-29.422468,33.271664,-94.633728,35.788795
-16.4,27,-9.7351799,10.155844,-29.640268,10.169909,-2.1698642,12.420826,-26.514236,22.174507,-31.524694,30.75013,-91.793839,28.744453,-29.35483,33.195179,-94.416183,35.706524
-16.299999,27,-9.7127485,10.132443,-29.571972,10.146476,-2.1648643,12.392206,-26.453142,22.123415,-31.452055,30.679276,-91.582329,28.678221,-29.287191,33.11869,-94.198631,35.624249
-16.200001,27,-9.6903172,10.109043,-29.503677,10.123043,-2.1598649,12.363587,-26.392052,22.072321,-31.379419,30.608425,-91.370827,28.61199,-29.219555,33.042206,-93.981087,35.541977
-16.1,27,-9.6678858,10.085643,-29.435383,10.099609,-2.154865,12.334969,-26.330957,22.021229,-31.306782,30.537571,-91.159325,28.545759,-29.151917,32.965717,-93.763535,35.459705
-16,27,-9.6454544,10.062242,-29.367086,10.076177,-2.1498654,12.306349,-26.269865,21.970135,-31.234144,30.466719,-90.947815,28.479527,-29.084278,32.889233,-93.54599,35.37743
-15.9,27,-9.623023,10.038841,-29.29879,10.052744,-2.1448658,12.277729,-26.208773,21.919041,-31.161507,30.395864,-90.736305,28.413296,-29.01664,32.812744,-93.328438,35.295158
-15.8,27,-9.6005926,10.015441,-29.230495,10.029311,-2.1398661,12.24911,-26.14768,21.867949,-31.088869,30.325012,-90.524803,28.347065,-28.949003,32.736259,-93.110893,35.212883
-15.7,27,-9.5781612,9.9920397,-29.162199,10.005877,-2.1348662,12.22049,-26.086588,21.816854,-31.016232,30.25416,-90.313293,28.280832,-28.881365,32.659771,-92.893341,35.130611
-15.6,27,-9.5557299,9.9686394,-29.093904,9.9824448,-2.1298666,12.191871,-26.025496,21.765762,-30.943594,30.183308,-90.101791,28.214602,-28.813726,32.583286,-92.675789,35.04834
-15.5,27,-9.5332985,9.9452391,-29.025608,9.959012,-2.124867,12.163252,-25.964401,21.714668,-30.870956,30.112453,-89.890282,28.148369,-28.74609,32.506798,-92.458244,34.966064
-15.4,27,-9.5108671,9.9218388,-28.957314,9.9355793,-2.1198673,12.134632,-25.903309,21.663574,-30.798319,30.041601,-89.678772,28.082138,-28.678452,32.430313,-92.240692,34.883793
-15.3,27,-9.4884357,9.8984375,-28.889017,9.9121456,-2.1148677,12.106012,-25.842216,21.612482,-30.725681,29.970749,-89.46727,28.015907,-28.610813,32.353825,-92.023148,34.801517
-15.2,27,-9.4660044,9.8750372,-28.820723,9.8887129,-2.1098678,12.077394,-25.781124,21.561388,-30.653044,29.899895,-89.25576,27.949675,-28.543175,32.27734,-91.805595,34.719246
-15.1,27,-9.443573,9.8516369,-28.752426,9.8652802,-2.1048682,12.048774,-25.720032,21.510294,-30.580406,29.829042,-89.044258,27.883444,-28.475538,32.200851,-91.588051,34.636974
-15,27,-9.4211416,9.8282366,-28.684132,9.8418474,-2.0998685,12.020154,-25.658937,21.459202,-30.507769,29.75819,-88.832748,27.817213,-28.4079,32.124367,-91.370499,34.554699
-14.9,27,-9.3987103,9.8048353,-28.615835,9.8184137,-2.0948689,11.991535,-25.597845,21.408108,-30.435131,29.687336,-88.621239,27.75098,-28.340261,32.047878,-91.152946,34.472427
-14.8,27,-9.3762798,9.781435,-28.547541,9.794981,-2.0898693,11.962915,-25.536753,21.357016,-30.362494,29.616484,-88.409737,27.68475,-28.272625,31.971392,-90.935402,34.390152
-14.7,27,-9.3538475,9.7580347,-28.479244,9.7715483,-2.0848694,11.934296,-25.47566,21.305922,-30.289856,29.545631,-88.198227,27.618519,-28.204987,31.894905,-90.71785,34.30788
-14.6,27,-9.3314171,9.7346344,-28.41095,9.7481155,-2.0798697,11.905677,-25.414568,21.254827,-30.217218,29.474779,-87.986725,27.552286,-28.137348,31.818419,-90.500305,34.225609
-14.5,27,-9.3089857,9.7112331,-28.342653,9.7246819,-2.0748701,11.877057,-25.353476,21.203735,-30.144581,29.403925,-87.775215,27.486055,-28.06971,31.741932,-90.282753,34.143333
-14.4,27,-9.2865543,9.6878328,-28.274357,9.7012491,-2.0698705,11.848438,-25.292381,21.152641,-30.071943,29.333073,-87.563705,27.419823,-28.002073,31.665445,-90.065208,34.061062
-14.3,27,-9.264123,9.6644325,-28.206062,9.6778164,-2.0648706,11.819818,-25.231289,21.101547,-29.999306,29.26222,-87.352203,27.353592,-27.934435,31.588959,-89.847656,33.978786
-14.2,27,-9.2416916,9.6410313,-28.137766,9.6543837,-2.059871,11.791199,-25.170197,21.050455,-29.926668,29.191368,-87.140694,27.287361,-27.866796,31.512472,-89.630104,33.896515
-14.1,27,-9.2192602,9.617631,-28.069471,9.63095,-2.0548713,11.76258,-25.109104,20.999361,-29.854031,29.120514,-86.929192,27.22113,-27.79916,31.435986,-89.41256,33.814243
-14,27,-9.1968288,9.5942307,-28.001175,9.6075172,-2.0498717,11.73396,-25.048012,20.948267,-29.781393,29.049662,-86.717682,27.154898,-27.731522,31.359499,-89.195007,33.731968
-13.9,27,-9.1743975,9.5708303,-27.93288,9.5840845,-2.044872,11.70534,-24.986917,20.897175,-29.708755,28.978809,-86.50618,27.088667,-27.663883,31.283012,-88.977463,33.649696
-13.8,27,-9.1519661,9.5474291,-27.864584,9.5606518,-2.0398722,11.676722,-24.925825,20.846081,-29.636118,28.907957,-86.29467,27.022434,-27.596245,31.206526,-88.759911,33.567421
-13.7,27,-9.1295347,9.5240288,-27.796289,9.5372181,-2.0348725,11.648102,-24.864733,20.794989,-29.56348,28.837103,-86.08316,26.956203,-27.528608,31.130039,-88.542366,33.485149
-13.6,27,-9.1071043,9.5006285,-27.727993,9.5137854,-2.0298729,11.619483,-24.80364,20.743895,-29.490843,28.766251,-85.871658,26.889973,-27.46097,31.053553,-88.324814,33.402878
-13.5,27,-9.0846729,9.4772282,-27.659698,9.4903526,-2.0248733,11.590863,-24.742548,20.692801,-29.418205,28.695398,-85.660149,26.82374,-27.393332,30.977066,-88.107269,33.320602
-13.4,27,-9.0622416,9.4538269,-27.591402,9.4669199,-2.0198734,11.562243,-24.681456,20.641708,-29.345568,28.624544,-85.448647,26.757509,-27.325693,30.900579,-87.889717,33.238331
-13.3,27,-9.0398102,9.4304266,-27.523108,9.4434862,-2.0148737,11.533625,-24.620363,20.590614,-29.27293,28.553692,-85.237137,26.691278,-27.258057,30.824093,-87.672173,33.156055
-13.2,27,-9.0173788,9.4070263,-27.454811,9.4200535,-2.0098741,11.505005,-24.559269,20.53952,-29.200293,28.48284,-85.025627,26.625046,-27.190418,30.747606,-87.45462,33.073784
-13.1,27,-8.9949474,9.383626,-27.386517,9.3966208,-2.0048745,11.476386,-24.498177,20.488428,-29.127655,28.411987,-84.814125,26.558815,-27.12278,30.67112,-87.237076,32.991512
