temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-20,27,-10.5,10.998264,-32.098907,11.013495,-2.3,13.451125,-28.713573,24.013868,-34.099998,33.300831,-99.408073,31.128786,-31.799999,35.948696,-102.24794,38.668354
-19.9,27,-10.5,10.974864,-32.030613,10.990063,-2.3,13.422505,-28.652481,23.962774,-34.099998,33.22998,-99.196571,31.062553,-31.700001,35.872208,-102.03039,38.586079
-19.799999,27,-10.5,10.951463,-31.962317,10.966629,-2.3,13.393887,-28.591389,23.91168,-34,33.159126,-98.985062,30.996323,-31.700001,35.795719,-101.81284,38.503807
-19.700001,27,-10.5,10.928062,-31.894022,10.943197,-2.3,13.365267,-28.530296,23.860588,-33.900002,33.088272,-98.77356,30.930092,-31.6,35.719234,-101.59529,38.421535
-19.6,27,-10.5,10.904662,-31.825726,10.919764,-2.3,13.336648,-28.469204,23.809494,-33.799999,33.017422,-98.56205,30.863859,-31.5,35.64275,-101.37775,38.33926
-19.5,27,-10.4,10.881262,-31.757431,10.896331,-2.3,13.308028,-28.40811,23.758402,-33.799999,32.946568,-98.35054,30.797628,-31.5,35.566261,-101.16019,38.256989
-19.4,27,-10.4,10.857861,-31.689135,10.872897,-2.3,13.279408,-28.347017,23.707308,-33.700001,32.875713,-98.139038,30.731396,-31.4,35.489773,-100.94264,38.174713
-19.299999,27,-10.4,10.83446,-31.620838,10.849464,-2.3,13.250789,-28.285925,23.656214,-33.599998,32.804863,-97.927528,30.665165,-31.299999,35.413288,-100.7251,38.092442
-19.200001,27,-10.4,10.81106,-31.552544,10.826032,-2.3,13.22217,-28.224833,23.605122,-33.599998,32.734009,-97.716026,30.598934,-31.200001,35.336803,-100.50755,38.01017
-19.1,27,-10.3,10.78766,-31.484249,10.802599,-2.3,13.19355,-28.16374,23.554028,-33.5,32.663155,-97.504517,30.532701,-31.200001,35.260315,-100.29,37.927895
-19,27,-10.3,10.764258,-31.415953,10.779166,-2.3,13.164931,-28.102646,23.502935,-33.400002,32.592304,-97.293015,30.466471,-31.1,35.18383,-100.07245,37.845623
-18.9,27,-10.3,10.740858,-31.347656,10.755733,-2.3,13.136312,-28.041553,23.451841,-33.299999,32.52145,-97.081505,30.40024,-31,35.107342,-99.854904,37.763348
-18.799999,27,-10.3,10.717458,-31.279362,10.7323,-2.3,13.107692,-27.980461,23.400747,-33.299999,32.450596,-96.869995,30.334007,-31,35.030853,-99.637352,37.681076
-18.700001,27,-10.3,10.694057,-31.211067,10.708867,-2.3,13.079073,-27.919369,23.349655,-33.200001,32.379745,-96.658493,30.267776,-30.9,34.954369,-99.419807,37.598804
-18.6,27,-10.2,10.670656,-31.142771,10.685434,-2.3,13.050453,-27.858276,23.298561,-33.099998,32.308891,-96.446983,30.201546,-30.799999,34.877884,-99.202255,37.516529
-18.5,27,-10.2,10.647256,-31.074474,10.662001,-2.3,13.021834,-27.797184,23.247469,-33.099998,32.238041,-96.235481,30.135313,-30.799999,34.801395,-98.984711,37.434258
-18.4,27,-10.2,10.623856,-31.00618,10.638568,-2.3,12.993215,-27.73609,23.196375,-33,32.167187,-96.023972,30.069082,-30.700001,34.724911,-98.767159,37.351986
-18.299999,27,-10.2,10.600454,-30.937883,10.615135,-2.3,12.964595,-27.674997,23.145281,-32.900002,32.096333,-95.812462,30.00285,-30.6,34.648422,-98.549606,37.269711
-18.200001,27,-10.1,10.577054,-30.869589,10.591702,-2.3,12.935976,-27.613905,23.094189,-32.799999,32.025482,-95.60096,29.936619,-30.6,34.571938,-98.332062,37.187439
-18.1,27,-10.1,10.553654,-30.801292,10.568269,-2.3,12.907356,-27.552813,23.043095,-32.799999,31.954628,-95.38945,29.870388,-30.5,34.495449,-98.11451,37.105164
-18,27,-10.1,10.530253,-30.732998,10.544836,-2.2,12.878736,-27.49172,22.992001,-32.700001,31.883776,-95.177948,29.804155,-30.4,34.418964,-97.896965,37.022892
