temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-20,27,-10.686877,11.002141,-32.250679,10.876924,-2.5172169,13.458082,-28.894573,23.86014,-34.227909,33.303707,-99.501976,31.04616,-31.710691,35.954494,-102.18021,38.758823
-19.9,27,-10.664139,10.978732,-32.18206,10.853782,-2.5118611,13.429448,-28.833096,23.809374,-34.155083,33.232849,-99.290268,30.980104,-31.643223,35.877998,-101.96281,38.676357
-19.799999,27,-10.6414,10.955323,-32.113441,10.830639,-2.5065053,13.400814,-28.771618,23.758608,-34.082256,33.161991,-99.078568,30.914049,-31.575752,35.801498,-101.7454,38.593895
-19.700001,27,-10.618663,10.931915,-32.044823,10.807497,-2.5011497,13.37218,-28.71014,23.707842,-34.009434,33.091133,-98.866859,30.847994,-31.508284,35.724998,-101.528,38.511429
-19.6,27,-10.595924,10.908506,-31.976204,10.784354,-2.4957938,13.343546,-28.648663,23.657076,-33.936607,33.020271,-98.655151,30.781939,-31.440813,35.648499,-101.31059,38.428963
-19.5,27,-10.573187,10.885098,-31.907585,10.761211,-2.490438,13.314912,-28.587185,23.606308,-33.863781,32.949413,-98.443443,30.715881,-31.373344,35.572002,-101.09319,38.346497
-19.4,27,-10.550448,10.861689,-31.838966,10.73807,-2.4850821,13.286277,-28.525707,23.555542,-33.790955,32.878555,-98.231743,30.649826,-31.305874,35.495502,-100.87578,38.26403
-19.299999,27,-10.52771,10.83828,-31.770348,10.714927,-2.4797263,13.257643,-28.46423,23.504776,-33.718132,32.807693,-98.020035,30.583771,-31.238405,35.419003,-100.65837,38.181564
-19.200001,27,-10.504972,10.814871,-31.701731,10.691785,-2.4743707,13.229009,-28.402752,23.45401,-33.645306,32.736839,-97.808327,30.517715,-31.170937,35.342506,-100.44097,38.099102
-19.1,27,-10.482235,10.791462,-31.633112,10.668642,-2.4690149,13.200375,-28.341274,23.403244,-33.572479,32.665977,-97.596619,30.45166,-31.103466,35.266006,-100.22356,38.016636
-19,27,-10.459496,10.768053,-31.564493,10.6455,-2.463659,13.171741,-28.279797,23.352478,-33.499657,32.595119,-97.384918,30.385603,-31.035995,35.189507,-100.00616,37.93417
-18.9,27,-10.436758,10.744644,-31.495874,10.622357,-2.4583032,13.143106,-28.218317,23.301712,-33.42683,32.524261,-97.17321,30.319548,-30.968527,35.113007,-99.788757,37.851704
-18.799999,27,-10.414021,10.721235,-31.427256,10.599215,-2.4529474,13.114471,-28.156839,23.250944,-33.354004,32.4534,-96.961502,30.253492,-30.901056,35.036507,-99.57135,37.769238
-18.700001,27,-10.391282,10.697826,-31.358639,10.576073,-2.4475918,13.085838,-28.095364,23.20018,-33.281181,32.382542,-96.749794,30.187437,-30.833588,34.960011,-99.353951,37.686771
-18.6,27,-10.368545,10.674417,-31.29002,10.552931,-2.4422359,13.057203,-28.033884,23.149412,-33.208355,32.311684,-96.538094,30.121382,-30.766119,34.883511,-99.136543,37.604305
-18.5,27,-10.345806,10.651009,-31.221401,10.529788,-2.4368801,13.028569,-27.972406,23.098646,-33.135529,32.240826,-96.326385,30.055326,-30.698648,34.807011,-98.919136,37.521843
-18.4,27,-10.323068,10.6276,-31.152782,10.506645,-2.4315243,12.999935,-27.910929,23.04788,-33.062702,32.169964,-96.114677,29.989269,-30.631178,34.730515,-98.701736,37.439377
-18.299999,27,-10.30033,10.604191,-31.084164,10.483503,-2.4261687,12.9713,-27.849451,22.997114,-32.989876,32.099106,-95.902969,29.923214,-30.563709,34.654015,-98.484329,37.356911
-18.200001,27,-10.277593,10.580783,-31.015545,10.460361,-2.4208128,12.942667,-27.787973,22.946348,-32.917053,32.028248,-95.691269,29.857159,-30.496241,34.577515,-98.26693,37.274445
-18.1,27,-10.254854,10.557374,-30.946926,10.437219,-2.415457,12.914033,-27.726496,22.895582,-32.844227,31.957388,-95.479561,29.791103,-30.42877,34.501015,-98.049522,37.191978
-18,27,-10.232116,10.533965,-30.878307,10.414076,-2.4101012,12.885398,-27.665018,22.844814,-32.7714,31.88653,-95.267853,29.725048,-30.361301,34.424519,-97.832115,37.109512
