temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-20,27,-7.7562284,11.348632,-29.999138,14.486682,-.082853623,14.607893,-28.713797,28.54809,-32.76915,32.036179,-95.558899,30.020605,-32.686295,35.315052,-101.90252,36.529934
-19.9,27,-7.7397256,11.324486,-29.93531,14.455859,-.082677342,14.576812,-28.652704,28.487349,-32.699425,31.968016,-95.355583,29.956732,-32.616749,35.239914,-101.68571,36.452209
-19.799999,27,-7.7232227,11.30034,-29.871483,14.425036,-.082501054,14.545731,-28.59161,28.426607,-32.629704,31.899853,-95.152267,29.892857,-32.547203,35.164772,-101.46889,36.374485
-19.700001,27,-7.7067204,11.276195,-29.807655,14.394215,-.082324773,14.514651,-28.530518,28.365868,-32.559982,31.831692,-94.948952,29.828985,-32.477661,35.089638,-101.25208,36.296764
-19.6,27,-7.690218,11.252048,-29.743828,14.363392,-.082148485,14.48357,-28.469425,28.305128,-32.490261,31.763529,-94.745636,29.76511,-32.408115,35.0145,-101.03527,36.21904
-19.5,27,-7.6737151,11.227902,-29.679998,14.332569,-.081972204,14.45249,-28.408331,28.244387,-32.42054,31.695366,-94.54232,29.701237,-32.33857,34.939358,-100.81845,36.141315
-19.4,27,-7.6572123,11.203756,-29.616171,14.301745,-.081795916,14.421409,-28.347237,28.183645,-32.350819,31.627205,-94.338997,29.637363,-32.269024,34.86422,-100.60164,36.063595
-19.299999,27,-7.6407099,11.17961,-29.552343,14.270923,-.081619635,14.390328,-28.286144,28.122906,-32.281097,31.559042,-94.135681,29.57349,-32.199478,34.789082,-100.38483,35.98587
-19.200001,27,-7.6242075,11.155464,-29.488516,14.240101,-.081443354,14.359248,-28.225052,28.062164,-32.211376,31.490881,-93.932365,29.509617,-32.129932,34.713943,-100.16801,35.90815
-19.1,27,-7.6077046,11.131318,-29.424688,14.209278,-.081267066,14.328167,-28.163958,28.001425,-32.141655,31.422718,-93.72905,29.445744,-32.060387,34.638805,-99.951202,35.830425
-19,27,-7.5912023,11.107172,-29.360859,14.178455,-.081090786,14.297087,-28.102865,27.940683,-32.071934,31.354557,-93.525734,29.381868,-31.990841,34.563667,-99.734383,35.752701
-18.9,27,-7.5746994,11.083026,-29.297031,14.147633,-.080914497,14.266006,-28.041771,27.879942,-32.002209,31.286394,-93.322418,29.317995,-31.921295,34.488529,-99.51757,35.674976
-18.799999,27,-7.5581965,11.05888,-29.233202,14.116809,-.080738209,14.234925,-27.980679,27.819202,-31.932489,31.218231,-93.119095,29.254122,-31.851751,34.413391,-99.300758,35.597256
-18.700001,27,-7.5416942,11.034734,-29.169376,14.085987,-.080561928,14.203845,-27.919586,27.758463,-31.862768,31.15007,-92.915787,29.190248,-31.782206,34.338253,-99.083946,35.519531
-18.6,27,-7.5251918,11.010588,-29.105547,14.055164,-.080385648,14.172764,-27.858492,27.697721,-31.793047,31.081909,-92.712463,29.126375,-31.71266,34.263115,-98.867126,35.441807
-18.5,27,-7.5086889,10.986442,-29.041719,14.024342,-.08020936,14.141684,-27.7974,27.63698,-31.723324,31.013746,-92.509148,29.0625,-31.643114,34.187977,-98.650314,35.364086
-18.4,27,-7.4921865,10.962296,-28.977892,13.993519,-.080033079,14.110602,-27.736305,27.576239,-31.653603,30.945583,-92.305832,28.998627,-31.57357,34.112835,-98.433502,35.286362
-18.299999,27,-7.4756837,10.938149,-28.914063,13.962696,-.079856791,14.079522,-27.675213,27.515499,-31.583881,30.87742,-92.102516,28.934753,-31.504025,34.037697,-98.216682,35.208637
-18.200001,27,-7.4591813,10.914004,-28.850237,13.931873,-.07968051,14.048442,-27.61412,27.45476,-31.51416,30.809259,-91.8992,28.87088,-31.434479,33.962559,-97.999878,35.130917
-18.1,27,-7.4426785,10.889858,-28.786407,13.901051,-.079504222,14.017361,-27.553026,27.394018,-31.444439,30.741098,-91.695885,28.807007,-31.364935,33.887421,-97.783058,35.053192
-18,27,-7.4261761,10.865712,-28.72258,13.870228,-.079327941,13.98628,-27.491934,27.333277,-31.374716,30.672935,-91.492569,28.743132,-31.295389,33.812283,-97.566246,34.975468
-17.9,27,-7.4096732,10.841566,-28.658751,13.839405,-.079151653,13.955199,-27.43084,27.272537,-31.304995,30.604773,-91.289246,28.679258,-31.225843,33.737144,-97.349434,34.897743
-17.799999,27,-7.3931708,10.817419,-28.594923,13.808582,-.078975372,13.924119,-27.369747,27.211796,-31.235273,30.536612,-91.08593,28.615385,-31.156298,33.662006,-97.132614,34.820023
-17.700001,27,-7.3766685,10.793274,-28.531096,13.77776,-.078799084,13.893039,-27.308655,27.151056,-31.165552,30.468451,-90.882614,28.551512,-31.086754,33.586868,-96.915802,34.742298
-17.6,27,-7.3601656,10.769128,-28.467268,13.746937,-.078622803,13.861958,-27.247561,27.090315,-31.095831,30.400288,-90.679298,28.487638,-31.017208,33.51173,-96.69899,34.664577
-17.5,27,-7.3436627,10.744982,-28.40344,13.716114,-.078446515,13.830877,-27.186468,27.029573,-31.026108,30.332125,-90.475983,28.423765,-30.947662,33.436592,-96.482178,34.586853
-17.4,27,-7.3271604,10.720836,-28.339611,13.685291,-.078270234,13.799796,-27.125374,26.968834,-30.956387,30.263964,-90.272667,28.35989,-30.878117,33.361454,-96.265358,34.509129
-17.299999,27,-7.3106575,10.69669,-28.275784,13.654469,-.078093946,13.768716,-27.06428,26.908092,-30.886665,30.195801,-90.069344,28.296017,-30.808571,33.286312,-96.048546,34.431404
-17.200001,27,-7.2941551,10.672544,-28.211956,13.623646,-.077917665,13.737636,-27.003189,26.847353,-30.816944,30.12764,-89.866035,28.232143,-30.739027,33.211178,-95.831734,34.353683
-17.1,27,-7.2776527,10.648397,-28.148129,13.592823,-.077741377,13.706554,-26.942095,26.786612,-30.747223,30.059477,-89.662712,28.16827,-30.669481,33.136036,-95.614922,34.275959
