temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-20,27,-29.200001,22.200001,-72.777672,14.361854,-24.200001,15.9,-55.23164,6.9067926,-38.700001,64.400002,-164.83701,87.475388,-14.5,66.099998,-144.02583,114.98907
-19.9,27,-29.1,22.200001,-72.622826,14.331297,-24.1,15.8,-55.114124,6.892097,-38.599998,64.199997,-164.48628,87.289268,-14.5,65.900002,-143.71939,114.74441
-19.799999,27,-29.1,22.1,-72.467979,14.300739,-24.1,15.8,-54.996609,6.8774018,-38.5,64.099998,-164.13557,87.103157,-14.5,65.800003,-143.41296,114.49975
-19.700001,27,-29,22.1,-72.313133,14.270183,-24,15.8,-54.879097,6.8627067,-38.400002,64,-163.78485,86.917038,-14.4,65.699997,-143.10652,114.2551
-19.6,27,-29,22,-72.158287,14.239625,-24,15.7,-54.761581,6.8480115,-38.400002,63.799999,-163.43414,86.730919,-14.4,65.5,-142.80008,114.01044
-19.5,27,-28.9,22,-72.003441,14.209068,-23.9,15.7,-54.64407,6.8333158,-38.299999,63.700001,-163.08342,86.5448,-14.4,65.400002,-142.49365,113.76578
-19.4,27,-28.799999,21.9,-71.848595,14.178511,-23.9,15.6,-54.526554,6.8186207,-38.200001,63.5,-162.7327,86.358681,-14.3,65.199997,-142.18721,113.52112
-19.299999,27,-28.799999,21.9,-71.693748,14.147954,-23.799999,15.6,-54.409039,6.803925,-38.099998,63.400002,-162.38199,86.172562,-14.3,65.099998,-141.88077,113.27647
-19.200001,27,-28.700001,21.9,-71.53891,14.117397,-23.799999,15.6,-54.291527,6.7892303,-38,63.299999,-162.03127,85.98645,-14.3,65,-141.57434,113.03181
-19.1,27,-28.6,21.799999,-71.384056,14.08684,-23.700001,15.5,-54.174011,6.7745347,-37.900002,63.099998,-161.68056,85.800331,-14.2,64.800003,-141.2679,112.78715
-19,27,-28.6,21.799999,-71.22921,14.056282,-23.6,15.5,-54.056499,6.7598395,-37.900002,63,-161.32983,85.614212,-14.2,64.699997,-140.96146,112.5425
-18.9,27,-28.5,21.700001,-71.074364,14.025725,-23.6,15.5,-53.938984,6.7451439,-37.799999,62.900002,-160.97911,85.428093,-14.2,64.5,-140.65501,112.29784
