temp,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_ag,se_ag,lowerci_ag,upperci_ag,yhat_nonag,se_nonag,lowerci_nonag,upperci_nonag,yhat_nonag_low,se_nonag_low,lowerci_nonag_low,upperci_nonag_low,yhat_ag_low,se_ag_low,lowerci_ag_low,upperci_ag_low,yhat_ag_nonag,se_ag_nonag,lowerci_ag_nonag,upperci_ag_nonag
-20,-18.065104,11.387766,-40.384716,4.2545061,-.3340244,14.197106,-28.159842,27.491793,-212.68958,81.511467,-372.4491,-52.930035,-2.0495937,10.583282,-22.792446,18.69326,-1.7155694,17.576668,-36.165207,32.73407,-212.35555,82.975098,-374.98373,-49.727345,-195.37506,137.00859,-463.90695,73.15683
-19.9,-18.026669,11.363536,-40.29879,4.2454538,-.3333137,14.1669,-28.099928,27.4333,-212.23703,81.338036,-371.65665,-52.817417,-2.045233,10.560765,-22.743952,18.653486,-1.7119192,17.53927,-36.088261,32.664421,-211.90372,82.798553,-374.18591,-49.62154,-194.95937,136.71707,-462.91992,73.001175
-19.8,-17.988232,11.339307,-40.212864,4.2364016,-.33260301,14.136693,-28.040012,27.374805,-211.7845,81.164604,-370.8642,-52.7048,-2.0408721,10.538247,-22.695457,18.613714,-1.7082691,17.501873,-36.011311,32.594772,-211.4519,82.622009,-373.38806,-49.515736,-194.54369,136.42557,-461.93289,72.84552
-19.7,-17.949795,11.315078,-40.126942,4.2273498,-.33189234,14.106487,-27.980099,27.316315,-211.33199,80.99118,-370.07178,-52.592186,-2.0365114,10.51573,-22.646963,18.57394,-1.7046191,17.464478,-35.934364,32.525127,-211.00009,82.445473,-372.59024,-49.409935,-194.12799,136.13406,-460.94586,72.689873
-19.6,-17.91136,11.290849,-40.041016,4.2182975,-.33118165,14.076281,-27.920183,27.25782,-210.87944,80.817749,-369.27933,-52.479568,-2.0321505,10.493213,-22.598469,18.534168,-1.7009689,17.42708,-35.857418,32.455479,-210.54826,82.268929,-371.79239,-49.304131,-193.7123,135.84256,-459.95883,72.534218
-19.5,-17.872923,11.266619,-39.95509,4.2092452,-.33047095,14.046074,-27.86027,27.199327,-210.42691,80.644318,-368.48688,-52.366951,-2.0277896,10.470695,-22.549974,18.494394,-1.6973187,17.389683,-35.780472,32.385834,-210.09644,82.092384,-370.99457,-49.19833,-193.29662,135.55106,-458.97177,72.378563
-19.4,-17.834486,11.24239,-39.869164,4.2001929,-.32976025,14.015866,-27.800354,27.140833,-209.97438,80.470894,-367.69443,-52.254333,-2.0234287,10.448177,-22.50148,18.454622,-1.6936685,17.352285,-35.703522,32.316185,-209.64462,81.91584,-370.19672,-49.092525,-192.88092,135.25954,-457.98474,72.222908
-19.3,-17.796049,11.218161,-39.783241,4.1911411,-.32904956,13.98566,-27.74044,27.08234,-209.52185,80.297462,-366.90198,-52.141716,-2.019068,10.425659,-22.452984,18.414848,-1.6900183,17.314888,-35.626575,32.24654,-209.19279,81.739296,-369.39886,-48.986721,-192.46523,134.96803,-456.99771,72.067261
-19.2,-17.757614,11.193932,-39.697315,4.1820889,-.32833889,13.955454,-27.680527,27.023848,-209.06932,80.124039,-366.10956,-52.029099,-2.0147071,10.403142,-22.404491,18.375076,-1.6863682,17.277491,-35.549629,32.176891,-208.74098,81.562759,-368.60104,-48.88092,-192.04953,134.67653,-456.01068,71.911606
-19.1,-17.719177,11.169703,-39.611389,4.1730366,-.3276282,13.925247,-27.620611,26.965355,-208.61679,79.950607,-365.31711,-51.916481,-2.0103462,10.380625,-22.355995,18.335304,-1.682718,17.240095,-35.472683,32.107246,-208.28917,81.386215,-367.80322,-48.77512,-191.63385,134.38503,-455.02365,71.755951
-19,-17.68074,11.145473,-39.525467,4.1639848,-.3269175,13.895041,-27.560696,26.90686,-208.16426,79.777176,-364.52466,-51.803864,-2.0059855,10.358107,-22.307501,18.29553,-1.679068,17.202698,-35.395733,32.037598,-207.83734,81.209671,-367.00537,-48.669315,-191.21815,134.09351,-454.03659,71.600304
-18.9,-17.642303,11.121243,-39.439541,4.1549325,-.3262068,13.864834,-27.500782,26.848368,-207.71173,79.603745,-363.73221,-51.691246,-2.0016246,10.335588,-22.259007,18.255758,-1.6754178,17.1653,-35.318787,31.967951,-207.38551,81.033127,-366.20752,-48.563511,-190.80246,133.802,-453.04956,71.444649
-18.8,-17.603867,11.097014,-39.353615,4.1458802,-.32549611,13.834627,-27.440866,26.789875,-207.2592,79.430321,-362.93976,-51.578629,-1.9972637,10.313071,-22.210512,18.215984,-1.6717676,17.127903,-35.24184,31.898304,-206.9337,80.856583,-365.4097,-48.457706,-190.38676,133.5105,-452.06253,71.288994
-18.7,-17.565432,11.072785,-39.267693,4.1368284,-.32478541,13.80442,-27.380953,26.731382,-206.80667,79.256889,-362.14734,-51.466015,-1.992903,10.290554,-22.162018,18.176212,-1.6681175,17.090506,-35.164894,31.828659,-206.48189,80.680038,-364.61185,-48.351906,-189.97108,133.21899,-451.0755,71.133347
-18.6,-17.526995,11.048555,-39.181767,4.1277761,-.32407475,13.774214,-27.321039,26.67289,-206.35414,79.083466,-361.35489,-51.353397,-1.9885421,10.268036,-22.113523,18.136438,-1.6644673,17.053108,-35.087944,31.75901,-206.03006,80.503502,-363.81403,-48.246105,-189.55539,132.92747,-450.08847,70.977692
-18.5,-17.488558,11.024326,-39.09584,4.1187239,-.32336405,13.744007,-27.261124,26.614395,-205.90161,78.910034,-360.56244,-51.24078,-1.9841813,10.245519,-22.065029,18.096666,-1.6608171,17.015711,-35.010998,31.689363,-205.57825,80.326958,-363.01617,-48.140301,-189.13969,132.63597,-449.10141,70.822037
-18.4,-17.450123,11.000097,-39.009914,4.1096716,-.32265335,13.7138,-27.201208,26.555902,-205.44907,78.736603,-359.76999,-51.128162,-1.9798204,10.223001,-22.016533,18.056892,-1.6571671,16.978313,-34.934052,31.619717,-205.12642,80.150414,-362.21835,-48.034496,-188.724,132.34447,-448.11438,70.666382
-18.3,-17.411686,10.975867,-38.923992,4.1006193,-.32194266,13.683594,-27.141294,26.497408,-204.99654,78.563179,-358.97754,-51.015545,-1.9754596,10.200483,-21.968039,18.01712,-1.6535169,16.940916,-34.857101,31.55007,-204.67459,79.973869,-361.4205,-47.928696,-188.3083,132.05295,-447.12735,70.510727
-18.2,-17.373249,10.951638,-38.838066,4.0915675,-.32123196,13.653388,-27.081381,26.438917,-204.54402,78.389748,-358.18509,-50.902927,-1.9710988,10.177966,-21.919544,17.977348,-1.6498668,16.903521,-34.780155,31.480423,-204.22278,79.797325,-360.62268,-47.822891,-187.89262,131.76144,-446.14032,70.35508
-18.1,-17.334814,10.927409,-38.75214,4.0825152,-.3205213,13.623181,-27.021465,26.380423,-204.09148,78.216324,-357.39264,-50.79031,-1.9667379,10.155448,-21.87105,17.937574,-1.6462166,16.866123,-34.703209,31.410776,-203.77097,79.620789,-359.82483,-47.717091,-187.47693,131.46994,-445.15329,70.199425
-18,-17.296377,10.90318,-38.666218,4.073463,-.3198106,13.592975,-26.96155,26.32193,-203.63895,78.042892,-356.60019,-50.677692,-1.9623771,10.132931,-21.822556,17.897802,-1.6425664,16.828726,-34.626263,31.341129,-203.31914,79.444244,-359.02698,-47.611286,-187.06123,131.17844,-444.16623,70.04377
-17.9,-17.25794,10.87895,-38.580292,4.0644112,-.3190999,13.562768,-26.901636,26.263435,-203.18642,77.869461,-355.80777,-50.565075,-1.9580162,10.110413,-21.774061,17.858028,-1.6389163,16.791328,-34.549313,31.271482,-202.86731,79.2677,-358.22916,-47.505482,-186.64554,130.88693,-443.1792,69.888123
-17.8,-17.219503,10.854721,-38.494366,4.0553589,-.31838921,13.532561,-26.841721,26.204943,-202.73389,77.69603,-355.01532,-50.452457,-1.9536554,10.087895,-21.725567,17.818254,-1.6352662,16.753931,-34.472366,31.201834,-202.4155,79.091156,-357.4313,-47.399681,-186.22984,130.59541,-442.19217,69.732468
-17.7,-17.181068,10.830492,-38.408443,4.0463066,-.31767851,13.502355,-26.781807,26.14645,-202.28136,77.522606,-354.22287,-50.339844,-1.9492946,10.065377,-21.677073,17.778482,-1.631616,16.716534,-34.39542,31.132189,-201.96368,78.914612,-356.63348,-47.293877,-185.81416,130.30391,-441.20514,69.576813
-17.6,-17.142632,10.806263,-38.322517,4.0372548,-.31696784,13.472148,-26.721893,26.087957,-201.82883,77.349174,-353.43042,-50.227226,-1.9449337,10.04286,-21.628578,17.73871,-1.6279659,16.679136,-34.318474,31.062542,-201.51186,78.738068,-355.83563,-47.188076,-185.39847,130.01241,-440.21811,69.421158
-17.5,-17.104195,10.782033,-38.236591,4.0282025,-.31625715,13.441941,-26.661978,26.029463,-201.3763,77.175751,-352.63797,-50.114609,-1.9405729,10.020342,-21.580082,17.698936,-1.6243157,16.641739,-34.241524,30.992893,-201.06004,78.561531,-355.03781,-47.082272,-184.98277,129.7209,-439.23105,69.265511
-17.4,-17.065758,10.757804,-38.150665,4.0191503,-.31554645,13.411735,-26.602062,25.97097,-200.92377,77.002319,-351.84552,-50.001991,-1.9362119,9.9978247,-21.531588,17.659164,-1.6206656,16.604342,-34.164577,30.923246,-200.60822,78.384987,-354.23996,-46.976467,-184.56708,129.42938,-438.24402,69.109856
-17.3,-17.027321,10.733575,-38.064743,4.010098,-.31483576,13.381528,-26.542149,25.912477,-200.47122,76.828888,-351.05307,-49.889374,-1.9318511,9.9753065,-21.483093,17.61939,-1.6170154,16.566944,-34.087631,30.8536,-200.15639,78.208443,-353.44211,-46.870667,-184.15138,129.13788,-437.25699,68.954201
-17.2,-16.988886,10.709346,-37.978817,4.0010462,-.31412506,13.351321,-26.482235,25.853985,-200.01871,76.655464,-350.26065,-49.776756,-1.9274904,9.9527893,-21.434599,17.579618,-1.6133653,16.529549,-34.010685,30.783955,-199.70457,78.031898,-352.64429,-46.764866,-183.7357,128.84637,-436.26996,68.798553
-17.1,-16.950449,10.685117,-37.892891,3.9919939,-.31341439,13.321115,-26.422319,25.79549,-199.56618,76.482033,-349.4682,-49.664139,-1.9231296,9.9302721,-21.386105,17.539846,-1.6097151,16.492151,-33.933739,30.714306,-199.25276,77.855354,-351.84647,-46.659061,-183.32001,128.55487,-435.28293,68.642899
